"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","ref_bodysize","ref_pld"
"Actinopterygii","Acanthuridae","Acanthurus","spp.",NA,NA,46.1,36.2,"Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","thompsoni","Acanthurus","thompsoni",27,42,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","triostegus","Acanthurus","triostegus",27,47.4,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","xanthopterus","Acanthurus","xanthopterus",70,52.5,"Alzate2018","Alzate2018"
"Actinopterygii","Acanthuridae","Ctenochaetus","binotatus","Ctenochaetus","binotatus",22,58.5,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Ctenochaetus","cyanocheilus","Ctenochaetus","cyanocheilus",16,35.5,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Ctenochaetus","spp.",NA,NA,46.1,18,"Imputed","Imputed"
"Actinopterygii","Acanthuridae","Ctenochaetus","striatus","Ctenochaetus","striatus",26,43.9,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","annulatus","Naso","annulatus",100,62.3,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","brachycentron","Naso","brachycentron",90,25.8,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Naso","brevirostris","Naso","brevirostris",60,79.7,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","caesius","Naso","caesius",45.6,69.4,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Naso","fageni","Naso","fageni",80,25.8,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Naso","hexacanthus","Naso","hexacanthus",75,91.2,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","lituratus","Naso","lituratus",46,69.4,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","spp.",NA,NA,46.1,41,"Imputed","Imputed"
"Actinopterygii","Acanthuridae","Naso","tonganus","Naso","tonganus",60,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Naso","unicornis","Naso","unicornis",70,73.9,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","vlamingii","Naso","vlamingii",55,77.3,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Paracanthurus","hepatus","Paracanthurus","hepatus",31,37,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Prionurus","maculatus","Prionurus","maculatus",45,25,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Prionurus","microlepidotus","Prionurus","microlepidotus",70,91.2,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Zebrasoma","scopas","Zebrasoma","scopas",40,55.2,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Zebrasoma","velifer","Zebrasoma","velifer",40,37,"Fishbase2022","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","arctidens","Aplodactylus","arctidens",65,38.6,"Fishbase2022","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","etheridgii","Aplodactylus","etheridgii",45,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","lophodon","Aplodactylus","lophodon",45,27,"Fishbase2022","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","westralis","Aplodactylus","westralis",34.7,45,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Apogon","doederleini","Ostorhinchus","doederleini",14,22.6,"Luiz2013","Luiz2013"
"Actinopterygii","Apogonidae","Apogon","flavus","Ostorhinchus","flavus",9.6,20.6,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Apogon","limenus","Ostorhinchus","limenus",14,22.6,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Apogon","notatus","Ostorhinchus","notatus",10,17.5,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Apogon","victoriae","Ostorhinchus","victoriae",8,19,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Apogonidae","spp.",NA,NA,10.7,15.7,"Imputed","Imputed"
"Actinopterygii","Apogonidae","Cheilodipterus","artus","Cheilodipterus","artus",18.7,41,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Cheilodipterus","isostigmus","Cheilodipterus","isostigmus",11,20,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Cheilodipterus","macrodon","Cheilodipterus","macrodon",25,16.3,"Luiz2013","Luiz2013"
"Actinopterygii","Apogonidae","Cheilodipterus","quinquelineatus","Cheilodipterus","quinquelineatus",13,18,"Luiz2013","Luiz2013"
"Actinopterygii","Apogonidae","Ostorhinchus","angustatus","Ostorhinchus","angustatus",11,28,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","aureus","Ostorhinchus","aureus",14.5,31.7,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","cavitensis","Ostorhinchus","cavitensis",7.5,19.8,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","chrysotaenia","Ostorhinchus","chrysotaenia",12,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","compressus","Ostorhinchus","compressus",12,18.4,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","cookii","Ostorhinchus","cookii",10,51,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","cyanosoma","Ostorhinchus","cyanosoma",8,42.5,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","monospilus","Ostorhinchus","monospilus",7.8,21.7,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","neotes","Ostorhinchus","neotes",2.7,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","nigrofasciatus","Ostorhinchus","nigrofasciatus",10,17.5,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","norfolcensis","Ostorhinchus","norfolcensis",15,32,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","pallidofasciatus","Ostorhinchus","pallidofasciatus",7,22,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","rueppellii","Ostorhinchus","rueppellii",12,19,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","sealei","Ostorhinchus","sealei",10,22.4,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","wassinki","Ostorhinchus","wassinki",7,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Pristiapogon","exostigma","Pristiapogon","exostigma",12,26.1,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Pristiapogon","kallopterus","Pristiapogon","kallopterus",15.5,21.1,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Pristicon","trimaculatus","Pristicon","trimaculatus",14.2,31.7,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Pterapogon","mirifica","Quinca","mirifica",10.7,20,"Imputed","Imputed"
"Actinopterygii","Apogonidae","Rhabdamia","cypselurus","Verulux","cypselurus",6,21,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Rhabdamia","gracilis","Rhabdamia","gracilis",7.4,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Siphamia","cephalotes","Siphamia","cephalotes",5,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","biguttata","Taeniamia","biguttata",11,26.8,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","fucata","Taeniamia","fucata",10,28.5,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","leai","Taeniamia","leai",9,17.8,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","melasma","Taeniamia","melasma",8.6,19.2,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","zosterophora","Taeniamia","zosterophora",8,25,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Vincentia","conspersa","Vincentia","conspersa",14,31.7,"Fishbase2022","Imputed"
"Actinopterygii","Apogonidae","Vincentia","novaehollandiae","Vincentia","novaehollandiae",10.7,28,"Imputed","Imputed"
"Actinopterygii","Apogonidae","Zoramia","viridiventer","Zoramia","viridiventer",4.2,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Arripidae","Arripis","georgianus","Arripis","georgiana",41,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Arripidae","Arripis","trutta","Arripis","trutta",89,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Arripidae","Arripis","truttaceus","Arripis","truttacea",96,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Arripidae","Arripis","xylabion","Arripis","xylabion",85,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Atherinidae","Atherinidae","spp.",NA,NA,17,72.4,"Imputed","Imputed"
"Actinopterygii","Atherinidae","Atherinomorus","vaigiensis","Atherinomorus","vaigiensis",17,56.4,"Fishbase2022","Imputed"
"Actinopterygii","Aulopidae","Latropiscis","purpurissatus","Latropiscis","purpurissatus",60,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Aulostomidae","Aulostomus","chinensis","Aulostomus","chinensis",80,93.3,"Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Abalistes","stellatus","Abalistes","stellatus",60,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Balistidae","Balistapus","undulatus","Balistapus","undulatus",30,51.3,"Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Balistidae","spp.",NA,NA,40.3,29.6,"Imputed","Imputed"
"Actinopterygii","Balistidae","Balistoides","conspicillum","Balistoides","conspicillum",26,36,"Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Balistoides","viridescens","Balistoides","viridescens",75,91.2,"Fishbase2022","Imputed"
"Actinopterygii","Balistidae","Melichthys","niger","Melichthys","niger",50,54,"Alzate2018","Imputed"
"Actinopterygii","Balistidae","Melichthys","vidua","Melichthys","vidua",40,29.6,"Alzate2018","Imputed"
"Actinopterygii","Balistidae","Odonus","niger","Odonus","niger",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Balistidae","Rhinecanthus","aculeatus","Rhinecanthus","aculeatus",30,54,"Fishbase2022","Imputed"
"Actinopterygii","Balistidae","Rhinecanthus","rectangulus","Rhinecanthus","rectangulus",30,43.5,"Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Sufflamen","bursa","Sufflamen","bursa",25,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Balistidae","Sufflamen","chrysopterum","Sufflamen","chrysopterum",30,47,"Fishbase2022","Imputed"
"Actinopterygii","Balistidae","Sufflamen","fraenatum","Sufflamen","fraenatum",38,20,"Fishbase2022","Imputed"
"Actinopterygii","Batrachoididae","Batrachomoeus","dubius","Batrachomoeus","dubius",35,23.3,"Fishbase2022","Imputed"
"Actinopterygii","Batrachoididae","Halophryne","diemensis","Halophryne","diemensis",28,21.6,"Fishbase2022","Imputed"
"Actinopterygii","Belonidae","Tylosurus","crocodilus","Tylosurus","crocodilus",150,27,"Fishbase2022","Imputed"
"Actinopterygii","Belonidae","Tylosurus","gavialoides","Tylosurus","gavialoides",75,29.7,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Aspidontus","spp.",NA,NA,10,32,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Aspidontus","taeniatus","Aspidontus","taeniatus",11.5,15.7,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Atrosalarias","holomelas","Atrosalarias","holomelas",14.5,30.3,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Blenniidae","spp.",NA,NA,10,28.5,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","alboapicalis","Cirripectes","alboapicalis",15.5,28.2,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","alleni","Cirripectes","alleni",6.5,22,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","castaneus","Cirripectes","castaneus",9.2,41.6,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","chelomatus","Cirripectes","chelomatus",9.4,20.6,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","filamentosus","Cirripectes","filamentosus",7.5,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","hutchinsi","Cirripectes","hutchinsi",10.6,28,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","spp.",NA,NA,10,28.5,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","stigmaticus","Cirripectes","stigmaticus",10,22.4,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Crossosalarias","macrospilus","Crossosalarias","macrospilus",10,16,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","bicolor","Ecsenius","bicolor",11,26.8,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","black eye",NA,NA,10,19.4,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","lividanalis","Ecsenius","lividanalis",5,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","mandibularis","Ecsenius","mandibularis",7.5,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","midas","Ecsenius","midas",13,18.8,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","spp.",NA,NA,10,16,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","stictus","Ecsenius","stictus",5.8,19.8,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","yaeyamaensis","Ecsenius","yaeyamaensis",6,22,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Exallias","brevis","Exallias","brevis",14.5,30.3,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","atrodorsalis","Meiacanthus","atrodorsalis",11,15.7,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","ditrema","Meiacanthus","ditrema",6.5,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","grammistes","Meiacanthus","grammistes",11,20,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","lineatus","Meiacanthus","lineatus",9.5,21.7,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","phaeus","Meiacanthus","phaeus",10,21.2,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","spp.",NA,NA,10,18,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Parablennius","serratolineatus","Parablennius","serratolineatus",10,28.5,"Imputed","Imputed"
"Actinopterygii","Blenniidae","Petroscirtes","fallax","Petroscirtes","fallax",9.5,21,"Luiz2013","Luiz2013"
"Actinopterygii","Blenniidae","Petroscirtes","lupus","Petroscirtes","lupus",13,50.5,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Plagiotremus","laudandus","Plagiotremus","laudandus",8,19,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Plagiotremus","rhinorhynchos",12,12.4,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Plagiotremus","tapeinosoma","Plagiotremus","tapeinosoma",14,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Salarias","fasciatus","Salarias","fasciatus",14,1,"Fishbase2022","Imputed"
"Actinopterygii","Blenniidae","Stanulus","talboti","Stanulus","talboti",4.8,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Bovichtidae","Bovichtus","angustifrons","Bovichtus","angustifrons",28,21.6,"Fishbase2022","Imputed"
"Actinopterygii","Caesionidae","Caesio","caerulaurea","Caesio","caerulaurea",35,22,"Luiz2013","Luiz2013"
"Actinopterygii","Caesionidae","Caesio","cuning","Caesio","cuning",60,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Caesionidae","Caesio","lunaris","Caesio","lunaris",40,45.8,"Fishbase2022","Imputed"
"Actinopterygii","Caesionidae","Caesio","teres","Caesio","teres",40,82.5,"Fishbase2022","Imputed"
"Actinopterygii","Caesionidae","Pterocaesio","digramma","Pterocaesio","digramma",30,50,"Fishbase2022","Imputed"
"Actinopterygii","Caesionidae","Pterocaesio","marri","Pterocaesio","marri",35,42,"Luiz2013","Luiz2013"
"Actinopterygii","Caesionidae","Pterocaesio","tile","Pterocaesio","tile",30,78.3,"Fishbase2022","Imputed"
"Actinopterygii","Caesionidae","Pterocaesio","trilineata","Pterocaesio","trilineata",20,67,"Fishbase2022","Imputed"
"Actinopterygii","Callanthiidae","Callanthias","australis","Callanthias","australis",49,54,"Fishbase2022","Imputed"
"Actinopterygii","Callionymidae","Anaora","tentaculata","Anaora","tentaculata",6,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Callionymidae","Eocallionymus","papilio","Eocallionymus","papilio",10,28.5,"Fishbase2022","Imputed"
"Actinopterygii","Callionymidae","Synchiropus","spp.",NA,NA,8,33.8,"Imputed","Imputed"
"Actinopterygii","Carangidae","Atule","mate","Atule","mate",30,50,"Luiz2013","Luiz2013"
"Actinopterygii","Carangidae","Carangoides","ferdau","Carangoides","ferdau",70,91.2,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Carangoides","fulvoguttatus","Carangoides","fulvoguttatus",120,46,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Carangoides","orthogrammus","Carangoides","orthogrammus",71,33.9,"Alzate2018","Imputed"
"Actinopterygii","Carangidae","Carangoides","plagiotaenia","Carangoides","plagiotaenia",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Caranx","ignobilis","Caranx","ignobilis",170,51.5,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Caranx","lugubris","Caranx","lugubris",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Caranx","melampygus","Caranx","melampygus",100,57.6,"Luiz2013","Luiz2013"
"Actinopterygii","Carangidae","Caranx","papuensis","Caranx","papuensis",88,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Caranx","sexfasciatus","Caranx","sexfasciatus",120,51.5,"Alzate2018","Imputed"
"Actinopterygii","Carangidae","Caranx","spp.",NA,NA,101.9,57.6,"Imputed","Imputed"
"Actinopterygii","Carangidae","Decapterus","macarellus","Decapterus","macarellus",46,69.4,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Decapterus","muroadsi","Decapterus","muroadsi",50,54,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Elagatis","bipinnulata","Elagatis","bipinnulata",180,27,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Gnathanodon","speciosus","Gnathanodon","speciosus",120,25.2,"Alzate2018","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","dentex","Pseudocaranx","dentex",122,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","georgianus","Pseudocaranx","georgianus",101.9,62.3,"Imputed","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","spp.",NA,NA,101.9,62.3,"Imputed","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","wrighti","Pseudocaranx","wrighti",70,33.9,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Scomberoides","lysan","Scomberoides","lysan",110,40,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Seriola","hippos","Seriola","hippos",150,27,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Seriola","lalandi","Seriola","lalandi",250,27,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Seriola","spp.",NA,NA,101.9,62.3,"Imputed","Imputed"
"Actinopterygii","Carangidae","Trachinotus","blochii","Trachinotus","blochii",110,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Trachurus","declivis","Trachurus","declivis",64,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Carangidae","Trachurus","novaezelandiae","Trachurus","novaezelandiae",50,28,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Amphichaetodon","howensis","Amphichaetodon","howensis",18,28.8,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","adiergastos","Chaetodon","adiergastos",20,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","assarius","Chaetodon","assarius",13,50.5,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","aureofasciatus","Chaetodon","aureofasciatus",12.5,18.4,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","auriga","Chaetodon","auriga",23,44.3,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","baronessa","Chaetodon","baronessa",16,35.5,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","bennetti","Chaetodon","bennetti",20,35,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","citrinellus","Chaetodon","citrinellus",13,50.5,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","decussatus","Chaetodon","decussatus",20,54.5,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","ephippium","Chaetodon","ephippium",23,38.5,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","flavirostris","Chaetodon","flavirostris",20,47.3,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","guentheri","Chaetodon","guentheri",18,62.5,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","kleinii","Chaetodon","kleinii",15,56,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","lineolatus","Chaetodon","lineolatus",30,54,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","lunula","Chaetodon","lunula",21,43,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","lunulatus","Chaetodon","lunulatus",15,39.3,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","melannotus","Chaetodon","melannotus",18,44.7,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","mertensii","Chaetodon","mertensii",12.5,21.7,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","meyeri","Chaetodon","meyeri",20,32,"Alzate2018","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","ocellicaudus","Chaetodon","ocellicaudus",15,31.4,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","ornatissimus","Chaetodon","ornatissimus",18,62.5,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","pelewensis","Chaetodon","pelewensis",12.5,18.4,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","plebeius","Chaetodon","plebeius",15,44,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","punctatofasciatus","Chaetodon","punctatofasciatus",12,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","rafflesii","Chaetodon","rafflesii",18,15.4,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","rainfordi","Chaetodon","rainfordi",15,31.4,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","reticulatus","Chaetodon","reticulatus",18,28.8,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","semeion","Chaetodon","semeion",26,46.2,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","speculum","Chaetodon","speculum",18,44.7,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","tricinctus","Chaetodon","tricinctus",15,44.3,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","trifascialis","Chaetodon","trifascialis",18,35.7,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","ulietensis","Chaetodon","ulietensis",15,41,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","unimaculatus","Chaetodon","unimaculatus",20,35,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","vagabundus","Chaetodon","vagabundus",23,42.3,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chelmon","marginalis","Chelmon","marginalis",18,15.4,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chelmon","muelleri","Chelmon","muelleri",20.5,54.5,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chelmon","rostratus","Chelmon","rostratus",20,26.2,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chelmonops","curiosus","Chelmonops","curiosus",26,31,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Chelmonops","truncatus","Chelmonops","truncatus",22,43,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Coradion","altivelis","Coradion","altivelis",18,32.7,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Coradion","chrysozonus","Coradion","chrysozonus",15,28.2,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Forcipiger","flavissimus",22,50.7,"Luiz2013","Luiz2013"
