"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Acanthuridae","Ctenochaetus","cyanocheilus","Ctenochaetus","cyanocheilus",16,50.5,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Ctenochaetus","spp.",NA,NA,7,22,2740,"Imputed","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Ctenochaetus","striatus","Ctenochaetus","striatus",26,43.9,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","annulatus","Naso","annulatus",100,62.3,24598,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","brachycentron","Naso","brachycentron",90,51.5,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Naso","brevirostris","Naso","brevirostris",60,79.7,26191,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","caesius","Naso","caesius",45.6,47.4,8369,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Naso","fageni","Naso","fageni",80,59.6,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Naso","hexacanthus","Naso","hexacanthus",75,91.2,18323,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","lituratus","Naso","lituratus",46,69.4,21325,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","spp.",NA,NA,80,33.7,17000,"Imputed","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Naso","tonganus","Naso","tonganus",60,93.3,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Naso","unicornis","Naso","unicornis",70,73.9,18323,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Naso","vlamingii","Naso","vlamingii",55,77.3,19458,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Paracanthurus","hepatus","Paracanthurus","hepatus",31,37,17945,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Prionurus","maculatus","Prionurus","maculatus",45,23.2,12300,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Prionurus","microlepidotus","Prionurus","microlepidotus",70,19.7,8700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Zebrasoma","scopas","Zebrasoma","scopas",40,55.2,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Zebrasoma","velifer","Zebrasoma","velifer",40,35,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","arctidens","Aplodactylus","arctidens",65,52.5,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","etheridgii","Aplodactylus","etheridgii",45,32.8,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","lophodon","Aplodactylus","lophodon",45,25.2,14920,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Aplodactylidae","Aplodactylus","westralis","Aplodactylus","westralis",34.7,45,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Apogon","doederleini","Ostorhinchus","doederleini",14,22.6,8625,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Apogonidae","Apogon","flavus","Ostorhinchus","flavus",9.6,25,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Apogon","limenus","Ostorhinchus","limenus",14,41.6,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Apogon","notatus","Ostorhinchus","notatus",10,28,18700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Apogon","victoriae","Ostorhinchus","victoriae",8,19.8,9770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Apogonidae","spp.",NA,NA,37,66.8,17970,"Imputed","Imputed","Imputed"
"Actinopterygii","Apogonidae","Cheilodipterus","artus","Cheilodipterus","artus",18.7,19.9,7468,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Cheilodipterus","isostigmus","Cheilodipterus","isostigmus",11,20,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Cheilodipterus","macrodon","Cheilodipterus","macrodon",25,16.3,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Apogonidae","Cheilodipterus","quinquelineatus","Cheilodipterus","quinquelineatus",13,18,20000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Apogonidae","Ostorhinchus","angustatus","Ostorhinchus","angustatus",11,19,7170,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","aureus","Ostorhinchus","aureus",14.5,22.6,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","cavitensis","Ostorhinchus","cavitensis",7.5,19.8,11312,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","chrysotaenia","Ostorhinchus","chrysotaenia",12,31.4,10430,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","compressus","Ostorhinchus","compressus",12,23.9,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","cookii","Ostorhinchus","cookii",10,21.7,10470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","cyanosoma","Ostorhinchus","cyanosoma",8,31.8,17480,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","monospilus","Ostorhinchus","monospilus",7.8,19.3,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","neotes","Ostorhinchus","neotes",2.7,16,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","nigrofasciatus","Ostorhinchus","nigrofasciatus",10,31.7,19960,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","norfolcensis","Ostorhinchus","norfolcensis",15,27.5,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","pallidofasciatus","Ostorhinchus","pallidofasciatus",7,22,14500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","rueppellii","Ostorhinchus","rueppellii",12,21.7,17480,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","sealei","Ostorhinchus","sealei",10,22.4,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Ostorhinchus","wassinki","Ostorhinchus","wassinki",7,21,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Pristiapogon","exostigma","Pristiapogon","exostigma",12,23.2,13400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Pristiapogon","kallopterus","Pristiapogon","kallopterus",15.5,28.2,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Pristicon","trimaculatus","Pristicon","trimaculatus",14.2,35.5,18700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Pterapogon","mirifica","Quinca","mirifica",14,31.2,21650,"Imputed","Imputed","Imputed"
"Actinopterygii","Apogonidae","Rhabdamia","cypselurus","Verulux","cypselurus",6,20,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Rhabdamia","gracilis","Rhabdamia","gracilis",7.4,17.3,5400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Siphamia","cephalotes","Siphamia","cephalotes",5,32.7,10115,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","biguttata","Taeniamia","biguttata",11,30.3,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","fucata","Taeniamia","fucata",10,24,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","leai","Taeniamia","leai",9,18,9770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","melasma","Taeniamia","melasma",8.6,31.5,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Taeniamia","zosterophora","Taeniamia","zosterophora",8,21.7,8000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Vincentia","conspersa","Vincentia","conspersa",14,23.2,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Apogonidae","Vincentia","novaehollandiae","Vincentia","novaehollandiae",30,27,11992,"Imputed","Imputed","Imputed"
"Actinopterygii","Apogonidae","Zoramia","viridiventer","Zoramia","viridiventer",4.2,33.5,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Arripidae","Arripis","georgianus","Arripis","georgiana",41,20.4,6908,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Arripidae","Arripis","trutta","Arripis","trutta",89,30,6773,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Arripidae","Arripis","truttaceus","Arripis","truttacea",96,59.6,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Arripidae","Arripis","xylabion","Arripis","xylabion",85,29.7,12481,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Atherinidae","Atherinidae","spp.",NA,NA,45,26.2,20600,"Imputed","Imputed","Imputed"
"Actinopterygii","Atherinidae","Atherinomorus","vaigiensis","Atherinomorus","vaigiensis",17,22.6,7170,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Aulopidae","Latropiscis","purpurissatus","Latropiscis","purpurissatus",60,57.7,20158,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Aulostomidae","Aulostomus","chinensis","Aulostomus","chinensis",80,93.3,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Abalistes","stellatus","Abalistes","stellatus",60,29.7,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Balistidae","Balistapus","undulatus","Balistapus","undulatus",30,51.3,20629,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Balistidae","spp.",NA,NA,18,23.5,6814,"Imputed","Imputed","Imputed"
"Actinopterygii","Balistidae","Balistoides","conspicillum","Balistoides","conspicillum",26,36,15924,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Balistoides","viridescens","Balistoides","viridescens",75,57.7,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Balistidae","Melichthys","niger","Melichthys","niger",50,55.2,27631,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Balistidae","Melichthys","vidua","Melichthys","vidua",40,20,23400,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Balistidae","Odonus","niger","Odonus","niger",50,30.4,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Balistidae","Rhinecanthus","aculeatus","Rhinecanthus","aculeatus",30,26.8,2863,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Balistidae","Rhinecanthus","rectangulus","Rhinecanthus","rectangulus",30,43.5,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Balistidae","Sufflamen","bursa","Sufflamen","bursa",25,46.2,3148,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Balistidae","Sufflamen","chrysopterum","Sufflamen","chrysopterum",30,37,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Balistidae","Sufflamen","fraenatum","Sufflamen","fraenatum",38,55.2,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Batrachoididae","Batrachomoeus","dubius","Batrachomoeus","dubius",35,59.6,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Batrachoididae","Halophryne","diemensis","Halophryne","diemensis",28,20,2600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Belonidae","Tylosurus","crocodilus","Tylosurus","crocodilus",150,46,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Belonidae","Tylosurus","gavialoides","Tylosurus","gavialoides",75,62.3,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Aspidontus","spp.",NA,NA,12,24.3,1498,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Aspidontus","taeniatus","Aspidontus","taeniatus",11.5,21.7,13400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Atrosalarias","holomelas","Atrosalarias","holomelas",14.5,31.7,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Blenniidae","spp.",NA,NA,15,25,17970,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","alboapicalis","Cirripectes","alboapicalis",15.5,23.4,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","alleni","Cirripectes","alleni",6.5,19.3,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","castaneus","Cirripectes","castaneus",9.2,21.2,2530,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","chelomatus","Cirripectes","chelomatus",9.4,20,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","filamentosus","Cirripectes","filamentosus",7.5,17.4,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","hutchinsi","Cirripectes","hutchinsi",10.6,21.7,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","spp.",NA,NA,27,26.8,19580,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Cirripectes","stigmaticus","Cirripectes","stigmaticus",10,15.7,11770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Crossosalarias","macrospilus","Crossosalarias","macrospilus",10,18,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","bicolor","Ecsenius","bicolor",11,35,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","black eye",NA,NA,30,42,19720,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","lividanalis","Ecsenius","lividanalis",5,17.6,8000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","mandibularis","Ecsenius","mandibularis",7.5,21,9900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","midas","Ecsenius","midas",13,21.2,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","spp.",NA,NA,15,19.7,20000,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","stictus","Ecsenius","stictus",5.8,25,2740,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Ecsenius","yaeyamaensis","Ecsenius","yaeyamaensis",6,19.3,2740,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Exallias","brevis","Exallias","brevis",14.5,50.5,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","atrodorsalis","Meiacanthus","atrodorsalis",11,20.1,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","ditrema","Meiacanthus","ditrema",6.5,31.5,7900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","grammistes","Meiacanthus","grammistes",11,21.2,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","lineatus","Meiacanthus","lineatus",9.5,16.5,2770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","phaeus","Meiacanthus","phaeus",12.6,24.5,10430,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Meiacanthus","spp.",NA,NA,12,31.4,18700,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Parablennius","serratolineatus","Parablennius","serratolineatus",12,21.2,13400,"Imputed","Imputed","Imputed"
"Actinopterygii","Blenniidae","Petroscirtes","fallax","Petroscirtes","fallax",9.5,21,2530,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Blenniidae","Petroscirtes","lupus","Petroscirtes","lupus",13,22.6,12300,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Plagiotremus","laudandus","Plagiotremus","laudandus",8,12.4,5400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Plagiotremus","rhinorhynchos",12,19,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Plagiotremus","tapeinosoma","Plagiotremus","tapeinosoma",14,31.2,18700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Salarias","fasciatus","Salarias","fasciatus",14,17,8625,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Blenniidae","Stanulus","talboti","Stanulus","talboti",4.8,25,9900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Bovichtidae","Bovichtus","angustifrons","Bovichtus","angustifrons",28,43.5,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Caesionidae","Caesio","caerulaurea","Caesio","caerulaurea",35,22,17390,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Caesionidae","Caesio","cuning","Caesio","cuning",60,50.7,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Caesionidae","Caesio","lunaris","Caesio","lunaris",40,35,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Caesionidae","Caesio","teres","Caesio","teres",40,27.7,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Caesionidae","Pterocaesio","digramma","Pterocaesio","digramma",30,40,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Caesionidae","Pterocaesio","marri","Pterocaesio","marri",35,42,19840,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Caesionidae","Pterocaesio","tile","Pterocaesio","tile",30,32.3,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Caesionidae","Pterocaesio","trilineata","Pterocaesio","trilineata",20,47.3,8369,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Callanthiidae","Callanthias","australis","Callanthias","australis",49,61.5,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Callionymidae","Anaora","tentaculata","Anaora","tentaculata",6,33.5,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Callionymidae","Eocallionymus","papilio","Eocallionymus","papilio",10,19,19000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Callionymidae","Synchiropus","spp.",NA,NA,70,38.5,6305,"Imputed","Imputed","Imputed"
"Actinopterygii","Carangidae","Atule","mate","Atule","mate",30,50,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Carangidae","Carangoides","ferdau","Carangoides","ferdau",70,40,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Carangoides","fulvoguttatus","Carangoides","fulvoguttatus",120,19.3,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Carangoides","orthogrammus","Carangoides","orthogrammus",71,93.3,19375,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Carangidae","Carangoides","plagiotaenia","Carangoides","plagiotaenia",50,26.6,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Caranx","ignobilis","Caranx","ignobilis",170,23.9,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Caranx","lugubris","Caranx","lugubris",100,34.3,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Caranx","melampygus","Caranx","melampygus",100,57.6,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Carangidae","Caranx","papuensis","Caranx","papuensis",88,69.4,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Caranx","sexfasciatus","Caranx","sexfasciatus",120,38.6,21680,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Carangidae","Caranx","spp.",NA,NA,51,31.3,17390,"Imputed","Imputed","Imputed"
"Actinopterygii","Carangidae","Decapterus","macarellus","Decapterus","macarellus",46,36.2,12500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Decapterus","muroadsi","Decapterus","muroadsi",50,56.1,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Elagatis","bipinnulata","Elagatis","bipinnulata",180,52.5,6305,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Gnathanodon","speciosus","Gnathanodon","speciosus",120,51.5,17970,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","dentex","Pseudocaranx","dentex",122,25.2,9157,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","georgianus","Pseudocaranx","georgianus",100,57.6,19720,"Imputed","Imputed","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","spp.",NA,NA,7.5,31.2,7400,"Imputed","Imputed","Imputed"
"Actinopterygii","Carangidae","Pseudocaranx","wrighti","Pseudocaranx","wrighti",70,21.6,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Scomberoides","lysan","Scomberoides","lysan",110,40.8,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Seriola","hippos","Seriola","hippos",150,54,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Seriola","lalandi","Seriola","lalandi",250,23.9,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Seriola","spp.",NA,NA,23,41,19500,"Imputed","Imputed","Imputed"
"Actinopterygii","Carangidae","Trachinotus","blochii","Trachinotus","blochii",110,33.9,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Trachurus","declivis","Trachurus","declivis",64,29.6,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Carangidae","Trachurus","novaezelandiae","Trachurus","novaezelandiae",50,25.2,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Amphichaetodon","howensis","Amphichaetodon","howensis",18,15.4,8600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","adiergastos","Chaetodon","adiergastos",20,58.5,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","assarius","Chaetodon","assarius",13,28,15850,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","aureofasciatus","Chaetodon","aureofasciatus",12.5,18.4,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","auriga","Chaetodon","auriga",23,44.3,21500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","baronessa","Chaetodon","baronessa",16,35.5,8876,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","bennetti","Chaetodon","bennetti",20,24.4,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","citrinellus","Chaetodon","citrinellus",13,50.5,18549,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","decussatus","Chaetodon","decussatus",20,26.2,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","ephippium","Chaetodon","ephippium",23,38.5,14637,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","flavirostris","Chaetodon","flavirostris",20,47.3,8369,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","guentheri","Chaetodon","guentheri",18,30,11915,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","kleinii","Chaetodon","kleinii",15,56,21500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","lineolatus","Chaetodon","lineolatus",30,54,18323,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","lunula","Chaetodon","lunula",21,43,21500,"Luiz2013","Luiz2013","Luiz2013"
