"latitude","longitude","survey_date","depth_bin","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-43.3,145.82,2019-03-03,"(10,20]",9.34,7,57.66,706.34,3684.43,1.91
-43.3,145.85,2019-03-03,"(10,20]",234.5,5,28.57,27.72,1285.01,0.12
-43.3,145.9,2019-03-02,"(0,10]",6.1,6,74.07,6900.11,1088.32,1.79
-43.3,145.9,2019-03-04,"(10,20]",4.56,4,52.17,416.66,934.95,1.37
-43.3,145.92,2019-03-02,"(0,10]",10.52,9,57.68,631.14,3218.51,2.16
-43.3,145.92,2019-03-02,"(10,20]",9.07,7,65.84,574.74,2578.65,1.93
-43.3,145.92,2019-03-04,"(0,10]",48.37,9,32.15,187.79,3676.62,0.92
-43.3,145.93,2019-03-04,"(0,10]",37.48,11,41.13,582.92,4228.19,1.53
-43.29,145.92,2019-03-05,"(0,10]",4.75,4,55.37,159.89,1407.91,1.37
-43.29,147.14,2019-01-24,"(0,10]",150.31,11,19.78,269.14,3547.66,0.75
-43.29,147.14,2020-03-26,"(0,10]",132.82,12,19.57,192.58,4153.89,0.76
-43.29,147.14,2021-03-22,"(0,10]",529.39,17,20.12,310.74,15462.25,0.56
-43.29,147.14,2022-03-04,"(0,10]",200.97,14,16.52,59.73,2848.68,0.53
-43.29,147.18,2019-01-24,"(0,10]",194.17,15,17.82,112.74,5301.38,0.65
-43.29,147.18,2020-03-27,"(0,10]",167.63,18,19.25,182.82,9227.07,0.84
-43.29,147.18,2021-03-22,"(0,10]",512.14,14,17.07,117.53,12801.89,0.36
-43.29,147.18,2022-03-04,"(0,10]",194.87,16,18.17,130.03,5070.79,0.77
-43.28,147.17,2019-01-25,"(0,10]",201.52,15,29.74,788.76,8786.56,1.06
-43.28,147.17,2020-03-26,"(0,10]",101.45,9,17.79,90.01,3303.62,0.91
-43.28,147.17,2021-03-27,"(0,10]",162.26,12,39.46,1125.04,11132.81,1.08
-43.28,147.17,2022-03-04,"(0,10]",99.94,19,21.36,258.04,3207.73,1.38
-43.27,147.14,2019-01-25,"(0,10]",129.6,15,23.35,414.26,3579.92,1.14
-43.27,147.14,2020-03-27,"(0,10]",239.84,14,31.49,347.64,23284.5,1.25
-43.27,147.14,2021-03-27,"(0,10]",119.79,11,17.93,105.41,3355.67,0.86
-43.27,147.14,2022-03-04,"(0,10]",219.32,21,18.51,252.05,5275,0.73
-43.14,147.87,2021-01-09,"(0,10]",149.52,14,16.99,84.79,2464.03,0.64
-43.14,147.97,2019-12-12,"(0,10]",13,3,23,228.46,397.63,0.79
-43.14,147.97,2021-01-08,"(0,10]",205.63,11,20.87,114.26,1802.13,0.85
-43.14,147.97,2022-05-04,"(0,10]",19.85,7,24.74,364.71,813.42,1.33
-43.14,148,2022-03-31,"(0,10]",34.58,11,24.56,297.97,3238.3,1.57
-43.13,147.96,2021-01-08,"(0,10]",84.07,11,70.39,2857.59,4445.52,1.28
-43.12,147.97,2022-03-31,"(10,20]",89.08,7,22.11,94.83,1172.04,1.13
-43.07,147.37,2021-01-10,"(0,10]",32.83,6,19.71,263.19,981.51,0.72
-43.07,147.96,2020-01-19,"(10,20]",59.8,13,24.26,236.82,3969.12,1.5
-43.06,147.33,2019-01-22,"(0,10]",105.2,14,20.38,290.11,3709.71,1.33
-43.06,147.33,2020-03-23,"(0,10]",143.5,11,43.02,5699.96,30612.71,0.91
-43.06,147.33,2021-02-24,"(0,10]",130.4,16,31.11,822.67,6024.64,1.26
-43.06,147.36,2019-01-22,"(0,10]",182.35,16,71.96,642.8,32314.29,0.96
-43.06,147.36,2020-03-24,"(0,10]",21.35,10,20.81,146.46,2667.74,1.9
-43.06,147.36,2021-03-01,"(0,10]",24.45,14,28.47,389.63,1943.72,2.47
-43.05,147.34,2019-01-22,"(0,10]",127.61,19,24.39,377.37,13701.12,1.25
-43.05,147.34,2020-03-23,"(0,10]",437.83,19,18.15,137.96,16046.04,0.57
-43.05,147.34,2021-02-24,"(0,10]",103.84,22,27.51,447.62,14422.25,1.86
-43.05,147.34,2022-08-09,"(0,10]",35.79,5,19.67,308.27,543.26,0.55
-43.05,147.35,2022-08-02,"(0,10]",5.87,4,49.28,897.76,787.22,1.32
-43.04,147.34,2019-01-23,"(0,10]",61.12,14,59.34,1545.66,8632.9,1.73
-43.04,147.34,2020-03-23,"(0,10]",179,13,19.34,143.13,6580.2,0.84
-43.04,147.34,2021-01-10,"(0,10]",36.58,14,32.14,380.3,5065.95,2.04
-43.04,147.34,2021-03-01,"(0,10]",42.61,20,40.51,875.7,7535.16,2.49
-43.04,147.34,2022-08-02,"(0,10]",4.5,3,32.33,387.33,238.75,1.06
-43.04,147.34,2022-08-09,"(0,10]",3.33,2,39.49,514.79,116.79,0.61
-43.02,147.34,2022-08-02,"(0,10]",5.67,2,29.89,719.55,150.25,0.69
-43.01,147.33,2019-01-23,"(0,10]",29.97,12,61.29,719.39,7708.03,1.87
-43.01,147.33,2020-03-24,"(0,10]",35.79,8,18.86,152.22,1898.12,1.07
-43.01,147.33,2021-03-01,"(0,10]",74.16,14,33.24,368.78,13899.31,1.48
-43,147.33,2021-01-09,"(0,10]",33.83,11,62.58,898.03,2875.64,1.66
-42.98,147.33,2019-05-08,"(0,10]",44.07,10,26.4,65.61,1014.38,1.28
-42.96,148.01,2020-01-19,"(10,20]",602.91,13,30.82,45.83,140066.51,0.22
-42.95,147.36,2021-01-09,"(0,10]",52.3,10,57.81,1568.51,6609.08,1.51
-42.95,147.36,2021-01-10,"(0,10]",51.01,11,23.64,207.74,1645.87,1.53
-42.9,147.67,2019-05-07,"(0,10]",24.76,13,24.63,170.42,1581.13,2.34
-42.9,147.67,2020-01-18,"(0,10]",10028.7,15,7.63,2.66,4313.93,0.03
-42.87,147.95,2020-02-22,"(0,10]",5,5,35,100,1693.31,1.61
-42.84,147.92,2020-02-22,"(0,10]",54.38,12,20.31,207.99,4831.74,1.1
-42.72,148.01,2019-04-02,"(0,10]",66.71,11,18.46,94.85,3828.95,0.86
-42.72,148.01,2020-03-19,"(0,10]",91.61,17,19.8,98.38,6441.21,1.37
-42.72,148.01,2021-03-11,"(0,10]",64.44,19,24.83,370.5,7258.2,1.75
-42.66,148.01,2019-04-02,"(0,10]",10.93,9,32.3,176.28,2302.05,2.15
-42.66,148.01,2020-03-19,"(0,10]",232.69,12,81.18,251.47,66514.01,0.41
-42.66,148.01,2021-03-11,"(0,10]",45.83,13,24.54,228.38,4828.96,1.73
-42.63,148.02,2019-03-19,"(0,10]",111.69,17,18.9,147.12,8477.69,1.08
-42.63,148.02,2020-03-19,"(0,10]",59.69,19,22.9,193.94,7162.32,1.91
-42.63,148.02,2021-03-16,"(0,10]",102.32,19,34.16,828.37,14198.86,1.76
-42.6,148.05,2019-03-19,"(0,10]",105.86,19,30.01,528.15,14979.95,1.94
-42.6,148.05,2020-03-10,"(0,10]",137.57,19,29.74,528,21659.09,1.88
-42.6,148.05,2021-03-11,"(0,10]",151.93,22,23.9,287.38,10605.15,1.72
-42.59,148.05,2019-04-04,"(0,10]",104.74,17,54.07,885.86,17534.79,1.89
-42.59,148.05,2019-04-11,"(0,10]",77.72,12,27.46,557.2,7654.2,1.3
-42.59,148.05,2020-02-25,"(0,10]",39.55,11,19.86,265.87,2144.13,1.32
-42.59,148.05,2020-03-11,"(0,10]",95.95,15,22.07,324.84,6010.24,1.19
-42.59,148.05,2021-03-10,"(0,10]",31.12,11,23.38,345.07,3054.78,1.66
-42.59,148.05,2021-03-11,"(0,10]",48.99,22,35.24,519.69,6639.94,2.68
-42.58,147.92,2019-04-03,"(0,10]",87.08,17,31.9,686.03,7621.78,1.79
-42.58,147.92,2020-03-20,"(0,10]",68.35,13,24.11,325.35,3467.47,1.5
-42.58,147.92,2021-03-12,"(0,10]",52.23,16,35.07,780.47,6120.8,1.93
-42.58,148.05,2019-04-04,"(0,10]",80.92,13,21.78,263.26,7780.28,1.09
-42.58,148.05,2020-03-11,"(0,10]",57.43,13,21.8,330.97,5679,1.21
-42.58,148.05,2021-03-16,"(0,10]",42.36,11,22.57,409.97,3558.53,1.13
-42.58,148.06,2019-04-11,"(0,10]",248.5,17,30.2,182.19,12824.96,0.91
-42.58,148.06,2020-02-25,"(0,10]",43.5,18,27.32,456.27,5968.64,2.05
-42.58,148.06,2021-03-10,"(0,10]",78.19,20,31.03,405.35,7345.38,2.12
-42.56,148.07,2019-04-11,"(0,10]",70.61,11,23.23,272.03,9731.75,1.36
-42.56,148.07,2020-02-25,"(0,10]",57.51,16,26.41,471.38,6143.7,1.64
-42.56,148.07,2021-03-10,"(0,10]",69.36,17,24.95,311.63,4358.63,1.76
-42.55,147.95,2019-03-19,"(0,10]",79.53,18,25.96,308.71,8596.89,2.02
-42.55,147.95,2020-03-11,"(0,10]",156.13,21,19.56,160.42,5935.24,1.21
-42.55,147.95,2021-03-12,"(0,10]",166.6,18,18.7,163.96,8698.43,0.86
-42.52,147.97,2019-04-03,"(0,10]",252.96,10,24.99,47.96,2055.53,0.81
-42.52,147.97,2020-03-20,"(0,10]",89.04,13,24.6,447.59,5605.72,1.23
-42.52,147.97,2021-03-16,"(0,10]",120.23,15,28.78,461.51,7792.92,1.66
-41.9,148.32,2019-04-08,"(0,10]",6.5,6,41.07,582.57,2351.5,1.78
-41.9,148.32,2021-04-22,"(0,10]",11.89,9,49.82,648.07,1409.79,2.09
-41.88,148.31,2019-03-20,"(10,20]",17.04,15,38.99,511.27,4521.91,2.69
-41.88,148.31,2021-04-22,"(0,10]",13.1,8,55.39,680.43,2375.46,1.97
-41.88,148.31,2021-04-22,"(10,20]",18.87,16,46.41,629.74,5530.79,2.71
-41.87,148.3,2019-03-20,"(10,20]",27.9,16,38.87,410.33,4836.28,2.56
-41.87,148.3,2019-03-21,"(0,10]",10.37,8,50.73,958.97,2958.54,1.99
-41.87,148.3,2021-04-21,"(10,20]",53.32,17,37.56,497.46,6571.89,2.37
-41.87,148.3,2022-03-29,"(0,10]",11.2,8,58.48,876.86,1836.21,1.9
-41.87,148.31,2019-03-21,"(0,10]",12.51,9,54.62,635.58,4191.84,2.15
-41.87,148.31,2019-03-21,"(10,20]",27.51,18,50.41,1101.52,7243.32,2.8
-41.87,148.31,2019-03-22,"(10,20]",19.11,11,49.49,466.66,6949.74,2.31
-41.87,148.31,2019-04-08,"(0,10]",194.98,12,64.39,109.13,26223.86,0.79
-41.87,148.31,2021-04-21,"(0,10]",30.78,15,51.67,564.25,7549.8,2.57
-41.87,148.31,2021-04-21,"(10,20]",298.48,23,56.82,276.59,79808.88,1.16
-41.85,148.28,2022-03-29,"(0,10]",3,3,37,183,884.95,1.1
-41.34,148.34,2019-04-09,"(10,20]",18,7,33.78,100.41,2293.65,1.46
-41.34,148.34,2019-04-10,"(10,20]",312.09,23,50.93,345.79,48133.43,1.5
-41.25,148.34,2019-03-14,"(10,20]",45.97,20,33.87,345.14,4205.31,2.56
-41.21,148.29,2019-03-14,"(10,20]",80.59,25,30.33,317.53,6485.16,2.7
-40.91,145.58,2021-01-25,"(0,10]",27.67,9,25.02,232.75,839.51,1.57
-40.9,145.54,2019-03-24,"(0,10]",44.59,11,19.96,124.82,2491.99,1.19
-40.9,145.55,2019-03-24,"(0,10]",50.99,15,25.42,122.82,2547.21,1.8
-40.9,145.58,2019-03-22,"(0,10]",224.08,10,23.29,532.54,1536.74,0.65
-40.89,145.54,2019-03-24,"(0,10]",86.85,10,19.87,113.7,3026.08,1.07
-40.86,145.51,2019-03-25,"(0,10]",300.74,17,28.56,18.68,2159.94,0.47
-40.86,145.52,2019-03-24,"(0,10]",123.2,15,27.27,41.63,1611.55,1.14
-40.85,145.5,2019-03-22,"(0,10]",143.43,10,24.95,79.41,2115.71,1.14
-40.85,145.5,2021-01-24,"(0,10]",75,11,62.01,909.65,10593.85,1.65
-40.09,147.76,2021-04-13,"(0,10]",144.36,23,30.93,318.7,11279.17,2.2
-40.08,147.77,2021-04-13,"(0,10]",110.56,18,58.62,897.37,24713.28,1.88
-40.02,147.78,2021-04-13,"(0,10]",251.72,13,14.65,85.25,7227.73,0.64
-40.01,147.87,2021-04-13,"(0,10]",22.81,12,32.57,224.4,5981.79,2.36
-39.14,146.32,2020-03-12,"(10,20]",54.77,14,28.36,261.19,6750.67,2.16
-39.13,146.38,2020-03-17,"(0,10]",87.25,9,78.12,558.25,2369.93,0.86
-39.13,146.38,2020-03-17,"(10,20]",14.33,11,36.65,118.66,3876.53,2.32
-39.12,146.42,2020-03-17,"(0,10]",45.83,18,43.79,444.47,9503.42,2.59
-39.11,146.34,2020-03-12,"(10,20]",26.68,14,56.11,650.28,3349.89,2.15
-39.11,146.43,2020-03-13,"(10,20]",88.6,20,48.08,655.68,20984.11,2.35
-39.1,146.33,2020-03-11,"(10,20]",22.18,13,44.61,365.38,5744,2.44
-39.08,146.23,2020-03-12,"(10,20]",48.59,18,30.34,222.23,7758.01,2.43
-39.08,146.32,2020-03-11,"(10,20]",49.17,23,37.18,290.03,6143.17,2.96
-39.06,146.45,2020-03-17,"(0,10]",32.08,15,45.45,575,4960.68,2.49
-39.06,146.47,2020-03-13,"(10,20]",45.48,15,33.03,265.34,6852.89,2.37
-39.06,146.48,2020-03-18,"(0,10]",42.19,25,46.9,474.51,10620.96,3.02
-39.05,146.32,2020-03-17,"(0,10]",30.53,15,33.13,152.04,3909.93,2.31
-39.05,146.48,2020-03-17,"(0,10]",36.42,15,31.35,296.8,7030.41,2.35
-39.05,146.48,2020-03-18,"(0,10]",74.44,26,55.23,1103.29,9738.05,2.41
-39.04,146.3,2020-03-17,"(0,10]",28.96,15,38.69,252.68,6362.09,2.51
-39.04,146.47,2020-03-18,"(0,10]",55.16,18,29.12,521.79,4869.74,2.11
-39.02,146.24,2020-03-19,"(0,10]",23.62,9,32.61,125.52,6216.17,1.8
-39.02,146.47,2020-03-18,"(0,10]",50.26,21,35.32,715.73,9989.12,2.74
-38.99,146.25,2020-03-19,"(0,10]",23.74,17,39.95,993.33,5743.92,2.76
-38.96,146.23,2020-03-19,"(0,10]",31.3,15,40.47,799.12,8469.14,2.46
-38.36,144.77,2020-02-06,"(0,10]",39.95,12,36.21,175.85,2054.47,1.93
-38.36,144.77,2022-02-14,"(0,10]",457.91,16,35.39,1138.73,3872.05,1.69
-38.35,144.77,2022-02-14,"(0,10]",234.34,15,19.13,553.76,4239.9,1.64
-38.32,144.71,2019-01-24,"(0,10]",51.01,15,31.6,208.31,2243.81,1.61
-38.32,144.71,2019-02-05,"(0,10]",94.29,12,29.72,126.7,1434.04,0.78
-38.32,144.71,2019-02-28,"(0,10]",324.6,15,13.5,38.45,2142.76,0.45
-38.32,144.71,2019-04-18,"(0,10]",69.57,14,29.45,50.2,2303.56,1.09
-38.32,144.72,2019-02-04,"(0,10]",11.49,10,27.65,156.32,1061.94,2.27
-38.32,144.72,2020-02-06,"(0,10]",10.56,9,33.04,158.08,1735,2.17
-38.32,144.72,2022-02-11,"(0,10]",7.17,4,36.68,157.41,449.23,1.33
-38.31,144.66,2019-02-07,"(0,10]",35.05,15,42.5,401.28,5059,2.36
-38.31,144.7,2019-02-05,"(0,10]",18.24,12,34.71,339.87,1480.04,2.29
-38.31,144.71,2019-02-05,"(10,20]",40.96,14,29.18,139.16,12498.16,1.81
-38.31,144.71,2020-02-06,"(10,20]",29.84,19,37.05,506.69,6492.37,2.84
-38.31,144.8,2019-02-05,"(0,10]",46.61,22,36.93,489.81,4390.7,2.89
-38.31,144.8,2020-02-05,"(0,10]",36,19,31.54,183.75,7543.05,2.85
-38.31,144.8,2022-02-14,"(0,10]",1170.81,20,8.67,21.48,7777.26,0.26
-38.3,144.61,2019-02-07,"(0,10]",15.57,12,35.01,131.84,3249.8,2.44
-38.3,144.61,2022-02-13,"(0,10]",111.76,16,34.37,305.04,46263.36,1.7
-38.3,144.66,2019-02-04,"(0,10]",15.26,12,38.64,715.1,4864.93,2.43
-38.3,144.66,2019-02-05,"(0,10]",43.06,25,41.04,329.54,11823.72,3.06
-38.3,144.66,2020-02-04,"(0,10]",27.31,21,38.13,452.13,7738.43,2.88
-38.3,144.66,2020-02-05,"(0,10]",27.51,18,46.84,1104.32,8603.65,2.81
-38.29,144.59,2019-02-07,"(0,10]",33.71,17,42.23,794.66,4872.57,2.48
-38.29,144.6,2019-02-07,"(0,10]",13.43,10,37.65,211.04,2280.82,2.24
-38.29,144.6,2022-02-13,"(0,10]",20.34,12,37.74,212.72,4188.56,2.35
-38.29,144.61,2019-02-07,"(0,10]",31.18,21,40.59,449.73,5116.84,2.97
-38.29,144.62,2019-02-06,"(0,10]",40,20,35.88,377.67,6627.64,2.45
-38.29,144.62,2019-02-28,"(0,10]",11.67,9,35.78,146.7,1204.55,2.13
-38.29,144.63,2019-02-06,"(0,10]",24.5,17,37.38,448.01,7166.54,2.75
-38.29,144.63,2019-02-07,"(0,10]",29.99,16,38.45,360.75,7093.86,2.32
-38.29,144.63,2019-02-08,"(10,20]",18.09,13,35.15,135.8,4196.37,2.53
-38.29,144.63,2020-02-05,"(0,10]",23.82,12,37.52,411.35,9318.42,2.21
-38.29,144.63,2022-02-11,"(0,10]",26.26,11,25.6,793.49,2650.18,1.81
-38.28,144.62,2019-04-17,"(0,10]",30.7,15,45.84,973.24,4240.64,2.48
-38.28,144.63,2019-02-06,"(0,10]",30.42,12,21.36,304.07,4267.64,1.91
-38.28,144.63,2019-02-07,"(0,10]",26.13,18,39.6,425.78,7624.86,2.81
-38.28,144.63,2020-02-07,"(0,10]",11.2,10,42.68,778.04,2953.36,2.28
-38.28,144.64,2019-02-04,"(0,10]",26.96,20,39.1,412.11,7375.32,2.95
-38.28,144.64,2020-02-07,"(0,10]",29.64,19,39.22,228.49,9303.55,2.86
-38.28,144.66,2019-02-06,"(0,10]",11.77,10,34.66,194.76,1765.16,2.27
-38.28,144.66,2020-02-05,"(0,10]",106.65,7,7.66,198.96,2882.32,0.34
-38.28,144.66,2022-02-12,"(0,10]",210.96,8,6.38,51.66,458.03,0.3
-38.28,144.7,2019-02-08,"(0,10]",62.27,22,45.48,652.13,11151.85,2.77
-38.28,144.7,2020-02-04,"(0,10]",34.79,17,35.45,203.68,11336.89,2.75
-38.27,144.65,2019-02-08,"(0,10]",40.99,12,31.99,52.1,1770.03,1.7
-38.27,144.65,2020-02-07,"(0,10]",10.6,10,35.28,216.58,1531.95,2.29
-38.27,144.65,2022-02-12,"(0,10]",20.32,12,34.24,78.18,2848.51,2.33
-38.23,145.03,2019-11-25,"(0,10]",1037.28,12,15.2,5.89,3769.53,0.09
-38.23,145.03,2022-02-26,"(0,10]",377.89,15,16.4,92.86,5036.44,0.38
-38.21,145.03,2019-11-25,"(0,10]",419.5,9,17.17,152.9,2648.38,0.25
-38.17,144.72,2022-02-17,"(0,10]",155.01,26,34.62,530.6,10148.82,2.57
-38.16,145.09,2019-11-25,"(0,10]",13.5,2,15,0,135.47,0.35
-38.15,144.72,2019-02-08,"(0,10]",46.25,6,31.69,92.74,714.22,0.88
-38.14,144.71,2019-04-20,"(0,10]",27.51,15,26.76,336.84,3707.13,2.49
-38.14,144.71,2020-02-03,"(0,10]",37.87,6,9.51,262.24,124.88,1.02
-38.14,144.71,2022-02-10,"(0,10]",421.81,26,81.25,687.62,82730.77,1.46
-38.13,144.71,2019-11-26,"(0,10]",4.5,2,22,448,43.52,0.53
-38.11,144.66,2019-11-26,"(0,10]",3,3,16.67,126.33,215.91,1.1
-38.11,144.66,2022-02-11,"(0,10]",164.92,15,10.06,58.91,1764.67,1.7
-37.92,144.98,2019-11-24,"(0,10]",3.5,3,7.55,0.34,3.37,1.08
-37.91,144.98,2019-11-24,"(0,10]",3.2,3,45.6,3787.03,815.85,1.09
-37.9,144.98,2019-11-24,"(0,10]",2.75,2,12.42,23.22,112.05,0.66
-37.89,147.97,2019-03-05,"(0,10]",193.13,22,36.87,214.3,9985.22,1.98
-37.89,147.97,2019-07-22,"(0,10]",30.29,5,28.26,112.81,932.44,0.87
-37.89,147.97,2020-09-08,"(0,10]",34.83,11,31.53,148.84,2592.49,2.1
-37.89,147.97,2020-11-03,"(0,10]",157.28,8,30.15,28.22,1331.14,0.44
-37.89,147.97,2020-11-18,"(0,10]",497,16,22.37,174.18,4912.97,1.01
-37.88,147.91,2019-07-07,"(0,10]",57,6,27.37,30.64,138.44,1.11
-37.88,147.91,2019-07-22,"(0,10]",44.75,7,26.01,59.11,215.58,1.23
-37.88,147.91,2019-09-01,"(0,10]",21.75,3,30.63,24.83,220.77,0.75
-37.88,147.91,2019-09-27,"(0,10]",59.33,6,30.8,21.04,583.33,0.93
-37.88,147.91,2019-11-11,"(0,10]",39.38,7,28.83,62.94,462.02,1.24
-37.88,147.91,2020-06-15,"(0,10]",45.81,11,28.95,114.95,507.13,1.52
-37.82,148.78,2020-06-10,"(10,20]",286.86,38,61.51,701.79,40642.84,1.95
-37.82,148.78,2020-09-16,"(10,20]",291.61,26,40.45,473.58,25316.93,1.47
-37.82,148.78,2020-10-20,"(10,20]",111,23,34.19,207.66,12635.49,1.99
-37.56,149.91,2021-04-22,"(0,10]",310.53,30,44.36,426.28,15813.24,2.06
-37.56,149.92,2021-04-22,"(0,10]",211.5,21,54.83,413.44,11203.49,1.73
-37.55,149.91,2021-04-20,"(0,10]",144.47,25,29.61,141.46,12936.5,2.27
-37.51,149.97,2021-04-20,"(0,10]",36.9,16,33.36,335.33,3653.86,2.41
-37.51,149.98,2021-04-20,"(0,10]",307.21,16,43.56,152.09,23661.22,1.29
-37.51,149.98,2021-04-22,"(10,20]",239.14,19,43.33,166.73,18648.09,1.44
-36.26,150.15,2019-11-26,"(10,20]",80.56,26,35.63,335.77,8100.55,2.66
-36.26,150.22,2019-11-20,"(0,10]",101.98,15,19.58,261.17,4368.91,1.53
-36.25,150.22,2019-11-24,"(10,20]",172.22,26,30.82,650.4,13008.46,2.03
-36.25,150.23,2019-11-20,"(0,10]",150.46,26,30.16,504.73,11110.74,2.28
-36.25,150.23,2019-11-20,"(10,20]",317.55,30,23.64,379.21,26429.73,1.53
-36.25,150.23,2019-11-24,"(0,10]",66.24,23,30,457.69,5722.05,2.46
-36.24,150.22,2019-11-24,"(0,10]",119.07,22,20.22,185.26,4963.27,1.85
-36.17,150.14,2019-11-19,"(10,20]",187.9,31,29.85,298.51,6085.4,2.45
-36.16,150.13,2019-11-19,"(10,20]",168.81,24,23.9,116.46,5318.81,2.14
-36.01,150.17,2019-11-23,"(0,10]",655.97,27,74.53,792.4,196325.28,1.14
-36.01,150.17,2019-11-23,"(10,20]",139.1,24,38.75,391.73,15500.87,2.3
-35.99,150.16,2019-11-23,"(0,10]",125.48,25,30.87,521.77,4361.35,2.09
-35.91,150.16,2019-11-27,"(0,10]",327.45,19,28.89,407.54,12638.87,1.42
-35.91,150.16,2019-11-27,"(10,20]",126.04,22,42.73,1036.23,8996.49,2.22
-35.83,150.22,2019-11-28,"(0,10]",49.71,18,26.46,389.4,2691.87,2.19
-35.82,150.24,2019-11-28,"(0,10]",92.32,25,32.47,447.44,12503.55,2.65
-35.8,150.23,2019-11-28,"(0,10]",81.83,21,20.53,178.74,4035.26,2.19
-35.76,138.07,2019-02-14,"(0,10]",162.36,26,22.65,485.97,13514.41,1.71
-35.76,138.07,2021-02-22,"(0,10]",41,23,48.91,1243.56,12635.91,2.98
-35.75,138.06,2019-02-14,"(0,10]",30.16,18,42.38,1346.14,8417.87,2.77
-35.75,138.06,2021-02-22,"(0,10]",24.15,14,50.08,1549.8,7117.14,2.56
-35.74,138.04,2019-02-15,"(0,10]",124.58,27,58.88,1122.99,18378.19,2.2
-35.74,138.04,2021-03-22,"(0,10]",47.33,23,30.02,910.09,6885.36,2.75
-35.73,138.02,2019-02-16,"(0,10]",100.51,29,50.39,1150.35,20363.89,2.76
-35.73,138.02,2021-02-23,"(0,10]",295.33,26,20.59,327.56,9305.89,1.57
-35.72,137.9,2019-03-06,"(0,10]",124.85,21,21.86,614.34,8689.9,1.54
-35.72,137.93,2019-03-06,"(0,10]",130.3,21,24.81,637.86,17384.35,1.42
-35.72,137.94,2019-02-16,"(0,10]",252.68,25,21.24,343.36,11561.53,1.5
-35.72,137.94,2021-02-23,"(0,10]",193.31,24,20.28,405.28,6275.36,1.59
-35.72,137.96,2019-02-15,"(0,10]",88.24,25,31.52,819.4,10023.21,2.59
-35.72,137.96,2021-02-23,"(0,10]",292.32,25,12.17,384.28,6270.29,1.27
-35.72,137.98,2019-02-14,"(0,10]",63.94,22,31.94,832.46,8792.52,2.47
-35.72,137.98,2021-02-22,"(0,10]",256.85,26,18.66,281.98,13439.72,1.14
-35.72,137.99,2019-02-15,"(0,10]",97.94,24,25.94,733.2,9000.56,2.4
-35.72,137.99,2021-03-22,"(0,10]",48.63,24,40.8,1193.69,10160.85,2.79
-35.66,137.64,2019-03-05,"(0,10]",262.25,13,18.92,174.18,3043.57,0.78
-35.65,138.24,2020-03-27,"(0,10]",17.21,13,42.51,714.17,5370.56,2.52
-35.65,138.26,2020-03-27,"(10,20]",19.65,14,43.21,985.87,10349.87,2.56
-35.62,137.19,2019-03-07,"(0,10]",136.96,27,23.75,473.26,14464,1.55
-35.62,138.56,2020-03-18,"(0,10]",24.44,12,29.98,297.4,2970.3,2.08
-35.6,138.09,2020-03-26,"(0,10]",18.42,15,40.55,568.03,6762.12,2.64
-35.59,137.3,2019-03-07,"(0,10]",133.42,21,18.94,147.66,8410.81,1.16
-35.59,137.38,2019-03-04,"(0,10]",27.9,11,30.34,921.74,845.25,1.95
