"latitude","longitude"
-41.25,148.34
-35.07,138.49
-35.05,138.5
-35.1,138.48
-35.21,138.46
-35.15,138.46
-35.1,138.47
-42.55,147.95
-42.63,148.02
-42.6,148.05
-41.88,148.31
-41.87,148.3
-35.14,138.46
-41.87,148.31
-40.9,145.58
-40.85,145.5
-35.51,138.22
-40.9,145.55
-40.9,145.54
-40.86,145.52
-40.89,145.54
-40.86,145.51
-35.01,150.83
-35.09,150.69
-35.1,150.69
-35.11,150.77
-35.12,150.76
-35.08,150.79
-35.08,150.8
-35.09,150.8
-33.59,115.24
-33.59,115.23
-35.13,150.73
-35.12,150.71
-33.59,115.2
-33.59,115.21
-42.66,148.01
-42.72,148.01
-42.52,147.97
-42.58,147.92
-42.58,148.05
-42.59,148.05
-41.9,148.32
-41.34,148.34
-42.56,148.07
-42.58,148.06
-35.4,138.34
-35.37,138.38
-38.28,144.62
-38.14,144.71
-20.04,148.88
-20.05,148.88
-19.26,152.34
-19.23,152.33
-19.25,152.35
-42.9,147.67
-19.13,152.39
-19.1,152.39
-19.26,152.35
-42.98,147.33
-19.28,152.21
-19.3,152.24
-19.28,152.22
-19.79,149.07
-31.99,115.52
-31.99,115.54
-31.97,115.54
-32.02,115.5
-19.81,149.07
-19.8,149.08
-32.74,152.19
-32.69,152.22
-32.79,152.11
-32.02,115.56
-32.03,115.53
-32.75,152.17
-31.99,115.5
-32.02,115.55
-32.02,115.45
-32.03,115.58
-32.72,152.14
-32.71,152.15
-31.99,115.53
-31.99,115.58
-31.99,115.56
-30.02,153.27
-30.2,153.26
-30.2,153.27
-30.21,153.27
-29.92,153.39
-29.93,153.39
-29.98,153.23
-30.3,153.15
-32.03,115.44
-37.88,147.91
-30.15,153.23
-30.16,153.23
-30.24,153.18
-23.13,113.76
-23.12,113.76
-23.21,113.76
-23.33,113.78
-23.32,113.78
-23.09,113.74
-23.11,113.75
-23.17,113.76
-23.2,113.76
-23.16,113.76
-23.18,113.76
-23.14,113.75
-21.84,114.18
-23.13,113.75
-21.87,114.16
-21.85,114.17
-23.1,113.79
-23.04,113.82
-23.14,113.77
-22.93,113.78
-22.87,113.76
-30.11,153.21
-36.16,150.13
-36.17,150.14
-36.25,150.23
-36.26,150.22
-35.99,150.16
-36.01,150.17
-36.25,150.22
-36.24,150.22
-19.77,149.38
-19.77,149.37
-37.91,144.98
-37.9,144.98
-37.92,144.98
-19.81,149.42
-19.83,149.48
-38.21,145.03
-38.23,145.03
-38.16,145.09
-36.26,150.15
-38.13,144.71
-38.11,144.66
-35.91,150.16
-21.07,150.46
-35.8,150.23
-35.82,150.24
-35.83,150.22
-21.43,151.58
-21.45,151.47
-21.46,151.47
-35.53,150.42
-35.56,150.39
-21.16,151.75
-21.41,151.64
-21.21,152.24
-21.21,151.98
-21.13,152.76
-21.12,152.77
-21.18,152.54
-20.94,154.4
-21.02,154.37
-21.21,155.77
-21.2,155.77
-21.25,155.76
-21.13,155.74
-21.14,155.75
-22.17,155.45
-22.16,155.45
-22.17,155.48
-22.18,155.47
-22.19,155.36
-21.64,150.25
-21.62,150.25
-21.65,150.24
-20.69,149.14
-20.68,149.14
-43.14,147.97
-20.38,148.89
-33.8,151.28
-42.96,148.01
-43.07,147.96
-35.54,138.69
-35.57,138.61
-33.85,151.27
-33.85,151.26
-38.36,144.77
-31.52,159.05
-31.53,159.06
-31.57,159.07
-31.54,159.05
-31.52,159.03
-31.5,159.06
-31.55,159.06
-31.58,159.07
-31.56,159.07
-31.55,159.07
-31.52,159.04
-31.53,159.05
-34.96,138.48
-34.85,138.45
-32.27,115.68
-31.54,159.06
-31.56,159.1
-31.57,159.1
-31.5,159.07
-31.54,159.11
-31.6,159.08
-31.51,159.05
-31.52,159.08
-31.51,159.06
-31.51,159.07
-31.54,159.07
-31.51,159.04
-34.62,138.31
-34.44,138.2
-31.52,159.07
-34.16,137.45
-34.18,137.46
-34.13,137.44
-32.27,115.69
-42.87,147.95
-42.84,147.92
-34.17,137.46
-34.19,137.47
-34.23,137.49
-34.21,137.48
-31.76,159.24
-31.75,159.24
-34.07,151.16
-20.08,148.88
-20.16,149.04
-31.87,115.75
-20.68,149.18
-20.8,149.27
-20.8,149.26
-39.1,146.33
-39.08,146.32
-39.11,146.34
-39.08,146.23
-39.14,146.32
-39.06,146.47
-39.11,146.43
-31.84,115.75
-20.07,148.95
-35.16,138.47
-39.04,146.3
-39.06,146.45
-39.13,146.38
-39.05,146.32
-39.05,146.48
-39.12,146.42
-35.59,138.61
-35.62,138.56
-35.58,138.62
-39.02,146.47
-39.06,146.48
-39.04,146.47
-35.57,138.63
-35.57,138.62
-38.99,146.25
-39.02,146.24
-38.96,146.23
-35.43,138.31
-35.6,138.09
-35.65,138.26
-35.65,138.24
-37.82,148.78
-33.89,151.28
-33.93,137.6
-33.78,151.29
-33.83,151.26
-33.84,151.26
-33.83,151.28
-33.84,151.29
-20.06,148.92
-20.07,148.93
-20.09,148.91
-18.87,147.71
-18.14,146.28
-18.04,146.2
-18.04,146.18
-16.73,146.27
-15.48,147.1
-15.49,147.09
-15.48,147.11
-15.49,147.11
-13.85,146.63
-13.86,146.62
-13.89,146.57
-13.87,146.58
-13.88,146.56
-13.97,146.68
-13.98,146.68
-13.99,146.69
-13.8,146.55
-13.97,146.67
-13.89,146.55
-10.45,144.43
-10.44,144.43
-10.45,144.45
-10.38,144.53
-10.37,144.53
-10.44,144.45
-10.43,144.45
-10.08,144.47
-10.12,144.46
-10.14,144.44
-9.97,144.69
-9.99,144.69
-10.11,144.69
-10.03,144.7
-10.04,144.69
-10.07,143.87
-9.96,144.15
-10.06,143.88
-10.07,143.88
-10.29,143.71
-10.29,143.72
-10.6,141.91
-10.61,141.91
-10.5,141.23
-10.74,141.06
-10.79,142.97
-12.09,143.26
-12.1,143.26
-12.3,143.42
-12.09,143.25
-12.28,143.4
-12.28,143.41
-12.29,143.4
-13.82,144.28
-14.65,145.45
-14.66,145.66
-14.66,145.45
-15.96,145.8
-15.98,145.83
-15.97,145.82
-16.21,145.78
-16.21,145.79
-16.6,145.97
-16.55,146.04
-16.93,145.98
-16.92,146
-16.5,147.84
-16.51,147.84
-16.49,147.85
-16.49,147.84
-16.92,149.2
-16.93,149.2
-16.93,149.19
-16.94,149.2
-16.92,149.19
-17.71,148.44
-17.72,148.44
-17.7,148.46
-17.71,148.46
-20.03,149.7
-19.81,149.13
-21.48,151.19
-23.2,150.97
-23.19,150.98
-23.17,150.92
-23.19,150.93
-23.2,150.94
-23.16,150.92
-23.17,150.95
-23.16,150.96
-23.16,151.07
-23.22,150.96
-23.18,151.92
-23.25,151.77
-23.24,151.78
-23.18,151.91
-23.25,151.95
-23.26,151.95
-23.54,151.76
-23.5,151.77
-23.53,151.75
-23.5,151.78
-22.37,152.54
-22.37,152.55
-21.92,153.59
-21.92,153.58
-21.85,153.52
-21.9,153.54
-19.24,152.36
-18.99,152.34
-18.99,152.35
-19.18,152.27
-19.17,152.27
-20.11,148.94
-20.09,148.95
-43.13,147.96
-42.95,147.36
-43,147.33
-43.14,147.87
-43.07,147.37
-40.91,145.58
-31.83,115.73
-35.27,138.43
-35.04,138.49
-31.85,115.75
-29.06,167.95
-29.06,167.96
-29.07,167.96
-29.01,167.92
-29,167.94
-29,167.92
-29.12,167.94
-29.13,167.95
-29.05,167.99
-33.81,151.27
-35.05,150.84
-35.07,150.77
-35.1,150.7
-40.09,147.76
-40.08,147.77
-40.01,147.87
-40.02,147.78
-28.68,113.76
-28.72,113.78
-28.67,113.84
-28.47,113.78
-28.48,113.77
-28.46,113.77
-28.89,114.01
-28.85,114.01
-28.72,113.79
-28.7,113.83
-28.7,113.78
-37.51,149.97
-37.51,149.98
-37.55,149.91
-28.88,113.92
-28.97,113.95
-37.56,149.91
-37.56,149.92
-32,115.47
-32.72,152.15
-16.93,145.99
-16.79,146.27
-16.78,146.27
-26.12,113.18
-26.14,113.17
-26.16,113.22
-26.12,113.24
-20.57,116.61
-20.61,116.6
-20.58,116.54
-20.57,116.54
-20.53,116.66
-20.61,116.46
-20.55,116.64
-20.55,116.63
-20.58,116.57
-20.54,116.53
-20.58,116.53
-20.57,116.58
-20.62,116.51
-20.62,116.52
-20.51,116.65
-28.61,153.63
-27.4,153.44
-27.41,153.53
-27.39,153.55
-24.84,152.48
-24.88,152.49
-22.1,113.88
-30.65,153
-17.43,151.07
-16.93,150
-16.94,149.99
-17.44,151.07
-17.42,151.07
-23.13,113.74
-23.22,113.75
-16.94,150
-16.53,150.28
-16.53,150.27
-16.52,150.28
-16.29,149.96
-16.3,149.96
-30.11,153.2
-9.99,144.68
-30.06,153.2
-11.63,136.93
-11.65,136.91
-11.66,136.83
-11.94,135.6
-11.43,134.13
-10.9,133.03
-10.91,133.02
-12.48,130.79
-12.49,130.79
-12.42,130.81
-12.41,130.79
-12.41,130.81
-11.22,129.66
-11.13,129.91
-10.91,130.1
-11.14,129.91
-9.89,129.55
-9.88,129.42
-9.88,129.29
-10.13,129.54
-10.84,129.22
-10.7,126.33
-10.7,126.34
-11.66,125.11
-11.72,125.02
-11.73,123.99
-12.22,123.01
-12.24,123
-12.21,123.04
-12.2,123.03
-12.2,123.04
-12.21,123.05
-12.18,123.07
-12.19,123.08
-12.17,123.06
-12.54,123.57
-12.8,124.27
-12.56,124.04
-10.96,132.22
-10.96,132.23
-11.23,134.75
-12.06,136.61
-12.88,136.71
-12.89,136.73
-12.88,136.73
-10.74,141.05
-10.52,143.09
-11.77,143.65
-11.76,143.65
-14.52,145.53
-14.51,145.52
-17.22,146.09
-17.23,146.1
-17.23,146.09
-17.52,146.5
-18.26,147.38
-18.27,147.38
-19.27,148.35
-19.27,148.34
-28.17,153.55
-33.93,137.61
-35.12,150.75
-35.13,150.74
-35.07,150.7
-35.06,150.77
-35.02,150.76
-38.35,144.77
-38.17,144.72
-28.16,153.53
-41.85,148.28
-43.12,147.97
-43.14,148
-33.6,115.21
-33.6,115.22
-43.45,146.98
-32.62,152.33
-34.07,151.11
-43.53,147
-32.43,152.53
-32.46,152.55
-32.45,152.54
-32.47,152.55
-32.43,152.54
-43.02,147.34
-43.05,147.35
-43.53,146.99
-43.4,147.1
-43.39,147.1
-43.48,147.01
-43.41,147.1
-43.42,147.09
