"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S3",-43.5,147,2022-05-24,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",211.1,25,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S4",-43.5,147,2022-08-28,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",180.2,20,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S4",-43.5,147,2022-08-28,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",77.7,13,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S5",-43.5,147,2022-09-07,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",127.7,15,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S5",-43.5,147,2022-09-07,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",127.6,19.3,1.1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S6",-43.5,147,2022-04-07,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",5.5,5,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S6",-43.5,147,2022-04-07,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",650.1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S6",-43.5,147,2022-04-07,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",235.8,23.3,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S6",-43.5,147,2022-04-07,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",105.7,15,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S7",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",101.8,17.9,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S7",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",305.7,30,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S7",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",24,8.8,3,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S8",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",176.2,22.5,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S8",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",139.9,20,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S8",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",15.3,10,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S9",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",2.6,5,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S9",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",214.9,22.5,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S9",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",220.1,22.8,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S9",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",139.9,20,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S9",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",33.7,6.1,4.7,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S10",-43.4,147.1,2022-08-30,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",277,20,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S10",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",254.9,25,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S10",-43.4,147.1,2022-08-30,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",121.5,20,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S11",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",8.5,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S11",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",72.4,15,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S11",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",149.1,19.6,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S11",-43.4,147.1,2022-09-15,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",12.3,6.2,2.8,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Tetraodontiformes","Ostraciidae","Aracana","aurita",111.7,12.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Serranidae","Caesioperca","lepidoptera",1163.9,25,2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",835.7,14.8,4.8,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",7372.1,32.5,32.2,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Tripterygiidae","Forsterygion","varium",8.4,7.5,1,13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",370.8,30,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",46.2,10.8,1.3,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",399.9,27.2,1.3,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",316.3,22.9,2.3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",531.7,40,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Pempheridae","Pempheris","multiradiata",43.1,12.5,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",136.7,15.5,1.4,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Cheilodactylidae","Pseudogoniistius","nigripes",297,25,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","bachus",447.7,40,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",209.7,11.7,7.3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Odacidae","Siphonognathus","beddomei",19.9,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S12",-43.3,147.1,2021-03-22,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",3151.4,7.1,468.8,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",391.1,11.6,3.6,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",58.5,15.4,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",8.5,7.5,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Tripterygiidae","Forsterygion","varium",0.3,2.5,1,13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",468.3,25,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",28.2,8,1.8,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",384.1,24,1.5,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",184.2,18.9,1.8,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",42.2,10.8,1.4,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Cheilodactylidae","Pseudogoniistius","nigripes",204.6,20,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","barbata",447.7,40,1,63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",18.4,10,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Siphonognathus","beddomei",38.3,12.5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S13",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",574.3,5.4,182.8,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",85.7,12.5,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Serranidae","Caesioperca","lepidoptera",1264.1,16.7,3.3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",443.8,15.5,2.1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",1036.6,75,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",1508.5,33.3,7.3,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",8.5,7.5,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",3093.9,43.8,3.8,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","freycineti",650.1,30,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",66.8,10.4,3.2,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",531.4,30.9,1.4,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",670.1,26.9,2.7,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",117.8,17.5,1.2,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",65.5,15,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","bachus",883.2,50,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S14",-43.3,147.2,2021-03-22,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",3412.4,7.5,482.1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","spilomelanurus",5.5,5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",27.9,6.2,2,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",166.9,11.2,1.8,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",141.7,40,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",161.9,22.1,1.4,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",255.4,15,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",2.6,5,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",1465.5,32.5,3.1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",528.6,22.5,1.5,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",37.7,7.7,4.3,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",228.4,21.1,1.2,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",247.2,18.9,2.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Elasmobranchii","Orectolobiformes","Parascylliidae","Parascyllium","ferrugineum",581.6,62.5,1,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Pentacerotidae","Pentaceropsis","recurvirostris",1030,35,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",54.7,12.2,1.4,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","barbata",447.7,40,1,63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Siphonognathus","beddomei",29.3,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S15",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",381.4,5.6,167.6,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Serranidae","Caesioperca","lepidoptera",69.6,10,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",544.6,14.2,3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",8840.8,27.5,54.4,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",16.5,8.3,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",8.9,6.6,1.4,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",254.9,25,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",267.3,21.8,1.7,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",121.5,15.2,1.7,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",38.3,12.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","aequipinnis",37.1,12.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",618.6,6.6,94.1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S16",-43.3,147.2,2021-03-27,"Actinopterygii","Perciformes","Carangidae","Trachurus","novaezelandiae",314.7,25,1,50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",67.3,8.8,1.5,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",288.3,50,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",171.3,17.3,2.2,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",277,20,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",8.2,5.9,1.2,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Tripterygiidae","Forsterygion","varium",2.5,5,1,13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",713.9,22.5,3.5,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Gadiformes","Moridae","Lotella","rhacina",51.7,15,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",424.7,23.8,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",8.4,5.2,2.9,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",118.1,17.5,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",147.7,16.6,1.9,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",431,22.5,1.5,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Pempheridae","Pempheris","multiradiata",2.7,5,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",51.9,12.1,1.2,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Cheilodactylidae","Pseudogoniistius","nigripes",52.4,12.5,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","barbata",447.7,40,1,63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
