"family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Apogonidae","Cheilodipterus","quinquelineatus",13,18,20000,40,NA,NA,"demersal","YES","YES","Luiz2013","Luiz2013",NA
"Apogonidae","Ostorhinchus","angustatus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","aureus",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","cavitensis",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","chrysotaenia",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","compressus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","cookii",10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Apogonidae","Ostorhinchus","cyanosoma",8,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Apogonidae","Ostorhinchus","monospilus",7.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","neotes",2.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","nigrofasciatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","norfolcensis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","pallidofasciatus",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","rueppellii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","sealei",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","wassinki",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pristiapogon","exostigma",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pristiapogon","kallopterus",15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pristicon","trimaculatus",14.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pterapogon","mirifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Rhabdamia","cypselurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Rhabdamia","gracilis",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Siphamia","cephalotes",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","biguttata",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","fucata",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","leai",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","melasma",8.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","zosterophora",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Vincentia","conspersa",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Vincentia","novaehollandiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Zoramia","viridiventer",4.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Arripidae","Arripis","georgianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arripidae","Arripis","trutta",89,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Arripidae","Arripis","truttaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arripidae","Arripis","xylabion",85,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Atherinidae","Atherinidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atherinidae","Atherinomorus","vaigiensis",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aulopidae","Latropiscis","purpurissatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aulostomidae","Aulostomus","chinensis",80,93.3,27631,119,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Balistidae","Abalistes","stellatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Balistapus","undulatus",30,51.3,20629,48,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Balistidae","Balistidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balistidae","Balistoides","conspicillum",26,36,15924,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Balistidae","Balistoides","viridescens",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Melichthys","niger",50,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Balistidae","Melichthys","vidua",40,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Balistidae","Odonus","niger",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Rhinecanthus","aculeatus",30,NA,NA,NA,0.5,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Balistidae","Rhinecanthus","rectangulus",30,43.5,19500,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Balistidae","Sufflamen","bursa",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Sufflamen","chrysopterum",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Sufflamen","fraenatum",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Batrachoididae","Batrachomoeus","dubius",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Batrachoididae","Halophryne","diemensis",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Belonidae","Tylosurus","crocodilus",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Belonidae","Tylosurus","gavialoides",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Aspidontus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Aspidontus","taeniatus",11.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Atrosalarias","holomelas",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Blenniidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Cirripectes","alboapicalis",15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","alleni",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","castaneus",9.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","chelomatus",9.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","filamentosus",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","hutchinsi",10.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Cirripectes","stigmaticus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Crossosalarias","macrospilus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","bicolor",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","black eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Ecsenius","lividanalis",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","mandibularis",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","midas",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Ecsenius","stictus",5.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","yaeyamaensis",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Exallias","brevis",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","atrodorsalis",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","ditrema",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","grammistes",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","lineatus",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","phaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Meiacanthus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Parablennius","serratolineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Petroscirtes","fallax",9.5,21,2530,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Blenniidae","Petroscirtes","lupus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Plagiotremus","laudandus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Plagiotremus","rhinorhynchos",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Plagiotremus","tapeinosoma",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Salarias","fasciatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Stanulus","talboti",4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Bovichtidae","Bovichtus","angustifrons",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Brachaeluridae","Brachaelurus","waddi",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Caesio","caerulaurea",35,22,17390,45,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Caesionidae","Caesio","cuning",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Caesio","lunaris",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Caesio","teres",40,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Caesionidae","Pterocaesio","digramma",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Pterocaesio","marri",35,42,19840,5,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Caesionidae","Pterocaesio","tile",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Pterocaesio","trilineata",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callanthiidae","Callanthias","australis",49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callionymidae","Anaora","tentaculata",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callionymidae","Eocallionymus","papilio",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callionymidae","Synchiropus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Atule","mate",30,50,19720,79,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Carangidae","Carangoides","ferdau",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Carangoides","fulvoguttatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Carangoides","orthogrammus",71,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Carangidae","Carangoides","plagiotaenia",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","ignobilis",170,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","lugubris",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","melampygus",100,57.6,19720,190,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Carangidae","Caranx","papuensis",88,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","sexfasciatus",120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Carangidae","Caranx","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Decapterus","macarellus",46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Decapterus","muroadsi",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Elagatis","bipinnulata",180,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Gnathanodon","speciosus",120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Carangidae","Pseudocaranx","dentex",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Pseudocaranx","georgianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Pseudocaranx","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Pseudocaranx","wrighti",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Scomberoides","lysan",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Seriola","hippos",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Seriola","lalandi",250,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Seriola","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Trachinotus","blochii",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Trachurus","declivis",64,NA,NA,NA,1,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Carangidae","Trachurus","novaezelandiae",50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Carcharhinidae","Carcharhinus","albimarginatus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","amblyrhynchos",255,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","galapagensis",370,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","melanopterus",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","obscurus",420,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Triaenodon","obesus",213,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Amphichaetodon","howensis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","adiergastos",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","assarius",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","aureofasciatus",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","auriga",23,44.3,21500,34,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","baronessa",16,35.5,8876,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","bennetti",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","citrinellus",13,50.5,18549,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","decussatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","ephippium",23,38.5,14637,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","flavirostris",20,47.3,8369,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","guentheri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","kleinii",15,56,21500,57,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","lineolatus",30,54,18323,169,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","lunula",21,43,21500,30,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","lunulatus",15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","melannotus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","mertensii",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","meyeri",20,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Chaetodontidae","Chaetodon","ocellicaudus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","ornatissimus",18,62.5,16879,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","pelewensis",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","plebeius",15,44,10000,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","punctatofasciatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","rafflesii",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","rainfordi",15,31.4,2000,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","reticulatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","semeion",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","speculum",18,44.7,8700,27,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
