"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Acanthuridae","Acanthurus","thompsoni","Acanthurus","thompsoni",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","triostegus","Acanthurus","triostegus",27,47.4,27891,90,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","xanthopterus","Acanthurus","xanthopterus",70,52.5,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Acanthuridae","Ctenochaetus","binotatus","Ctenochaetus","binotatus",22,58.5,17970,45,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Ctenochaetus","cyanocheilus","Ctenochaetus","cyanocheilus",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Ctenochaetus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Ctenochaetus","striatus","Ctenochaetus","striatus",26,43.9,17970,27,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","annulatus","Naso","annulatus",100,62.3,24598,59,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","brachycentron","Naso","brachycentron",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","brevirostris","Naso","brevirostris",60,79.7,26191,120,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","caesius","Naso","caesius",45.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","fageni","Naso","fageni",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","hexacanthus","Naso","hexacanthus",75,91.2,18323,144,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","lituratus","Naso","lituratus",46,69.4,21325,90,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Naso","tonganus","Naso","tonganus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","unicornis","Naso","unicornis",70,73.9,18323,179,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","vlamingii","Naso","vlamingii",55,77.3,19458,49,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Paracanthurus","hepatus","Paracanthurus","hepatus",31,37,17945,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Prionurus","maculatus","Prionurus","maculatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Prionurus","microlepidotus","Prionurus","microlepidotus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Zebrasoma","scopas","Zebrasoma","scopas",40,55.2,17970,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Zebrasoma","velifer","Zebrasoma","velifer",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","arctidens","Aplodactylus","arctidens",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","etheridgii","Aplodactylus","etheridgii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","lophodon","Aplodactylus","lophodon",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","westralis","Aplodactylus","westralis",34.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Apogon","doederleini","Ostorhinchus","doederleini",14,22.6,8625,3,NA,NA,"demersal","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Apogonidae","Apogon","flavus","Ostorhinchus","flavus",9.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Apogon","limenus","Ostorhinchus","limenus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Apogon","notatus","Ostorhinchus","notatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Apogon","victoriae","Ostorhinchus","victoriae",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Apogonidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Cheilodipterus","artus","Cheilodipterus","artus",18.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Cheilodipterus","isostigmus","Cheilodipterus","isostigmus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Cheilodipterus","macrodon","Cheilodipterus","macrodon",25,16.3,19720,40,0.6,NA,"demersal","NO","YES","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Apogonidae","Cheilodipterus","quinquelineatus","Cheilodipterus","quinquelineatus",13,18,20000,40,NA,NA,"demersal","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Apogonidae","Ostorhinchus","angustatus","Ostorhinchus","angustatus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","aureus","Ostorhinchus","aureus",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","cavitensis","Ostorhinchus","cavitensis",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","chrysotaenia","Ostorhinchus","chrysotaenia",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","compressus","Ostorhinchus","compressus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","cookii","Ostorhinchus","cookii",10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Apogonidae","Ostorhinchus","cyanosoma","Ostorhinchus","cyanosoma",8,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Apogonidae","Ostorhinchus","monospilus","Ostorhinchus","monospilus",7.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","neotes","Ostorhinchus","neotes",2.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","nigrofasciatus","Ostorhinchus","nigrofasciatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","norfolcensis","Ostorhinchus","norfolcensis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","pallidofasciatus","Ostorhinchus","pallidofasciatus",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","rueppellii","Ostorhinchus","rueppellii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","sealei","Ostorhinchus","sealei",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","wassinki","Ostorhinchus","wassinki",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pristiapogon","exostigma","Pristiapogon","exostigma",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pristiapogon","kallopterus","Pristiapogon","kallopterus",15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pristicon","trimaculatus","Pristicon","trimaculatus",14.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pterapogon","mirifica","Quinca","mirifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Rhabdamia","cypselurus","Verulux","cypselurus",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Rhabdamia","gracilis","Rhabdamia","gracilis",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Siphamia","cephalotes","Siphamia","cephalotes",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","biguttata","Taeniamia","biguttata",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","fucata","Taeniamia","fucata",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","leai","Taeniamia","leai",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","melasma","Taeniamia","melasma",8.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","zosterophora","Taeniamia","zosterophora",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Vincentia","conspersa","Vincentia","conspersa",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Vincentia","novaehollandiae","Vincentia","novaehollandiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Zoramia","viridiventer","Zoramia","viridiventer",4.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Arripidae","Arripis","georgianus","Arripis","georgiana",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Arripidae","Arripis","trutta","Arripis","trutta",89,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Arripidae","Arripis","truttaceus","Arripis","truttacea",96,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Arripidae","Arripis","xylabion","Arripis","xylabion",85,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Atherinidae","Atherinidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Atherinidae","Atherinomorus","vaigiensis","Atherinomorus","vaigiensis",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aulopidae","Latropiscis","purpurissatus","Latropiscis","purpurissatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aulostomidae","Aulostomus","chinensis","Aulostomus","chinensis",80,93.3,27631,119,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Balistidae","Abalistes","stellatus","Abalistes","stellatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Balistapus","undulatus","Balistapus","undulatus",30,51.3,20629,48,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Balistidae","Balistidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Balistidae","Balistoides","conspicillum","Balistoides","conspicillum",26,36,15924,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Balistidae","Balistoides","viridescens","Balistoides","viridescens",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Melichthys","niger","Melichthys","niger",50,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Balistidae","Melichthys","vidua","Melichthys","vidua",40,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Balistidae","Odonus","niger","Odonus","niger",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Rhinecanthus","aculeatus","Rhinecanthus","aculeatus",30,NA,NA,NA,0.5,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Balistidae","Rhinecanthus","rectangulus","Rhinecanthus","rectangulus",30,43.5,19500,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Balistidae","Sufflamen","bursa","Sufflamen","bursa",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Sufflamen","chrysopterum","Sufflamen","chrysopterum",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Sufflamen","fraenatum","Sufflamen","fraenatum",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Batrachoididae","Batrachomoeus","dubius","Batrachomoeus","dubius",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Batrachoididae","Halophryne","diemensis","Halophryne","diemensis",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Belonidae","Tylosurus","crocodilus","Tylosurus","crocodilus",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Belonidae","Tylosurus","gavialoides","Tylosurus","gavialoides",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Aspidontus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Aspidontus","taeniatus","Aspidontus","taeniatus",11.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Atrosalarias","holomelas","Atrosalarias","holomelas",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Blenniidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Cirripectes","alboapicalis","Cirripectes","alboapicalis",15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","alleni","Cirripectes","alleni",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","castaneus","Cirripectes","castaneus",9.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","chelomatus","Cirripectes","chelomatus",9.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","filamentosus","Cirripectes","filamentosus",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","hutchinsi","Cirripectes","hutchinsi",10.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Cirripectes","stigmaticus","Cirripectes","stigmaticus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Crossosalarias","macrospilus","Crossosalarias","macrospilus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","bicolor","Ecsenius","bicolor",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","black eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Ecsenius","lividanalis","Ecsenius","lividanalis",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","mandibularis","Ecsenius","mandibularis",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","midas","Ecsenius","midas",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Ecsenius","stictus","Ecsenius","stictus",5.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","yaeyamaensis","Ecsenius","yaeyamaensis",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Exallias","brevis","Exallias","brevis",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","atrodorsalis","Meiacanthus","atrodorsalis",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","ditrema","Meiacanthus","ditrema",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","grammistes","Meiacanthus","grammistes",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","lineatus","Meiacanthus","lineatus",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","phaeus","Meiacanthus","phaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Parablennius","serratolineatus","Parablennius","serratolineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Petroscirtes","fallax","Petroscirtes","fallax",9.5,21,2530,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Blenniidae","Petroscirtes","lupus","Petroscirtes","lupus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Plagiotremus","laudandus","Plagiotremus","laudandus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Plagiotremus","rhinorhynchos",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Plagiotremus","tapeinosoma","Plagiotremus","tapeinosoma",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Salarias","fasciatus","Salarias","fasciatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Stanulus","talboti","Stanulus","talboti",4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Bovichtidae","Bovichtus","angustifrons","Bovichtus","angustifrons",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Caesio","caerulaurea","Caesio","caerulaurea",35,22,17390,45,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Caesionidae","Caesio","cuning","Caesio","cuning",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Caesio","lunaris","Caesio","lunaris",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Caesio","teres","Caesio","teres",40,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Caesionidae","Pterocaesio","digramma","Pterocaesio","digramma",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Pterocaesio","marri","Pterocaesio","marri",35,42,19840,5,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Caesionidae","Pterocaesio","tile","Pterocaesio","tile",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Pterocaesio","trilineata","Pterocaesio","trilineata",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callanthiidae","Callanthias","australis","Callanthias","australis",49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callionymidae","Anaora","tentaculata","Anaora","tentaculata",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callionymidae","Eocallionymus","papilio","Eocallionymus","papilio",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callionymidae","Synchiropus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Atule","mate","Atule","mate",30,50,19720,79,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Carangidae","Carangoides","ferdau","Carangoides","ferdau",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Carangoides","fulvoguttatus","Carangoides","fulvoguttatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Carangoides","orthogrammus","Carangoides","orthogrammus",71,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Carangidae","Carangoides","plagiotaenia","Carangoides","plagiotaenia",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","ignobilis","Caranx","ignobilis",170,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","lugubris","Caranx","lugubris",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","melampygus","Caranx","melampygus",100,57.6,19720,190,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Carangidae","Caranx","papuensis","Caranx","papuensis",88,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
