"class","family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Acanthuridae","Prionurus","maculatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Prionurus","microlepidotus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Zebrasoma","scopas",40,55.2,17970,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Zebrasoma","velifer",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","arctidens",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","etheridgii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","lophodon",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aplodactylidae","Aplodactylus","westralis",34.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Apogon","doederleini",14,22.6,8625,3,NA,NA,"demersal","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Apogonidae","Apogon","flavus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Apogon","limenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Apogon","notatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Apogon","victoriae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Apogonidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Cheilodipterus","artus",18.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Cheilodipterus","isostigmus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Cheilodipterus","macrodon",25,16.3,19720,40,0.6,NA,"demersal","NO","YES","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Apogonidae","Cheilodipterus","quinquelineatus",13,18,20000,40,NA,NA,"demersal","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Apogonidae","Ostorhinchus","angustatus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","aureus",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","cavitensis",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","chrysotaenia",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","compressus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","cookii",10,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Apogonidae","Ostorhinchus","cyanosoma",8,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Apogonidae","Ostorhinchus","monospilus",7.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","neotes",2.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","nigrofasciatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","norfolcensis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","pallidofasciatus",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","rueppellii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","sealei",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Ostorhinchus","wassinki",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pristiapogon","exostigma",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pristiapogon","kallopterus",15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pristicon","trimaculatus",14.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Pterapogon","mirifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Rhabdamia","cypselurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Rhabdamia","gracilis",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Siphamia","cephalotes",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","biguttata",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","fucata",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","leai",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","melasma",8.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Taeniamia","zosterophora",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Vincentia","conspersa",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Apogonidae","Vincentia","novaehollandiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Apogonidae","Zoramia","viridiventer",4.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Arripidae","Arripis","georgianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Arripidae","Arripis","trutta",89,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Arripidae","Arripis","truttaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Arripidae","Arripis","xylabion",85,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Atherinidae","Atherinidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Atherinidae","Atherinomorus","vaigiensis",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aulopidae","Latropiscis","purpurissatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Aulostomidae","Aulostomus","chinensis",80,93.3,27631,119,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Balistidae","Abalistes","stellatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Balistapus","undulatus",30,51.3,20629,48,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Balistidae","Balistidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Balistidae","Balistoides","conspicillum",26,36,15924,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Balistidae","Balistoides","viridescens",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Melichthys","niger",50,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Balistidae","Melichthys","vidua",40,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Balistidae","Odonus","niger",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Rhinecanthus","aculeatus",30,NA,NA,NA,0.5,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Balistidae","Rhinecanthus","rectangulus",30,43.5,19500,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Balistidae","Sufflamen","bursa",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Sufflamen","chrysopterum",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Balistidae","Sufflamen","fraenatum",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Batrachoididae","Batrachomoeus","dubius",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Batrachoididae","Halophryne","diemensis",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Belonidae","Tylosurus","crocodilus",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Belonidae","Tylosurus","gavialoides",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Aspidontus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Aspidontus","taeniatus",11.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Atrosalarias","holomelas",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Blenniidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Cirripectes","alboapicalis",15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","alleni",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","castaneus",9.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","chelomatus",9.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","filamentosus",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","hutchinsi",10.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Cirripectes","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Cirripectes","stigmaticus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Crossosalarias","macrospilus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","bicolor",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","black eye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Ecsenius","lividanalis",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","mandibularis",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","midas",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Ecsenius","stictus",5.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Ecsenius","yaeyamaensis",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Exallias","brevis",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","atrodorsalis",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","ditrema",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","grammistes",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","lineatus",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","phaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Meiacanthus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Parablennius","serratolineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Blenniidae","Petroscirtes","fallax",9.5,21,2530,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Blenniidae","Petroscirtes","lupus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Plagiotremus","laudandus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Plagiotremus","tapeinosoma",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Salarias","fasciatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Blenniidae","Stanulus","talboti",4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Bovichtidae","Bovichtus","angustifrons",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Caesio","caerulaurea",35,22,17390,45,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Caesionidae","Caesio","cuning",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Caesio","lunaris",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Caesio","teres",40,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Caesionidae","Pterocaesio","digramma",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Pterocaesio","marri",35,42,19840,5,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Caesionidae","Pterocaesio","tile",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Caesionidae","Pterocaesio","trilineata",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callanthiidae","Callanthias","australis",49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callionymidae","Anaora","tentaculata",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callionymidae","Eocallionymus","papilio",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Callionymidae","Synchiropus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Atule","mate",30,50,19720,79,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Carangidae","Carangoides","ferdau",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Carangoides","fulvoguttatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Carangoides","orthogrammus",71,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Carangidae","Carangoides","plagiotaenia",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","ignobilis",170,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","lugubris",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","melampygus",100,57.6,19720,190,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Carangidae","Caranx","papuensis",88,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Caranx","sexfasciatus",120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Carangidae","Caranx","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Decapterus","macarellus",46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Decapterus","muroadsi",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Elagatis","bipinnulata",180,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Gnathanodon","speciosus",120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","dentex",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","georgianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","wrighti",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Scomberoides","lysan",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Seriola","hippos",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Seriola","lalandi",250,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Seriola","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Trachinotus","blochii",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Trachurus","declivis",64,NA,NA,NA,1,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Carangidae","Trachurus","novaezelandiae",50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Chaetodontidae","Amphichaetodon","howensis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","adiergastos",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","assarius",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","aureofasciatus",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","auriga",23,44.3,21500,34,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","baronessa",16,35.5,8876,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","bennetti",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","citrinellus",13,50.5,18549,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","decussatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","ephippium",23,38.5,14637,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","flavirostris",20,47.3,8369,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","guentheri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
