"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Acanthuridae","Prionurus","maculatus",364.9,17.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Prionurus","microlepidotus",1036.8,25,1.5,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Zebrasoma","scopas",96.4,12.5,1,40,55.2,17970,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Zebrasoma","velifer",281.8,20,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aplodactylidae","Aplodactylus","arctidens",552.3,40,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aplodactylidae","Aplodactylus","etheridgii",1139.6,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aplodactylidae","Aplodactylus","lophodon",283.9,25,1.2,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aplodactylidae","Aplodactylus","westralis",1139.6,50,1,34.7000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Apogon","doederleini",14.6,7.5,1,14,22.6,8625,3,NA,NA,"demersal","NO","YES","Luiz2013","Luiz2013",NA
"Apogonidae","Apogon","flavus",218.7,11.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Apogon","limenus",76.6,11,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Apogon","notatus",202.9,5,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Apogon","victoriae",38.8,7.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Apogonidae","spp.",108,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Cheilodipterus","artus",38.4,7.5,5,18.7000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Cheilodipterus","isostigmus",21.9,10,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Cheilodipterus","macrodon",24.2,10,1,25,16.3,19720,40,0.6,NA,"demersal","NO","YES","Luiz2013","Luiz2013","Barneche2018"
"Apogonidae","Cheilodipterus","quinquelineatus",2.6,5,1,13,17.97,20000,40,NA,NA,"demersal","YES","YES","Luiz2013","Luiz2013",NA
"Apogonidae","Ostorhinchus","angustatus",3.5,2.5,7,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","aureus",0.5,2.5,1,14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","cavitensis",NA,5,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","chrysotaenia",NA,7.5,2,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","compressus",NA,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","cookii",NA,5,1,10,NA,NA,NA,0.76,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Apogonidae","Ostorhinchus","cyanosoma",NA,5,3,8,NA,NA,NA,0.6,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Apogonidae","Ostorhinchus","monospilus",NA,6.7,15,7.80000019073486,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","neotes",NA,2.5,10,2.70000004768372,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","nigrofasciatus",30.5,5,7,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","norfolcensis",NA,2.5,25,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","pallidofasciatus",NA,6.2,1.5,7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","rueppellii",NA,5,21,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","sealei",54.8,5,15,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Ostorhinchus","wassinki",21.7,4.3,6.7,7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pristiapogon","exostigma",3.4,5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pristiapogon","kallopterus",23.1,6.2,2,15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pristicon","trimaculatus",12.1,7.5,1,14.1599998474121,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Pterapogon","mirifica",20.8,7.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Rhabdamia","cypselurus",677.7,3.8,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Rhabdamia","gracilis",604.7,5,200,7.40000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Siphamia","cephalotes",8.2,2.5,20,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","biguttata",NA,5.5,5.4,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","fucata",NA,7.5,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","leai",NA,7.5,12,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","melasma",NA,5,9,8.60000038146973,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Taeniamia","zosterophora",NA,2.5,185,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Vincentia","conspersa",25.6,5,7,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Apogonidae","Vincentia","novaehollandiae",3.7,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogonidae","Zoramia","viridiventer",23.9,2.5,65,4.23000001907349,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Arripidae","Arripis","georgianus",880.1,11.7,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arripidae","Arripis","trutta",1704,11.2,75,89,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Arripidae","Arripis","truttaceus",40595.8,30,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arripidae","Arripis","xylabion",27855.5,68.8,12,85,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Atherinidae","Atherinidae","spp.",39.4,2.5,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atherinidae","Atherinomorus","vaigiensis",1.7,5,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aulopidae","Latropiscis","purpurissatus",292.3,23.8,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Aulostomidae","Aulostomus","chinensis",139.3,50,1,80,93.3,27631,119,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Balistidae","Abalistes","stellatus",519,30,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Balistapus","undulatus",239.8,20,1,30,51.3,20629,48,0.55,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Balistidae","Balistidae","spp.",114.2,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balistidae","Balistoides","conspicillum",149.9,15,1,26,36,15924,74,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Balistidae","Balistoides","viridescens",1012.8,35,1,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Melichthys","niger",15.6,7.5,1,50,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Balistidae","Melichthys","vidua",234.1,17.5,1.5,40,NA,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Balistidae","Odonus","niger",2529.5,18.6,13.3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Rhinecanthus","aculeatus",177,17.5,1,30,NA,NA,NA,0.485,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Balistidae","Rhinecanthus","rectangulus",67.6,12.5,1,30,43.5,19500,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Balistidae","Sufflamen","bursa",151.7,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Sufflamen","chrysopterum",0.7,2.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Balistidae","Sufflamen","fraenatum",717.9,30,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Batrachoididae","Batrachomoeus","dubius",298.4,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Batrachoididae","Halophryne","diemensis",472.2,25,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Belonidae","Tylosurus","crocodilus",1527.5,81.2,2,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Belonidae","Tylosurus","gavialoides",223.9,50,1,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Aspidontus","spp.",NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Aspidontus","taeniatus",25.1,10,1,11.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Atrosalarias","holomelas",11.3,7.5,1,14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Blenniidae","spp.",12.1,6.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Cirripectes","alboapicalis",18.1,7.5,1,15.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","alleni",8.6,6.2,1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","castaneus",22.9,8.8,1,9.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","chelomatus",32.5,10,1,9.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","filamentosus",3.8,5,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","hutchinsi",13.3,7.5,1,10.6000003814697,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Cirripectes","spp.",13.3,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Cirripectes","stigmaticus",12.3,7.5,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Crossosalarias","macrospilus",2.9,5,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","bicolor",2.2,5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","black eye",NA,4.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Ecsenius","lividanalis",0.6,2.5,1.7,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","mandibularis",NA,5,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","midas",0.5,2.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","spp.",0.5,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Ecsenius","stictus",0.5,2.5,1,5.80000019073486,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Ecsenius","yaeyamaensis",6.9,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Exallias","brevis",17.6,8.8,1,14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","atrodorsalis",0.3,2.5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","ditrema",8.2,2.5,25,6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","grammistes",10.3,5,1.5,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","lineatus",10.2,7.5,1,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Meiacanthus","phaeus",2.7,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Meiacanthus","spp.",2.9,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Parablennius","serratolineatus",7.8,3.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blenniidae","Petroscirtes","fallax",25.1,10,1,9.5,21,2530,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Blenniidae","Petroscirtes","lupus",25.1,10,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Plagiotremus","laudandus",0.2,2.5,2,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Plagiotremus","rhinorhynchos",12.2,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Plagiotremus","tapeinosoma",3.1,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Salarias","fasciatus",13.5,8.8,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Blenniidae","Stanulus","talboti",3.3,2.5,10,4.80000019073486,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Bovichtidae","Bovichtus","angustifrons",43.4,8.8,3,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Brachaeluridae","Brachaelurus","waddi",1682.2,87.5,1,122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Caesio","caerulaurea",170.2,20,1,35,22,17390,45,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Caesionidae","Caesio","cuning",6385.4,13.8,125,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Caesio","lunaris",3400.1,20,22,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Caesio","teres",79.4,7.5,10,40,NA,NA,NA,0.77,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Caesionidae","Pterocaesio","digramma",314.9,13,6,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Pterocaesio","marri",88338.7,22.5,450,35,42,19840,5,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Caesionidae","Pterocaesio","tile",2654.8,17.5,31,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Caesionidae","Pterocaesio","trilineata",1454,11.2,45,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callanthiidae","Callanthias","australis",97.6,7.5,3,49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callionymidae","Anaora","tentaculata",NA,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callionymidae","Eocallionymus","papilio",0.8,2.5,3,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Callionymidae","Synchiropus","spp.",NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Atule","mate",1569.2,18.9,11.7,30,50,19720,79,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Carangidae","Carangoides","ferdau",393.5,22.5,1.5,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Carangoides","fulvoguttatus",602.4,40,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Carangoides","orthogrammus",81.7,12.5,2,71,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Carangidae","Carangoides","plagiotaenia",508.5,35,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","ignobilis",633.4,40,1,170,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","lugubris",2674.2,50,2,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","melampygus",2025.4,50,1,100,57.6,19720,190,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Carangidae","Caranx","papuensis",488.3,35,1,88,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Caranx","sexfasciatus",327.5,15.8,2.7,120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Carangidae","Caranx","spp.",264.3,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Decapterus","macarellus",529.9,8.8,57.5,46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Decapterus","muroadsi",10544.8,12.5,300,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Elagatis","bipinnulata",13794.3,112.5,1,180,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Gnathanodon","speciosus",48460.7,35,100,120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Carangidae","Pseudocaranx","dentex",NA,50,18,122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Pseudocaranx","georgianus",92.4,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Pseudocaranx","spp.",133.9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Pseudocaranx","wrighti",276.7,25,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Scomberoides","lysan",508.9,50,1,110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Seriola","hippos",1658.5,62.5,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Seriola","lalandi",961.9,50,1,250,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Seriola","spp.",4520.2,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carangidae","Trachinotus","blochii",14767.9,62.5,5,110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carangidae","Trachurus","declivis",70801.6,33.6,228.6,64,NA,NA,NA,0.985,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Carangidae","Trachurus","novaezelandiae",314.7,25,1,50,NA,NA,NA,0.83,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Carcharhinidae","Carcharhinus","albimarginatus",47797.9,175,1,300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","amblyrhynchos",22855.8,137.5,1,255,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","galapagensis",10853.1,100,1,370,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","melanopterus",307.3,40,2,200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Carcharhinus","obscurus",41390.9,187.5,1,420,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Carcharhinidae","Triaenodon","obesus",69260.7,200,1,213,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Amphichaetodon","howensis",19.1,7.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
