"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","rangesize_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","rangesize_cwm_total","sp_richness","shannon","simpson","inv_simpson"
-43.05,147.34,2021-02-24,66.2,56.82,21241.59,29.21,26.52,11107.05,24,1.96,0.69,3.18
-43.05,147.34,2022-08-09,54.35,25.22,15303.78,19.71,16.3,8506.31,5,0.55,0.23,1.3
-43.05,147.35,2022-08-02,65.62,27.22,18325.94,49.29,23.74,16350.34,4,1.32,0.72,3.53
-43.04,147.34,2021-01-10,52.58,49.49,19128.37,32.14,29.44,11452.08,14,2.04,0.8,4.96
-43.04,147.34,2021-03-01,349.45,36.14,20546.15,53.68,36.7,14042.82,22,2.59,0.87,7.41
-43.04,147.34,2022-08-02,41.83,27.56,19969.46,32.33,24.12,16135.78,3,1.06,0.64,2.79
-43.04,147.34,2022-08-09,49.4,21.48,17208.66,39.39,19.39,14180.91,2,0.61,0.42,1.73
-43.02,147.34,2022-08-02,45.77,22.31,17746.9,30,24.97,19079.47,2,0.69,0.5,1.99
-43.01,147.33,2021-03-01,48.28,60.69,19059.95,33.23,39.11,14311.05,14,1.47,0.66,2.93
-43,147.33,2021-01-09,66.89,53.51,18916.78,62.64,64.1,17899.76,11,1.66,0.66,2.95
-42.95,147.36,2021-01-09,136.46,82.39,18551.45,57.81,60.25,15696.49,10,1.51,0.67,2.99
-42.95,147.36,2021-01-10,116.78,35.21,19527.89,26.05,23.54,9469.7,12,1.59,0.68,3.16
-42.72,148.01,2021-03-11,409.56,33.42,21193.12,32.76,21.98,11135.81,21,1.85,0.63,2.74
-42.66,148.01,2021-03-11,47.53,39.49,18069.03,25.74,22.42,11915.21,14,1.8,0.69,3.22
-42.63,148.02,2021-03-16,67.98,52.43,17921.06,35.27,34.2,12195.5,20,1.79,0.68,3.17
-42.6,148.05,2021-03-11,68.87,41.25,18551.74,24.7,21.16,9887.82,23,1.75,0.62,2.65
-42.59,148.05,2021-03-10,68.57,46.28,14168.05,24.24,22.06,11197.31,12,1.75,0.68,3.11
-42.59,148.05,2021-03-11,52.52,41.18,15798.77,35.27,28.87,13883.29,22,2.68,0.89,9.45
-42.58,147.92,2021-03-12,59.8,46.89,17532.7,35.32,31.38,12110.29,17,1.99,0.74,3.78
-42.58,148.05,2021-03-16,68.68,43.94,15372.45,23.86,19.26,9302.29,12,1.21,0.45,1.82
-42.58,148.06,2021-03-10,176.04,30.38,8903.26,34.65,31.92,14519.47,22,2.2,0.8,4.95
-42.56,148.07,2021-03-10,47.09,39.7,17939.6,24.92,22.81,10758.23,17,1.76,0.66,2.97
-42.55,147.95,2021-03-12,37.75,29.67,15652.9,18.68,17.02,8108.04,18,0.86,0.29,1.4
-42.52,147.97,2021-03-16,54.88,50.31,15980.24,28.78,27.69,10925.05,15,1.66,0.72,3.52
-41.9,148.32,2021-04-22,66.14,50.72,16012.19,59.22,47.77,17133.49,10,2.2,0.87,7.95
-41.88,148.31,2021-04-22,85.02,35.9,18363.25,55.5,40.12,16653.25,18,2.82,0.93,15.21
-41.87,148.3,2021-04-21,90.5,38.46,18884.17,39.62,33.55,14314.54,18,2.42,0.87,7.74
-41.87,148.3,2022-03-29,58.26,54.29,17242.92,58.48,52.84,16243.59,8,1.9,0.81,5.35
-41.87,148.31,2021-04-21,62.62,31.38,17524.58,57.38,31.86,16719.22,26,1.24,0.42,1.74
-41.85,148.28,2022-03-29,43.68,24.93,18738.62,37,30.87,21507,3,1.1,0.67,3
-40.91,145.58,2021-01-25,39.27,35.85,17619.41,25.02,22.82,12361.47,9,1.57,0.67,3.03
-40.85,145.5,2021-01-24,75.79,65.48,19157.67,62.01,62.94,17179.48,11,1.65,0.68,3.11
-40.09,147.76,2021-04-13,40,30.32,15134.42,30.94,28.67,10740.51,23,2.2,0.8,5.08
-40.08,147.77,2021-04-13,68.37,71.03,18514.8,58.64,61.71,17210.5,18,1.88,0.7,3.29
-40.02,147.78,2021-04-13,38.61,31.44,16284.35,14.64,33.12,19191.95,13,0.64,0.22,1.28
-40.01,147.87,2021-04-13,36.76,29.89,14865.87,32.56,28.58,16264.89,12,2.36,0.89,9.4
-38.36,144.77,2022-02-14,64.99,37.29,10690.87,35.39,31.26,6474.43,16,1.69,0.74,3.88
-38.35,144.77,2022-02-14,422.39,33.47,21250.23,23.57,27.86,7065.87,17,1.68,0.68,3.17
-38.32,144.72,2022-02-11,32.54,44.29,13780.34,36.74,34.63,18208.26,4,1.32,0.72,3.57
-38.31,144.8,2022-02-14,40.22,41.44,16781.86,11.91,21.13,3132.43,21,0.27,0.08,1.09
-38.3,144.61,2022-02-13,41.43,44.87,19422.38,34.38,39.88,17477.31,16,1.7,0.68,3.12
-38.29,144.6,2022-02-13,414.47,34.06,21178.91,61.03,34.08,17227.68,14,2.5,0.9,10.44
-38.29,144.63,2022-02-11,63.83,43.35,17576.09,25.61,31.51,13749.68,11,1.81,0.72,3.64
-38.28,144.66,2022-02-12,33.35,33.45,18000.92,6.37,32.63,10636.36,8,0.3,0.1,1.11
-38.27,144.65,2022-02-12,31.99,30.52,14960.65,34.2,28.83,14333.95,12,2.33,0.88,8.56
-38.23,145.03,2022-02-26,26.14,19.8,9182.46,16.41,15.32,7349.77,15,0.38,0.12,1.13
-38.17,144.72,2022-02-17,419.16,33.43,21149.74,37.95,28.67,10173.23,28,2.62,0.89,9.25
-38.14,144.71,2022-02-10,90.13,45.02,13616.2,81.2,40.24,12020.16,27,1.49,0.65,2.85
-38.11,144.66,2022-02-11,33.67,29.58,18537.36,10.76,24.12,7113.23,16,1.74,0.76,4.23
-37.56,149.91,2021-04-22,48.68,30.69,13352.48,44,35.05,13207.78,30,2.06,0.75,4.04
-37.56,149.92,2021-04-22,54.1,47.04,17156.22,54.83,45.37,15327.88,21,1.73,0.7,3.35
-37.55,149.91,2021-04-20,38.08,34.86,17983.66,29.62,29.93,15426.99,25,2.28,0.82,5.57
-37.51,149.97,2021-04-20,44.4,29.12,16423.78,33.3,31.6,15966.04,16,2.4,0.87,7.53
-37.51,149.98,2021-04-20,59.78,34.2,13053.66,43.94,27.83,13767.67,18,1.33,0.55,2.24
-37.51,149.98,2021-04-22,86.34,48.9,16327.72,44.98,27.26,13408.22,20,1.46,0.58,2.39
-35.76,138.07,2021-02-22,67.42,38.39,15685.78,48.21,38,17289.95,23,2.98,0.94,15.89
-35.75,138.06,2021-02-22,65.36,35.91,15552.77,50.24,34.52,17260.27,14,2.57,0.92,11.97
-35.74,138.04,2021-03-22,60.73,44.68,16026.64,29.95,33.19,16337.43,23,2.75,0.9,9.68
-35.73,138.02,2021-02-23,60.25,35.53,15685.42,20.59,27.35,14029.57,26,1.57,0.61,2.59
-35.72,137.94,2021-02-23,61.48,34.61,16163.29,20.13,22.87,12258.72,24,1.59,0.65,2.84
-35.72,137.96,2021-02-23,62.76,35.04,15538.74,12.12,29.79,10866.58,25,1.27,0.5,2.01
-35.72,137.98,2021-02-22,49.04,37,15807.16,18.67,28.47,14667.8,26,1.14,0.39,1.64
-35.72,137.99,2021-03-22,68.14,46.35,16152.98,40.78,37,17705.93,24,2.79,0.9,9.72
-35.59,138.11,2021-02-24,49.52,40.41,16875.76,36.33,33.41,16445.49,19,2.88,0.94,16.52
-35.59,138.11,2022-02-11,31.32,33.29,15197.61,26.35,31.17,17428.95,14,2.43,0.88,8.56
-35.55,138.13,2021-01-09,73.61,37.32,13995.03,30.94,23.9,12155.02,18,2.23,0.78,4.6
-35.55,138.13,2022-01-30,76.39,40,13976.13,38.26,29.75,16384.35,16,2.71,0.93,14.2
-35.53,138.15,2021-03-10,42.6,31.8,15103.48,14.31,25.52,10925.9,23,1.6,0.67,3.04
-35.53,138.15,2022-02-11,45.39,35.03,15178.69,14.1,26.33,12116.85,19,1.76,0.73,3.72
-35.52,138.16,2021-01-09,68.45,34.91,14620.18,29.46,26.65,13295.39,22,2.67,0.89,9.2
-35.52,138.16,2021-03-10,58.36,33.92,14962.36,32.39,31.61,15132.91,22,2.86,0.92,12.93
-35.52,138.16,2022-01-30,54.5,33.91,14918.2,19.13,21.59,13531.96,19,1.68,0.67,3.04
-35.52,138.16,2022-02-12,69.69,43.97,14930.95,17.02,27.34,11766.26,24,2.05,0.76,4.15
-35.52,138.17,2021-03-23,61.03,35.07,14520.1,22.84,22.98,11605.45,25,1.71,0.57,2.3
-35.52,138.17,2021-12-12,58.9,38.41,14840.43,29.95,25.68,14125.84,15,2.24,0.82,5.66
-35.52,138.18,2022-02-14,54.13,30.17,16050.69,35.34,26.23,14136.22,25,2.61,0.87,7.88
-35.51,138.21,2021-03-20,49.53,40.74,13534.54,18.47,25.81,10360.63,30,1.91,0.76,4.18
-35.51,138.21,2022-02-14,61.38,36.59,14717.85,16.09,24.91,10298.25,32,1.39,0.59,2.46
-35.51,138.22,2021-03-20,57.32,59.91,16604.97,17.77,29.68,11943.42,27,1.89,0.79,4.72
-35.51,138.22,2022-02-12,52.3,55.26,16088.75,18.54,28.38,11430.45,30,1.94,0.76,4.17
-35.42,138.32,2021-03-10,49.94,40.33,14870.29,21.53,24.99,11845.26,28,1.91,0.69,3.27
-35.4,138.33,2021-03-12,48.78,40.38,14626.82,23.82,26.96,10773.89,25,2.08,0.74,3.91
-35.4,138.34,2021-03-21,73.59,29.75,13315.54,47.86,31.85,14311.76,24,2.73,0.88,8.68
-35.39,138.35,2021-03-11,60.31,29.5,13122.63,28.88,31.93,13103.2,20,2.44,0.86,7.01
-35.38,138.36,2021-03-11,43.76,35.81,14814.39,21.7,22.82,10934.33,22,1.62,0.55,2.2
-35.38,138.36,2021-03-12,66.66,29.51,14234.79,27.31,24.45,12179.37,21,2.29,0.81,5.22
-35.37,138.37,2021-03-21,53.69,30.73,13936.12,18.35,20.47,10734.93,22,1.27,0.44,1.79
-35.37,138.38,2021-03-11,93.29,49.77,14530.24,16.16,21.32,10358.08,14,1.19,0.48,1.94
-35.27,138.43,2021-02-15,75.49,40.72,15634.08,19.25,24.21,10409.81,34,1.57,0.58,2.41
-35.27,138.43,2022-02-13,68.11,34.07,15165.85,18.48,22.46,10156.55,33,1.28,0.47,1.9
-35.21,138.46,2021-02-15,NA,NA,NA,28.44,30.95,11578.87,22,1.65,0.62,2.6
-35.14,138.46,2021-02-03,69.83,33.56,12136.5,24.13,25.14,10694.62,22,1.86,0.69,3.23
-35.13,150.73,2021-04-11,158.91,29.14,17896.06,45.43,27.95,13063.88,38,1.77,0.58,2.4
-35.13,150.73,2022-02-12,NA,NA,NA,38.84,32.39,14131.57,48,2.86,0.87,7.6
-35.13,150.74,2022-02-12,43.61,36.36,16322.71,36.07,32.03,14920.11,12,1.46,0.66,2.93
-35.12,150.71,2021-04-11,133.37,28.73,15068.89,44.09,27.33,13198.17,37,2.01,0.68,3.11
-35.12,150.71,2022-02-12,51.64,40.18,16677.01,30.15,33.72,14758.1,33,2.64,0.88,8.59
-35.12,150.75,2022-02-11,102.35,29.6,13794.42,51.81,30.6,13237.04,50,2.14,0.76,4.18
-35.12,150.76,2022-02-11,68.68,45.9,17708.91,35.66,33.7,14546.62,38,3.06,0.93,13.85
-35.11,150.77,2021-04-12,204.14,31.62,17667.35,31.15,32.39,12064.97,61,3.19,0.9,9.73
-35.11,150.77,2022-02-11,NA,NA,NA,27.77,32.11,12729.95,65,3.18,0.9,10.12
-35.1,150.7,2021-04-10,50.18,28.96,13512.23,42.01,29.91,13814.23,19,1.5,0.66,2.92
-35.09,150.69,2021-04-09,54.38,34.34,12315.48,50.26,29.4,13231.95,21,1.1,0.38,1.62
-35.09,150.69,2021-04-10,56.93,33.27,14343.49,44.34,27.95,13031.41,30,1.55,0.53,2.14
-35.09,150.8,2022-02-14,NA,NA,NA,22.39,30.04,11994.99,41,2.61,0.87,7.62
-35.08,150.79,2022-02-14,162.06,35.42,19098.13,25.82,32.07,13527.49,49,2.59,0.85,6.58
-35.08,150.8,2021-04-10,NA,NA,NA,38.27,27.85,12278.69,46,2.16,0.8,5.06
-35.08,150.8,2022-02-14,237.03,29.03,18698.18,28.05,29.04,10637.25,34,2.27,0.79,4.87
-35.07,150.7,2022-02-12,48.02,48.62,17925.21,38.8,38.11,13988.3,31,2.63,0.87,7.73
-35.07,150.77,2021-04-10,55.92,35.03,15352.53,42.17,28.66,13123.48,45,2.13,0.68,3.15
-35.07,150.77,2022-02-13,NA,NA,NA,34.52,32.15,14313.41,39,2.53,0.85,6.78
-35.06,150.77,2022-02-13,NA,NA,NA,46.03,45.41,15140.96,34,2.67,0.88,8.38
-35.05,150.84,2021-04-09,90.71,29.69,14576.88,35.48,27.79,11144.37,44,1.98,0.73,3.75
-35.04,138.49,2021-02-15,50.81,35.11,13668.73,19.32,19.15,9556.86,29,0.73,0.26,1.35
-35.02,150.76,2022-02-13,370.7,33.85,20737.25,27.46,30.12,14983.37,57,2.91,0.89,9.51
-34.96,138.48,2021-03-01,54.18,45.32,15075.34,16.53,21.51,11081.11,21,1.23,0.55,2.22
-34.96,138.48,2022-04-05,49.45,34.48,12794.77,14.58,21.4,10148.65,26,1.29,0.57,2.34
-34.85,138.45,2021-03-01,97.46,50.2,14242.06,11.27,29.72,11978.87,8,1.33,0.6,2.5
-34.62,138.31,2021-03-19,52.85,35.76,16247.07,9.28,28.45,10551.22,15,1.12,0.55,2.24
-34.44,138.2,2021-03-19,102.69,51.47,13236.57,32.07,25.86,14436.27,5,1.52,0.76,4.09
-34.07,151.11,2022-05-19,NA,NA,NA,50.67,30.41,13936.69,23,2.29,0.83,5.89
-34.07,151.13,2022-05-19,163.89,30.11,16215.06,25.12,26.7,11096.99,35,2.54,0.84,6.44
-33.99,151.23,2021-02-06,39.66,35.75,16116.88,30.71,36.43,14884.54,30,2.17,0.82,5.5
-33.99,151.23,2021-12-10,241.27,27.91,16502.77,17.36,26.08,9295.54,25,1.85,0.62,2.66
-33.99,151.23,2022-01-03,26.33,31.02,18366.64,17.71,29.06,13150.15,23,2.25,0.85,6.63
-33.93,137.6,2022-02-08,25.91,38.31,17869.71,31.54,27.09,17959.76,10,0.84,0.52,2.06
-33.93,137.61,2022-02-07,36.86,19.13,14556.6,22.67,17.43,12916.67,2,0.64,0.44,1.8
-33.92,151.26,2022-04-28,52.3,39.86,15331.89,36.45,32.66,12309.55,23,2.21,0.8,5.12
-33.84,151.28,2021-03-07,64.87,38.15,14832.3,36.53,56.96,16253.52,40,2.79,0.88,8.14
-33.84,151.28,2021-12-11,51.84,41.44,14256.48,27.56,32.81,12009.55,39,2.88,0.88,8.03
-33.84,151.29,2021-04-03,35.68,46.29,15728.95,11.3,25.2,7863.88,20,1.25,0.44,1.78
-33.84,151.29,2022-05-15,65.31,53.55,15750.53,21.83,32.81,12072.66,20,2.06,0.81,5.3
-33.83,151.26,2021-04-05,39.91,30.6,14893.05,28.98,29.24,13756.75,17,2.21,0.85,6.52
-33.83,151.26,2022-04-30,44.92,37.02,16137.05,33.69,29.93,14009.25,33,2.69,0.88,8.65
-33.83,151.27,2021-04-05,34.1,37.14,15640.34,19.53,27.73,11514.04,25,2.08,0.77,4.31
-33.83,151.27,2022-04-30,50.76,43.87,16269.75,32.24,37.16,13295.27,34,2.57,0.87,7.84
-33.83,151.28,2022-05-10,41.09,39.44,16728.84,16.15,28.63,11097.49,26,2.27,0.75,4.04
-33.82,151.29,2021-03-13,142.81,29.23,16290.89,28.67,27.71,11221.63,50,2.24,0.8,4.93
-33.82,151.29,2022-05-07,150.24,25.45,15829.04,43.87,25.83,12651.03,27,0.98,0.43,1.76
-33.82,151.29,2022-05-10,36.39,37,17775.91,23.41,31.06,14534.02,36,3.07,0.92,12.54
-33.82,151.3,2021-03-13,128.91,27.57,14358.9,24.88,27.23,10038.63,32,1.96,0.75,4
-33.82,151.3,2022-05-07,88.9,26.85,13928.17,42.44,26.43,11956.92,33,1.29,0.47,1.9
-33.81,151.27,2021-04-05,212.61,29.97,20144.93,30.53,31.55,11992.39,37,2.46,0.82,5.67
-33.81,151.31,2021-04-03,26.05,32.2,13355.74,18.4,29.67,11140.16,29,1.89,0.76,4.14
-33.81,151.31,2022-04-30,29.8,38.69,15498.49,20.03,33.11,12668.8,21,1.77,0.74,3.89
-33.81,151.31,2022-05-15,32.25,41.26,13625.23,19.45,32.07,11450.75,21,1.84,0.77,4.34
-33.8,151.27,2022-01-08,60.5,26.81,12114.26,40.46,28.25,12138.84,33,2.43,0.8,5.04
-33.8,151.28,2022-01-08,63.54,29.01,12322.4,26.03,26.49,10063.03,21,2.08,0.75,3.97
-33.8,151.3,2021-12-12,94.22,39.07,16229.49,24.28,29.07,10643.87,58,2.57,0.78,4.46
-33.6,115.21,2022-04-03,NA,NA,NA,15.2,21.85,11765.4,29,1.33,0.62,2.66
-33.6,115.22,2022-04-03,372.71,34.75,20597.05,20.95,21.47,10436.75,53,1.36,0.47,1.87
-33.59,115.2,2022-04-01,48.46,37.75,15533.02,14.8,20.82,10005.45,39,1.82,0.73,3.73
-33.59,115.21,2022-04-01,38.7,29.17,15674.67,15.02,23.02,12239.15,40,1.53,0.67,3.01
-33.59,115.23,2022-04-02,NA,NA,NA,23.31,23.94,12617.54,48,1.89,0.74,3.86
-33.59,115.24,2022-04-02,40.87,31.92,15121.35,15.7,20.74,10567.84,38,1.5,0.6,2.49
-32.79,152.11,2021-05-11,47.05,28.58,14409.64,39.26,30.17,15323.47,22,2.52,0.85,6.57
-32.79,152.11,2021-05-14,NA,NA,NA,29.1,29.62,15544.7,30,2.61,0.85,6.85
-32.79,152.11,2021-05-17,62.94,40.74,15308.25,42.39,36.93,15629.31,25,2.86,0.92,12.68
-32.79,152.11,2022-05-07,55.7,38.23,14756.29,44.88,36.75,14906.07,33,1.82,0.73,3.75
-32.75,152.17,2021-05-12,48.72,27.88,13401.57,40.45,29.11,13385.27,30,1.73,0.66,2.94
-32.75,152.17,2021-05-14,46.39,29.35,14075.53,43.28,28.25,13892.34,16,1.54,0.58,2.36
-32.75,152.17,2022-05-08,51.82,32.52,15916.18,28.47,29.43,15693.31,44,2.49,0.81,5.27
-32.72,152.14,2021-05-16,NA,NA,NA,32.98,35.04,16924.02,33,3.24,0.94,17.6
-32.72,152.14,2022-05-06,43.09,41.45,18178.02,36.43,33.05,16256.21,21,2.96,0.94,17.64
-32.72,152.15,2021-05-14,NA,NA,NA,39.78,31.12,15689.06,40,3,0.89,9.11
-32.72,152.15,2021-07-10,60.12,42.88,17462.37,28.59,32.71,15711.21,25,1.96,0.64,2.81
-32.71,152.15,2021-02-13,50.54,48.72,18217.73,43.64,46.21,17569.72,34,2.32,0.81,5.33
-32.71,152.15,2021-05-14,86.58,34.45,16524.4,44.99,29.35,13612.34,60,1.98,0.67,3
-32.71,152.15,2021-05-15,NA,NA,NA,42.3,39.71,16713.72,65,3.37,0.94,16
-32.71,152.15,2021-07-09,60.33,46.29,21415.74,39.17,33.78,17074.31,31,3.23,0.95,19.77
-32.71,152.15,2021-07-24,119.21,40.26,20903.17,51.7,35.86,18930.62,32,2.2,0.82,5.48
-32.71,152.15,2022-02-06,38.88,36.84,17659.89,30.86,28.76,15544.74,42,1.67,0.54,2.19
-32.71,152.15,2022-05-07,129.28,40.63,19763.54,33.19,33.09,16333.41,46,3.32,0.94,16.77
-32.71,152.15,2022-05-08,57.66,35.42,16626.01,31.89,33.19,15617.46,52,2.54,0.79,4.82
-32.71,152.16,2021-02-27,54.82,37.82,15163.78,42.44,31.99,14160.22,42,1.98,0.75,3.93
-32.71,152.16,2021-02-28,53.19,41.47,15986.28,39.23,29.51,14387.94,37,2.47,0.84,6.2
-32.71,152.16,2021-03-28,44.79,33.03,16039.82,44.37,27.47,13391.94,31,1.57,0.51,2.04
-32.71,152.16,2021-05-13,68.06,45.74,20372.37,35.17,35.01,15730.47,42,2.93,0.89,8.77
-32.71,152.16,2021-05-15,54.8,34.17,14600.18,45.76,29.42,13580.52,46,1.83,0.57,2.33
-32.71,152.16,2021-05-16,43.74,40.27,19380.26,34.07,32.69,16959.23,42,3.5,0.96,22.29
-32.71,152.16,2021-05-17,NA,NA,NA,30.32,40.69,18749.86,18,2.17,0.79,4.86
-32.71,152.16,2021-07-31,78.23,42.45,19085.53,47.95,34.86,17763.98,36,3.02,0.91,10.96
-32.71,152.16,2021-08-01,53.64,39.72,18326.59,42.64,36.23,15726.08,19,2.89,0.94,17.04
-32.71,152.16,2022-02-05,121.81,37.16,19037.94,39.34,30.22,16317,29,2.59,0.83,5.89
-32.71,152.16,2022-02-19,192.37,38.24,19864.24,36.17,32.66,18536.03,37,2.86,0.9,9.55
-32.71,152.16,2022-05-07,67.09,48,18454.97,33.56,40.89,14503.83,46,2.64,0.85,6.57
-32.71,152.16,2022-05-08,50.55,28.95,13850.67,32.14,28.3,15490.73,33,1.77,0.62,2.61
-32.62,152.33,2022-05-06,147.17,30.68,16952.68,25.94,30.52,14290.24,59,2.59,0.85,6.73
-32.47,152.55,2022-06-26,269.93,26.29,19113,27.68,30.79,12014.34,23,2.27,0.83,6.02
-32.46,152.55,2022-06-25,267.71,25.71,18181.24,33.64,28.42,12095.82,20,1.81,0.77,4.44
-32.45,152.54,2022-06-25,174.32,27.3,15160.16,34.38,27,12195.79,22,1.97,0.77,4.36
-32.43,152.53,2022-06-24,45.53,30.21,14516.88,36.42,30.03,14301.16,50,2.62,0.85,6.59
-32.43,152.54,2022-06-26,171.73,35.98,18800.74,39.32,30.59,15690.75,29,1.79,0.62,2.63
-32.27,115.69,2021-02-27,45.41,26.48,13133.38,33.37,28.62,15875.72,17,2.46,0.88,8.09
-32.03,115.53,2021-05-09,47.86,37.38,20839.06,24.77,30.96,16271.22,23,2.76,0.9,10.46
-32.03,115.58,2021-05-09,54.89,39.5,17614.76,17.68,25.01,11840.71,32,2.45,0.88,8.12
-32.03,115.58,2022-06-25,40.14,45.07,17245.61,21.98,36.32,15101.48,29,2.2,0.84,6.14
-32.02,115.45,2021-05-08,50.75,28.9,12424.81,36.06,27.26,11231.58,38,2.25,0.75,4.05
-32.02,115.5,2021-05-08,52.28,28.08,14000.04,12.51,25.7,9790.59,20,1.11,0.41,1.7
-32.02,115.55,2021-05-09,NA,NA,NA,29.17,61.68,19441.3,34,1.5,0.63,2.74
-32.02,115.56,2021-05-07,38.52,33.8,17601.78,16.96,25.4,12191.58,27,2.5,0.86,7.23
-32.02,115.56,2022-06-25,26.94,30.28,14567.37,27.36,21.23,15448.1,24,1.45,0.66,2.93
-32,115.47,2021-05-10,47.82,40.11,16185,22.01,27.17,12230.13,42,2.57,0.87,7.94
-31.99,115.5,2021-05-07,53.56,42.24,18385.77,22.36,25.81,13273.93,44,2.5,0.83,5.89
-31.99,115.5,2022-05-28,46.73,29.12,12243.54,27.54,24.19,9186.63,44,1.76,0.69,3.23
-31.99,115.52,2021-05-10,42.71,23.75,8982.78,33.31,22.62,9314.83,41,1.78,0.63,2.7
-31.99,115.53,2021-05-08,59.59,38.6,14717.58,36.73,35.09,15632.41,16,2.42,0.86,7.15
-31.99,115.54,2021-05-07,59.12,39.59,17539.23,46.29,34.84,15535.55,37,2.71,0.88,8.03
-31.99,115.56,2021-05-07,61.26,36.97,18752.85,18.66,32.53,9101.59,36,0.38,0.12,1.13
-31.99,115.56,2022-05-28,64.36,42.61,23230.27,21.29,32.89,9934.21,32,0.7,0.25,1.33
-31.97,115.54,2021-05-09,49,41.9,15723.15,20.24,24.69,12114.93,37,2.17,0.82,5.56
-31.97,115.54,2022-06-25,45.85,36.38,16185.35,21.51,25.91,11755.3,27,1.63,0.73,3.74
-31.85,115.75,2021-02-20,38.97,37.03,14894.12,15.63,32.3,17485.88,29,0.94,0.3,1.42
-31.84,115.75,2021-02-28,24.09,30.51,12804.03,25.44,29.12,16365.98,16,2.61,0.91,11.65
-31.84,115.75,2021-03-13,56.53,35.72,18377.26,33.05,54.51,20035.4,24,1.89,0.71,3.4
-31.83,115.73,2021-02-14,50,49.71,16296.45,32.33,50.05,17991.82,35,1.63,0.67,3.07
-31.76,159.24,2022-03-23,36.63,41.3,17504.29,18.13,29.19,13638.2,43,2.59,0.83,5.95
-31.75,159.24,2022-03-23,NA,NA,NA,19.91,31.77,13283.33,35,2.58,0.87,7.96
-31.6,159.08,2022-03-24,NA,NA,NA,16.41,30.05,12493.87,26,2.63,0.89,8.91
-31.58,159.07,2022-03-25,NA,NA,NA,18.56,32.2,9771.46,48,2.84,0.87,7.75
