"latitude","longitude","survey_date","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-43.06,147.36,2021-03-01,24.4,14,28.42,385.76,1943.8,2.47
-43.05,147.34,2019-01-22,127.6,19,24.4,377.87,13701.1,1.24
-43.05,147.34,2020-03-23,437.9,19,18.16,137.74,16045.9,0.57
-43.05,147.34,2021-02-24,103.7,22,27.45,445.28,14422.2,1.85
-43.05,147.34,2022-08-09,35.8,5,19.71,309.44,543.1,0.55
-43.05,147.35,2022-08-02,5.9,4,49.29,893.2,787.2,1.32
-43.04,147.34,2019-01-23,61.1,14,59.31,1546.44,8632.9,1.73
-43.04,147.34,2020-03-23,179,13,19.34,143.52,6580.3,0.84
-43.04,147.34,2021-01-10,36.6,14,32.14,380.49,5065.9,2.04
-43.04,147.34,2021-03-01,42.6,20,40.43,873.86,7535.3,2.49
-43.04,147.34,2022-08-02,4.5,3,32.33,387.33,238.7,1.06
-43.04,147.34,2022-08-09,3.3,2,39.39,517.45,116.8,0.61
-43.02,147.34,2022-08-02,5.7,2,30,720,150.2,0.69
-43.01,147.33,2019-01-23,29.9,12,61.36,719.11,7708.1,1.86
-43.01,147.33,2020-03-24,35.8,8,18.9,153.4,1898.1,1.07
-43.01,147.33,2021-03-01,74.1,14,33.23,368.88,13899.3,1.47
-43,147.33,2021-01-09,33.8,11,62.64,895.99,2875.6,1.66
-42.98,147.33,2019-05-08,44,10,26.39,65.61,1014.2,1.28
-42.96,148.01,2020-01-19,602.8,13,30.82,45.83,140066.6,0.22
-42.95,147.36,2021-01-09,52.3,10,57.81,1568.51,6609.1,1.51
-42.95,147.36,2021-01-10,51,11,23.62,207.05,1646,1.53
-42.9,147.67,2019-05-07,24.8,13,24.67,171.02,1581.2,2.33
-42.9,147.67,2020-01-18,10028.6,15,7.63,2.66,4314,0.03
-42.87,147.95,2020-02-22,5,5,35,100,1693.3,1.61
-42.84,147.92,2020-02-22,54.4,12,20.3,207.75,4831.7,1.09
-42.72,148.01,2019-04-02,66.7,11,18.46,94.79,3828.9,0.86
-42.72,148.01,2020-03-19,91.6,17,19.81,98.37,6441.1,1.37
-42.72,148.01,2021-03-11,64.4,19,24.77,367.64,7258.3,1.75
-42.66,148.01,2019-04-02,10.9,9,32.27,176.08,2302,2.15
-42.66,148.01,2020-03-19,232.8,12,81.16,252.12,66513.8,0.41
-42.66,148.01,2021-03-11,45.9,13,24.55,228.17,4828.8,1.73
-42.63,148.02,2019-03-19,111.7,17,18.9,147.04,8477.6,1.08
-42.63,148.02,2020-03-19,59.7,19,22.89,194.1,7161.9,1.91
-42.63,148.02,2021-03-16,102.3,19,34.15,828.73,14198.9,1.76
-42.6,148.05,2019-03-19,105.9,19,30,527.24,14980.1,1.94
-42.6,148.05,2020-03-10,137.6,19,29.73,527.72,21658.9,1.88
-42.6,148.05,2021-03-11,151.9,22,23.88,286.23,10605.1,1.72
-42.59,148.05,2019-04-04,104.7,17,54.07,885.44,17534.9,1.89
-42.59,148.05,2019-04-11,77.7,12,27.47,557.54,7654.3,1.3
-42.59,148.05,2020-02-25,39.6,11,19.84,265.33,2144.1,1.32
-42.59,148.05,2020-03-11,96,15,22.09,325.69,6010.3,1.19
-42.59,148.05,2021-03-10,31.1,11,23.41,344.87,3054.9,1.66
-42.59,148.05,2021-03-11,49,22,35.27,523.11,6639.8,2.68
-42.58,147.92,2019-04-03,87,17,31.9,686.42,7621.7,1.79
-42.58,147.92,2020-03-20,68.4,13,24.11,325.37,3467.4,1.5
-42.58,147.92,2021-03-12,52.2,16,35.04,778.31,6120.8,1.93
-42.58,148.05,2019-04-04,81,13,21.78,263.06,7780.1,1.1
-42.58,148.05,2020-03-11,57.4,13,21.78,330.77,5679,1.21
-42.58,148.05,2021-03-16,42.3,11,22.53,409.68,3558.5,1.12
-42.58,148.06,2019-04-11,248.4,17,30.2,182.57,12824.9,0.91
-42.58,148.06,2020-02-25,43.5,18,27.31,456.4,5968.6,2.04
-42.58,148.06,2021-03-10,78.1,20,31.06,406.05,7345.3,2.12
-42.56,148.07,2019-04-11,70.6,11,23.18,267.72,9731.7,1.36
-42.56,148.07,2020-02-25,57.4,16,26.43,472.47,6143.8,1.63
-42.56,148.07,2021-03-10,69.4,17,24.92,309.75,4358.6,1.76
-42.55,147.95,2019-03-19,79.6,18,25.97,308.71,8596.9,2.02
-42.55,147.95,2020-03-11,156.2,21,19.57,160.61,5935,1.21
-42.55,147.95,2021-03-12,166.5,18,18.68,163.73,8698.5,0.86
-42.52,147.97,2019-04-03,252.9,10,24.99,47.87,2055.6,0.81
-42.52,147.97,2020-03-20,89,13,24.6,447.77,5605.8,1.23
-42.52,147.97,2021-03-16,120.2,15,28.78,461.6,7792.8,1.66
-41.9,148.32,2019-04-08,6.5,6,41.07,582.57,2351.4,1.78
-41.9,148.32,2021-04-22,11.9,9,49.73,645.7,1409.8,2.09
-41.88,148.31,2019-03-20,17.1,15,39,509.73,4521.7,2.68
-41.88,148.31,2021-04-22,21.3,17,46.74,588.26,5578.5,2.76
-41.87,148.3,2019-03-20,27.8,16,38.92,413.74,4835.9,2.56
-41.87,148.3,2019-03-21,10.4,8,50.67,957.61,2958.5,1.98
-41.87,148.3,2021-04-21,53.3,17,37.55,497.85,6571.9,2.37
-41.87,148.3,2022-03-29,11.2,8,58.48,876.86,1836.3,1.9
-41.87,148.31,2019-03-21,29.8,20,50.44,1016.67,7813.9,2.9
-41.87,148.31,2019-03-22,19.2,11,49.61,468.95,6949.8,2.31
-41.87,148.31,2019-04-08,194.9,12,64.4,108.93,26223.9,0.79
-41.87,148.31,2021-04-21,303.1,26,56.93,274.1,81362.1,1.24
-41.85,148.28,2022-03-29,3,3,37,183,884.9,1.1
-41.34,148.34,2019-04-09,18,7,33.78,100.41,2293.5,1.46
-41.34,148.34,2019-04-10,312.1,23,50.92,345.34,48133.6,1.5
-41.25,148.34,2019-03-14,46.1,20,33.86,344.73,4205.3,2.56
-41.21,148.29,2019-03-14,80.7,25,30.35,319.06,6485.4,2.7
-40.91,145.58,2021-01-25,27.7,9,25.02,232.5,839.4,1.57
-40.9,145.54,2019-03-24,44.6,11,19.96,125.02,2492,1.19
-40.9,145.55,2019-03-24,51,15,25.42,122.92,2547.2,1.8
-40.9,145.58,2019-03-22,224.1,10,23.29,532.63,1536.8,0.65
-40.89,145.54,2019-03-24,86.9,10,19.89,113.99,3026,1.07
-40.86,145.51,2019-03-25,300.7,17,28.56,18.61,2159.9,0.47
-40.86,145.52,2019-03-24,123.2,15,27.27,41.59,1611.5,1.14
-40.85,145.5,2019-03-22,143.4,10,24.95,79.4,2115.6,1.14
-40.85,145.5,2021-01-24,75,11,62.01,909.71,10593.8,1.65
-40.09,147.76,2021-04-13,144.4,23,30.94,318.68,11279,2.2
-40.08,147.77,2021-04-13,110.5,18,58.64,896.22,24713.5,1.88
-40.02,147.78,2021-04-13,251.7,13,14.64,85.15,7227.7,0.64
-40.01,147.87,2021-04-13,22.7,12,32.56,225.01,5981.8,2.36
-39.14,146.32,2020-03-12,54.8,14,28.37,261.17,6750.9,2.16
-39.13,146.38,2020-03-17,89.6,14,77.37,545.26,4282.3,1.06
-39.12,146.42,2020-03-17,45.8,18,43.81,444.68,9503.6,2.59
-39.11,146.34,2020-03-12,26.6,14,56.15,651.66,3349.7,2.15
-39.11,146.43,2020-03-13,88.5,20,48.09,655.93,20984.2,2.35
-39.1,146.33,2020-03-11,22.2,13,44.63,365.1,5743.9,2.44
-39.08,146.23,2020-03-12,48.6,18,30.35,222.21,7758,2.43
-39.08,146.32,2020-03-11,49.2,23,37.18,289.67,6143.1,2.96
-39.06,146.45,2020-03-17,32,15,45.52,578.12,4960.8,2.49
-39.06,146.47,2020-03-13,45.4,15,33.06,264.95,6852.8,2.37
-39.06,146.48,2020-03-18,42.1,25,46.81,470.34,10620.9,3.02
-39.05,146.32,2020-03-17,30.4,15,33.08,151.38,3909.8,2.31
-39.05,146.48,2020-03-17,36.4,15,31.36,297.21,7030.6,2.35
-39.05,146.48,2020-03-18,74.3,26,55.24,1104.08,9738.1,2.41
-39.04,146.3,2020-03-17,29,15,38.69,252.35,6362,2.51
-39.04,146.47,2020-03-18,55,18,29.11,522.57,4869.6,2.11
-39.02,146.24,2020-03-19,23.6,9,32.58,125.34,6216.2,1.8
-39.02,146.47,2020-03-18,50.2,21,35.31,716.47,9989.1,2.74
-38.99,146.25,2020-03-19,23.8,17,39.92,991.39,5743.9,2.76
-38.96,146.23,2020-03-19,31.4,15,40.44,796.83,8469.1,2.46
-38.36,144.77,2020-02-06,39.8,12,36.22,176,2054.5,1.92
-38.36,144.77,2022-02-14,457.9,16,35.39,1138.65,3872.1,1.69
-38.35,144.77,2022-02-14,234.3,15,19.13,553.96,4239.8,1.63
-38.32,144.71,2019-01-24,51,15,31.6,208.43,2243.7,1.61
-38.32,144.71,2019-02-05,94.3,12,29.74,126.8,1434,0.78
-38.32,144.71,2019-02-28,324.6,15,13.5,38.39,2142.7,0.45
-38.32,144.71,2019-04-18,69.6,14,29.43,49.92,2303.5,1.09
-38.32,144.72,2019-02-04,11.5,10,27.7,157.13,1061.8,2.27
-38.32,144.72,2020-02-06,10.6,9,33.08,158.5,1735.1,2.17
-38.32,144.72,2022-02-11,7.2,4,36.74,157.74,449.3,1.32
-38.31,144.66,2019-02-07,35,15,42.49,401.78,5058.9,2.36
-38.31,144.7,2019-02-05,18.2,12,34.68,340.06,1479.9,2.29
-38.31,144.71,2019-02-05,41,14,29.16,138.44,12498.1,1.81
-38.31,144.71,2020-02-06,29.7,19,37.06,509.17,6492.4,2.84
-38.31,144.8,2019-02-05,46.5,22,36.94,490.49,4390.6,2.89
-38.31,144.8,2020-02-05,36.1,19,31.55,183.9,7543.3,2.85
-38.31,144.8,2022-02-14,1170.8,20,8.67,21.52,7777.1,0.26
-38.3,144.61,2019-02-07,15.6,12,34.94,131.85,3249.7,2.44
-38.3,144.61,2022-02-13,111.7,16,34.38,305.17,46263.4,1.7
-38.3,144.66,2019-02-04,15.3,12,38.65,713.68,4864.9,2.43
-38.3,144.66,2019-02-05,43,25,41.01,331.57,11823.6,3.06
-38.3,144.66,2020-02-04,27.2,21,38.13,453.47,7738.3,2.88
-38.3,144.66,2020-02-05,27.5,18,46.81,1105.58,8603.7,2.81
-38.29,144.59,2019-02-07,33.8,17,42.21,793.14,4872.8,2.48
-38.29,144.6,2019-02-07,13.3,10,37.56,211.93,2280.8,2.24
-38.29,144.6,2022-02-13,20.3,12,37.73,213.64,4188.6,2.35
-38.29,144.61,2019-02-07,31.3,21,40.58,448.59,5116.7,2.97
-38.29,144.62,2019-02-06,40,20,35.83,372.27,6627.5,2.45
-38.29,144.62,2019-02-28,11.7,9,35.81,146.9,1204.5,2.13
-38.29,144.63,2019-02-06,24.5,17,37.37,448.3,7166.5,2.75
-38.29,144.63,2019-02-07,29.8,16,38.47,362.32,7093.9,2.31
-38.29,144.63,2019-02-08,18.1,13,35.25,136.37,4196.5,2.53
-38.29,144.63,2020-02-05,23.7,12,37.49,412.3,9318.3,2.21
-38.29,144.63,2022-02-11,26.3,11,25.61,792.43,2650.1,1.81
-38.28,144.62,2019-04-17,30.7,15,45.87,974.01,4240.6,2.48
-38.28,144.63,2019-02-06,30.5,12,21.41,304.44,4267.5,1.92
-38.28,144.63,2019-02-07,26,18,39.62,427.46,7625,2.81
-38.28,144.63,2020-02-07,11.2,10,42.68,778.04,2953.4,2.28
-38.28,144.64,2019-02-04,27,20,39.03,411.43,7375.4,2.95
-38.28,144.64,2020-02-07,29.7,19,39.15,228.24,9303.5,2.86
-38.28,144.66,2019-02-06,11.8,10,34.63,194.65,1765.3,2.27
-38.28,144.66,2020-02-05,106.6,7,7.64,198.41,2882.3,0.34
-38.28,144.66,2022-02-12,210.9,8,6.37,51.5,457.9,0.3
-38.28,144.7,2019-02-08,62.3,22,45.49,655.02,11151.8,2.77
-38.28,144.7,2020-02-04,34.7,17,35.44,203.63,11336.9,2.75
-38.27,144.65,2019-02-08,41,12,31.99,52.45,1770.1,1.7
-38.27,144.65,2020-02-07,10.6,10,35.28,216.58,1532,2.29
-38.27,144.65,2022-02-12,20.3,12,34.2,77.65,2848.5,2.33
-38.23,145.03,2019-11-25,1037.2,12,15.19,5.85,3769.6,0.09
-38.23,145.03,2022-02-26,377.9,15,16.41,92.94,5036.2,0.38
-38.21,145.03,2019-11-25,419.5,9,17.17,152.9,2648.2,0.25
-38.17,144.72,2022-02-17,154.8,26,34.62,531.16,10148.9,2.57
-38.16,145.09,2019-11-25,13.5,2,15,0,135.5,0.35
-38.15,144.72,2019-02-08,46.3,6,31.69,93.47,714.3,0.89
-38.14,144.71,2019-04-20,27.6,15,26.77,337,3707.2,2.48
-38.14,144.71,2020-02-03,37.9,6,9.5,262.05,124.8,1.02
-38.14,144.71,2022-02-10,421.8,26,81.25,687.02,82730.7,1.46
-38.13,144.71,2019-11-26,4.5,2,22,448,43.5,0.53
-38.11,144.66,2019-11-26,3,3,16.67,126.33,216,1.1
-38.11,144.66,2022-02-11,165,15,10.06,58.78,1764.7,1.7
-37.92,144.98,2019-11-24,3.5,3,7.55,0.34,3.4,1.08
-37.91,144.98,2019-11-24,3.2,3,45.6,3787.03,815.9,1.09
-37.9,144.98,2019-11-24,2.8,2,12.47,23.04,112.1,0.65
-37.89,147.97,2019-03-05,193.1,22,36.86,214.46,9985.3,1.98
-37.89,147.97,2019-07-22,30.3,5,28.25,113.13,932.5,0.87
-37.89,147.97,2020-09-08,34.8,11,31.55,148.84,2592.5,2.09
-37.89,147.97,2020-11-03,157.2,8,30.15,28.26,1331.1,0.44
-37.89,147.97,2020-11-18,497.1,16,22.37,174.16,4913.1,1.02
-37.88,147.91,2019-07-07,57,6,27.37,30.64,138.4,1.11
-37.88,147.91,2019-07-22,44.8,7,26.02,59.15,215.6,1.23
-37.88,147.91,2019-09-01,21.8,3,30.64,24.84,220.8,0.75
-37.88,147.91,2019-09-27,59.3,6,30.8,21.04,583.4,0.93
-37.88,147.91,2019-11-11,39.3,7,28.83,62.84,461.9,1.24
-37.88,147.91,2020-06-15,45.8,11,28.92,114.4,507.1,1.52
-37.82,148.78,2020-06-10,286.8,38,61.49,701.88,40642.7,1.95
-37.82,148.78,2020-09-16,291.6,26,40.44,473.02,25316.9,1.47
-37.82,148.78,2020-10-20,111.1,23,34.17,206.29,12635.7,2
-37.56,149.91,2021-04-22,310.4,30,44.36,426.42,15813.2,2.06
-37.56,149.92,2021-04-22,211.5,21,54.83,413.37,11203.6,1.73
-37.55,149.91,2021-04-20,144.5,25,29.62,141.69,12936.4,2.28
-37.51,149.97,2021-04-20,36.9,16,33.3,331.72,3653.6,2.4
-37.51,149.98,2021-04-20,307.1,16,43.55,151.6,23661.3,1.29
-37.51,149.98,2021-04-22,239.2,19,43.32,166.5,18648.3,1.44
-36.26,150.15,2019-11-26,80.4,26,35.62,335.73,8100.7,2.66
-36.26,150.22,2019-11-20,101.8,15,19.54,257.95,4368.7,1.53
-36.25,150.22,2019-11-24,172.1,26,30.81,650.53,13008.4,2.03
-36.25,150.23,2019-11-20,295.6,35,23.71,349.47,24386.3,1.71
-36.25,150.23,2019-11-24,66.1,23,29.98,457.69,5722,2.46
-36.24,150.22,2019-11-24,119,22,20.23,185.42,4963.1,1.85
-36.17,150.14,2019-11-19,188.1,31,29.87,298.88,6085.4,2.45
-36.16,150.13,2019-11-19,168.9,24,23.9,116.24,5318.8,2.14
-36.01,150.17,2019-11-23,667.8,30,75.14,701.43,201819.5,1.25
-35.99,150.16,2019-11-23,125.3,25,30.85,522.17,4361.1,2.09
-35.91,150.16,2019-11-27,338.4,25,28.84,469,14703,1.56
-35.83,150.22,2019-11-28,49.5,18,26.47,390.67,2691.8,2.19
-35.82,150.24,2019-11-28,92.4,25,32.43,447.02,12503.3,2.65
-35.8,150.23,2019-11-28,81.8,21,20.51,177.98,4035.2,2.19
-35.76,138.07,2019-02-14,162.3,26,22.6,479.92,13514.2,1.7
-35.76,138.07,2021-02-22,41,23,48.85,1227.05,12635.7,2.98
-35.75,138.06,2019-02-14,30.1,18,42.2,1331.82,8417.9,2.77
-35.75,138.06,2021-02-22,24.1,14,50.24,1571.58,7117.2,2.57
-35.74,138.04,2019-02-15,124.5,27,58.86,1119.86,18378.1,2.2
-35.74,138.04,2021-03-22,47.2,23,29.95,911.26,6885.1,2.75
-35.73,138.02,2019-02-16,100.6,29,50.48,1156.18,20363.9,2.76
-35.73,138.02,2021-02-23,295.3,26,20.59,326.74,9305.6,1.57
-35.72,137.9,2019-03-06,125,21,21.81,604.27,8689.9,1.54
-35.72,137.93,2019-03-06,130.5,21,24.81,635.92,17384.2,1.43
-35.72,137.94,2019-02-16,252.7,25,21.24,344.11,11561.3,1.5
-35.72,137.94,2021-02-23,193.3,24,20.27,403.62,6275.3,1.59
-35.72,137.96,2019-02-15,88.5,25,31.5,813.48,10023.3,2.6
-35.72,137.96,2021-02-23,292.4,25,12.21,388.86,6270.3,1.27
-35.72,137.98,2019-02-14,63.8,22,31.79,817.59,8792.6,2.47
-35.72,137.98,2021-02-22,256.9,26,18.67,282.19,13439.6,1.14
-35.72,137.99,2019-02-15,98,24,26.02,742.85,9000.6,2.4
-35.72,137.99,2021-03-22,48.5,24,40.78,1194.24,10160.8,2.79
-35.66,137.64,2019-03-05,262.3,13,18.93,174.2,3043.6,0.78
-35.65,138.24,2020-03-27,17.2,13,42.58,716.14,5370.5,2.52
-35.65,138.26,2020-03-27,19.6,14,43.32,985.73,10349.9,2.56
-35.62,137.19,2019-03-07,136.9,27,23.76,473.57,14463.9,1.55
-35.62,138.56,2020-03-18,24.4,12,29.93,292.91,2970.3,2.08
-35.6,138.09,2020-03-26,18.5,15,40.56,565.89,6762,2.64
-35.59,137.3,2019-03-07,133.3,21,18.92,147.15,8410.7,1.16
-35.59,137.38,2019-03-04,27.9,11,30.3,921.51,845.2,1.94
-35.59,138.11,2019-02-16,53,21,33.64,836.43,8235.7,2.73
-35.59,138.11,2020-03-21,230.4,20,16.66,113.04,5655.6,0.76
-35.59,138.11,2021-02-24,25.9,19,37.33,587.12,2277.7,2.88
-35.59,138.11,2022-02-11,23,14,27.48,236.41,2529,2.43
-35.59,138.61,2020-03-18,36.8,18,39.72,800,2402.3,2.57
-35.58,138.62,2020-03-18,29.1,12,21.98,203.99,1574.4,1.9
-35.57,138.61,2020-01-31,29.2,21,48.05,1146.13,5806.8,2.99
-35.57,138.62,2020-03-19,44.5,13,16.33,507.26,5719.4,1.43
-35.57,138.63,2020-03-19,48,14,21.97,308.24,3418.6,1.98
-35.56,137.63,2019-03-05,47.6,24,36.79,926.37,10376.9,2.98
-35.56,150.39,2019-11-29,56.9,17,29.02,326.38,5357.1,2.48
-35.55,138.13,2019-02-17,50.9,22,28.46,711.21,4595.7,2.76
-35.55,138.13,2020-03-21,165.4,19,20.11,323.89,10408.3,1.45
-35.55,138.13,2021-01-09,45.1,18,29.42,479.1,4056.3,2.23
-35.55,138.13,2022-01-30,23.4,16,38.26,598.76,4990.3,2.71
-35.54,138.69,2020-01-31,27,15,29.43,284.59,240237.2,2.53
-35.53,138.15,2019-02-20,82.3,20,57.35,2019.39,31333.5,2.18
-35.53,138.15,2020-03-21,100.9,13,16.91,73.63,2422.5,0.91
-35.53,138.15,2021-03-10,155,23,14.6,200.82,3062.7,1.6
-35.53,138.15,2022-02-11,134.6,19,14.37,200.72,3575.1,1.76
-35.53,150.42,2019-11-29,518.9,22,53.33,966.42,50146.6,1.88
-35.52,138.16,2019-02-17,204.3,24,25.2,279.26,7641.2,1.75
-35.52,138.16,2019-02-20,134.1,20,20.46,210.92,5040.7,1.27
-35.52,138.16,2020-02-06,385,19,14.4,156.87,3573.7,0.67
-35.52,138.16,2021-01-09,47.2,22,30.23,549.46,5522,2.67
-35.52,138.16,2021-03-10,35.1,22,33.27,623.27,5879.5,2.86
-35.52,138.16,2022-01-30,98.8,19,19.52,269.65,3995.9,1.68
-35.52,138.16,2022-02-12,98.8,24,17.41,288.11,6743.1,2.05
-35.52,138.17,2019-02-17,97.9,24,26.54,800.22,6840.3,1.67
-35.52,138.17,2020-02-06,493.4,27,10.75,259.6,5168.7,1.02
-35.52,138.17,2021-03-23,102.4,25,23.14,342.01,5487.3,1.71
-35.52,138.17,2021-12-12,36.6,15,30.94,457.47,3384.6,2.24
-35.52,138.18,2019-02-18,214.9,22,16.12,394.87,8339.7,1.52
-35.52,138.18,2019-03-23,414.6,30,46.03,242.24,33651.3,1.59
-35.52,138.18,2020-02-08,738.9,38,44.66,765.73,72233.1,1.73
-35.52,138.18,2020-12-13,217.3,20,21.76,130.61,3670.1,1.62
-35.52,138.18,2022-02-14,83.6,24,35.55,449.01,11231.9,2.58
-35.51,138.21,2019-02-18,686.5,32,17.25,151.24,12921.3,1.58
-35.51,138.21,2020-02-07,467.2,32,20.33,416.08,13935.4,1.53
-35.51,138.21,2021-03-20,293.6,30,18.59,222.61,9493.2,1.91
-35.51,138.21,2022-02-14,593.9,32,16.13,246.93,16274.2,1.39
-35.51,138.22,2019-03-24,181.9,27,24.67,499.29,9472.6,2
-35.51,138.22,2020-02-07,787,31,15.86,237.58,13195.3,1.56
-35.51,138.22,2021-03-20,398.6,27,17.77,349.6,11469.7,1.89
-35.51,138.22,2022-02-12,367.1,30,18.61,387.57,11475.7,1.94
-35.43,138.31,2020-03-23,444.5,29,17.05,130.53,12072.8,1.19
-35.42,138.32,2019-02-28,85.6,26,22.05,194.05,3552.1,2.11
-35.42,138.32,2020-03-23,614.9,32,18.65,234,12204.3,1.36
-35.42,138.32,2021-03-10,137.8,28,21.75,305.63,7527.7,1.91
-35.4,138.33,2019-02-28,131.7,23,19.01,332.25,3749,1.85
-35.4,138.33,2020-02-09,151.9,22,16.49,218.81,6175.8,1.89
-35.4,138.33,2021-03-12,101.8,25,24.1,271.8,4635.5,2.08
-35.4,138.34,2019-04-15,101,24,29.33,672.83,5966.6,1.95
-35.4,138.34,2020-02-09,144.5,24,57.64,925.67,55332.6,2.12
-35.4,138.34,2021-03-21,53.3,24,49.08,1109.11,18428,2.73
-35.39,138.35,2019-02-19,75.3,19,20.48,344.18,6584.7,1.58
-35.39,138.35,2020-03-22,316.6,20,16.55,64.73,5027.5,0.55
-35.39,138.35,2021-03-11,51.7,20,29.38,682.54,5048.2,2.44
-35.38,138.36,2019-02-28,164.6,21,29.37,634.34,24898.2,1.59
-35.38,138.36,2019-04-15,164.1,31,31.29,946.16,9803.7,2.3
-35.38,138.36,2020-03-22,171.5,24,20.46,275.26,12080.7,1.8
-35.38,138.36,2021-03-11,83.7,22,22.04,253.01,4828.9,1.62
-35.38,138.36,2021-03-12,83.7,21,27.62,609.02,9488.1,2.29
-35.37,138.37,2019-02-19,26.2,10,19.68,687.76,1895.1,1.61
-35.37,138.37,2020-04-27,25.9,17,34.62,848.57,6753.9,2.59
-35.37,138.37,2021-03-21,147.8,22,18.54,198.34,5933.2,1.27
-35.37,138.38,2019-04-15,109.7,24,15.63,126.23,2741.8,2.21
-35.37,138.38,2020-03-26,186.6,20,13.07,244.58,3783.4,1.58
-35.37,138.38,2020-04-27,251.4,16,16.15,52.65,2793.8,0.57
