"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","rangesize_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","rangesize_cwm_total","sp_richness","shannon","simpson","inv_simpson"
-43.1,148,2022-05-04,45.25,33.27,15758.49,30.3,22.94,10786.84,7,1.33,0.58,2.4
-43,147.3,2021-01-09,66.89,53.51,18916.78,62.64,64.1,17899.76,11,1.66,0.66,2.95
-43,147.3,2021-01-10,52.58,49.49,19128.37,32.14,29.44,11452.08,14,2.04,0.8,4.96
-43,147.3,2021-02-24,66.2,56.82,21241.59,29.21,26.52,11107.05,24,1.96,0.69,3.18
-43,147.3,2021-03-01,272.26,42.43,20165.26,40.92,38.2,14210.26,36,2.56,0.85,6.57
-43,147.3,2022-08-02,58.25,26.66,18585.56,37.72,24.28,17256.58,9,2.12,0.87,7.76
-43,147.3,2022-08-09,53.47,24.55,15640.94,21.37,16.56,8985.24,7,0.84,0.35,1.54
-43,147.4,2021-01-09,136.46,82.39,18551.45,57.81,60.25,15696.49,10,1.51,0.67,2.99
-43,147.4,2021-01-10,116.78,35.21,19527.89,26.05,23.54,9469.7,12,1.59,0.68,3.16
-42.7,148,2021-03-11,396.71,33.63,21082.23,29.85,22.16,11458.44,35,2.51,0.82,5.6
-42.6,147.9,2021-03-12,59.8,46.89,17532.7,35.32,31.38,12110.29,17,1.99,0.74,3.78
-42.6,148,2021-03-16,67.98,52.43,17921.06,35.27,34.2,12195.5,20,1.79,0.68,3.17
-42.6,148.1,2021-03-10,158.51,32.19,9980.7,29.09,26.7,12494.85,51,2.99,0.9,10.15
-42.6,148.1,2021-03-11,63.39,41.23,17629.14,27.27,23.03,10857.49,45,2.53,0.78,4.5
-42.6,148.1,2021-03-16,68.68,43.94,15372.45,23.86,19.26,9302.29,12,1.21,0.45,1.82
-42.5,147.9,2021-03-12,37.75,29.67,15652.9,18.68,17.02,8108.04,18,0.86,0.29,1.4
-42.5,148,2021-03-16,54.88,50.31,15980.24,28.78,27.69,10925.05,15,1.66,0.72,3.52
-41.9,148.3,2021-04-21,65.79,32.19,17679.31,54.69,32.12,16353.88,44,1.84,0.58,2.4
-41.9,148.3,2021-04-22,79.83,39.98,17716.39,56.86,42.92,16829.24,28,3.25,0.96,23.11
-41.9,148.3,2022-03-29,53.52,44.74,17729.3,53.94,48.2,17355.58,11,2.25,0.87,7.63
-40.9,145.5,2021-01-24,75.79,65.48,19157.67,62.01,62.94,17179.48,11,1.65,0.68,3.11
-40.9,145.6,2021-01-25,39.27,35.85,17619.41,25.02,22.82,12361.47,9,1.57,0.67,3.03
-40.1,147.8,2021-04-13,59.48,58.28,17455.49,42.95,42.99,13545.27,41,2.74,0.88,8.31
-40,147.8,2021-04-13,38.61,31.44,16284.35,14.64,33.12,19191.95,13,0.64,0.22,1.28
-40,147.9,2021-04-13,36.76,29.89,14865.87,32.56,28.58,16264.89,12,2.36,0.89,9.4
-38.4,144.8,2022-02-14,417.55,33.53,21107.29,31.36,30.1,6676.03,33,2.33,0.85,6.73
-38.3,144.6,2022-02-11,63.83,43.35,17576.09,25.61,31.51,13749.68,11,1.81,0.72,3.64
-38.3,144.6,2022-02-13,318.51,36.84,20727.03,38.81,38.91,17435.77,30,2.29,0.77,4.43
-38.3,144.7,2022-02-11,32.54,44.29,13780.34,36.74,34.63,18208.26,4,1.32,0.72,3.57
-38.3,144.7,2022-02-12,32.18,30.93,15381.7,8.82,32.3,10961.02,20,0.77,0.25,1.33
-38.3,144.8,2022-02-14,40.22,41.44,16781.86,11.91,21.13,3132.43,21,0.27,0.08,1.09
-38.2,144.7,2022-02-17,419.16,33.43,21149.74,37.95,28.67,10173.23,28,2.62,0.89,9.25
-38.2,145,2022-02-26,26.14,19.8,9182.46,16.41,15.32,7349.77,15,0.38,0.12,1.13
-38.1,144.7,2022-02-10,90.13,45.02,13616.2,81.2,40.24,12020.16,27,1.49,0.65,2.85
-38.1,144.7,2022-02-11,33.67,29.58,18537.36,10.76,24.12,7113.23,16,1.74,0.76,4.23
-37.6,149.9,2021-04-22,50.93,37.47,14929.85,48.39,39.23,14066.95,51,2.6,0.86,7.32
-37.5,149.9,2021-04-20,38.08,34.86,17983.66,29.62,29.93,15426.99,25,2.28,0.82,5.57
-37.5,150,2021-04-20,58.3,33.71,13377.26,42.81,28.23,14002.12,34,1.78,0.64,2.79
-37.5,150,2021-04-22,86.34,48.9,16327.72,44.98,27.26,13408.22,20,1.46,0.58,2.39
-35.8,138.1,2021-02-22,66.68,37.5,15637.86,48.96,36.71,17278.96,37,3.48,0.96,27.46
-35.7,137.9,2021-02-23,61.48,34.61,16163.29,20.13,22.87,12258.72,24,1.59,0.65,2.84
-35.7,138,2021-02-22,49.04,37,15807.16,18.67,28.47,14667.8,26,1.14,0.39,1.64
-35.7,138,2021-02-23,61.26,35.33,15626.37,16.37,28.56,12455.88,51,2.11,0.78,4.52
-35.7,138,2021-03-22,65.15,45.67,16101.95,35.44,35.13,17030.97,47,3.46,0.95,19.4
-35.6,138.1,2021-02-24,49.52,40.41,16875.76,36.33,33.41,16445.49,19,2.88,0.94,16.52
-35.6,138.1,2022-02-11,31.32,33.29,15197.61,26.35,31.17,17428.95,14,2.43,0.88,8.56
-35.5,138.1,2021-01-09,73.61,37.32,13995.03,30.94,23.9,12155.02,18,2.23,0.78,4.6
-35.5,138.1,2022-01-30,76.39,40,13976.13,38.26,29.75,16384.35,16,2.71,0.93,14.2
-35.5,138.2,2021-01-09,68.45,34.91,14620.18,29.46,26.65,13295.39,22,2.67,0.89,9.2
-35.5,138.2,2021-03-10,52.96,33.19,15010.69,17.65,26.64,11702.68,45,2.31,0.78,4.51
-35.5,138.2,2021-03-20,53.79,51.23,15214.5,18.07,28.04,11272.07,57,2.58,0.89,8.83
-35.5,138.2,2021-03-23,61.03,35.07,14520.1,22.84,22.98,11605.45,25,1.71,0.57,2.3
-35.5,138.2,2021-12-12,58.9,38.41,14840.43,29.95,25.68,14125.84,15,2.24,0.82,5.66
-35.5,138.2,2022-01-30,54.5,33.91,14918.2,19.13,21.59,13531.96,19,1.68,0.67,3.04
-35.5,138.2,2022-02-11,45.39,35.03,15178.69,14.1,26.33,12116.85,19,1.76,0.73,3.72
-35.5,138.2,2022-02-12,58.74,51.08,15660.23,18.22,28.16,11501.66,54,2.48,0.84,6.26
-35.5,138.2,2022-02-14,58.14,33.72,15313.46,18.49,25.08,10776.8,57,1.92,0.69,3.19
-35.4,138.3,2021-03-10,49.94,40.33,14870.29,21.53,24.99,11845.26,28,1.91,0.69,3.27
-35.4,138.3,2021-03-11,60.31,29.5,13122.63,28.88,31.93,13103.2,20,2.44,0.86,7.01
-35.4,138.3,2021-03-12,48.78,40.38,14626.82,23.82,26.96,10773.89,25,2.08,0.74,3.91
-35.4,138.3,2021-03-21,73.59,29.75,13315.54,47.86,31.85,14311.76,24,2.73,0.88,8.68
-35.4,138.4,2021-03-11,68.63,42.82,14671.7,18.67,22,10618.37,36,2.07,0.75,4.04
-35.4,138.4,2021-03-12,66.66,29.51,14234.79,27.31,24.45,12179.37,21,2.29,0.81,5.22
-35.4,138.4,2021-03-21,53.69,30.73,13936.12,18.35,20.47,10734.93,22,1.27,0.44,1.79
-35.3,138.4,2021-02-15,75.49,40.72,15634.08,19.25,24.21,10409.81,34,1.57,0.58,2.41
-35.3,138.4,2022-02-13,68.11,34.07,15165.85,18.48,22.46,10156.55,33,1.28,0.47,1.9
-35.2,138.5,2021-02-15,NA,NA,NA,28.44,30.95,11578.87,22,1.65,0.62,2.6
-35.1,138.5,2021-02-03,69.83,33.56,12136.5,24.13,25.14,10694.62,22,1.86,0.69,3.23
-35.1,150.7,2021-04-09,54.38,34.34,12315.48,50.26,29.4,13231.95,21,1.1,0.38,1.62
-35.1,150.7,2021-04-10,53.03,30.78,13863.38,42.9,29.16,13514.52,49,2.19,0.8,5.03
-35.1,150.7,2021-04-11,147.05,28.95,16582.71,44.7,27.61,13136.98,75,2.59,0.82,5.49
-35.1,150.7,2022-02-12,NA,NA,NA,35.91,33.88,14377.19,124,3.88,0.96,25.02
-35.1,150.8,2021-04-10,NA,NA,NA,39.62,28.13,12571.97,91,2.79,0.88,8.16
-35.1,150.8,2021-04-12,204.14,31.62,17667.35,31.15,32.39,12064.97,61,3.19,0.9,9.73
-35.1,150.8,2022-02-11,NA,NA,NA,41.58,31.6,13304.79,153,3.63,0.92,13.17
-35.1,150.8,2022-02-13,NA,NA,NA,38.79,37.07,14620.73,73,3.24,0.93,13.38
-35.1,150.8,2022-02-14,NA,NA,NA,25.03,30.67,12341.03,124,3.59,0.95,18.64
-35,138.5,2021-02-15,50.81,35.11,13668.73,19.32,19.15,9556.86,29,0.73,0.26,1.35
-35,138.5,2021-03-01,54.18,45.32,15075.34,16.53,21.51,11081.11,21,1.23,0.55,2.22
-35,138.5,2022-04-05,49.45,34.48,12794.77,14.58,21.4,10148.65,26,1.29,0.57,2.34
-35,150.8,2021-04-09,90.71,29.69,14576.88,35.48,27.79,11144.37,44,1.98,0.73,3.75
-35,150.8,2022-02-13,370.7,33.85,20737.25,27.46,30.12,14983.37,57,2.91,0.89,9.51
-34.9,138.4,2021-03-01,97.46,50.2,14242.06,11.27,29.72,11978.87,8,1.33,0.6,2.5
-34.6,138.3,2021-03-19,52.85,35.76,16247.07,9.28,28.45,10551.22,15,1.12,0.55,2.24
-34.4,138.2,2021-03-19,102.69,51.47,13236.57,32.07,25.86,14436.27,5,1.52,0.76,4.09
-34.1,151.1,2022-05-19,NA,NA,NA,37.15,28.45,12433.76,58,3.11,0.92,12.33
-34,151.2,2021-02-06,39.66,35.75,16116.88,30.71,36.43,14884.54,30,2.17,0.82,5.5
-34,151.2,2021-12-10,241.27,27.91,16502.77,17.36,26.08,9295.54,25,1.85,0.62,2.66
-34,151.2,2022-01-03,26.33,31.02,18366.64,17.71,29.06,13150.15,23,2.25,0.85,6.63
-33.9,137.6,2022-02-07,36.86,19.13,14556.6,22.67,17.43,12916.67,2,0.64,0.44,1.8
-33.9,137.6,2022-02-08,25.91,38.31,17869.71,31.54,27.09,17959.76,10,0.84,0.52,2.06
-33.9,151.3,2022-04-28,52.3,39.86,15331.89,36.45,32.66,12309.55,23,2.21,0.8,5.12
-33.8,151.3,2021-03-07,64.87,38.15,14832.3,36.53,56.96,16253.52,40,2.79,0.88,8.14
-33.8,151.3,2021-03-13,137.52,28.6,15555.97,27.26,27.54,10782.87,82,2.79,0.89,8.72
-33.8,151.3,2021-04-03,30.71,39.01,14502.87,15.77,28.02,9926.49,49,2.31,0.83,5.78
-33.8,151.3,2021-04-05,194.69,30.44,19657.72,26.25,29.75,12133.33,79,3.31,0.93,13.79
-33.8,151.3,2021-12-11,51.84,41.44,14256.48,27.56,32.81,12009.55,39,2.88,0.88,8.03
-33.8,151.3,2021-12-12,94.22,39.07,16229.49,24.28,29.07,10643.87,58,2.57,0.78,4.46
-33.8,151.3,2022-01-08,61.28,27.37,12167.51,36.15,27.72,11519.1,54,2.93,0.88,8.33
-33.8,151.3,2022-04-30,43.01,41.03,15998.46,27.74,33.63,13233.12,88,3.37,0.94,15.74
-33.8,151.3,2022-05-07,131.6,25.88,15251.37,43.3,26.06,12375.15,60,1.77,0.71,3.46
-33.8,151.3,2022-05-10,38.96,38.33,17203.23,20.05,29.94,12946.05,62,3.39,0.92,13.17
-33.8,151.3,2022-05-15,50.48,48.04,14797.49,20.42,32.37,11705.34,41,2.61,0.89,8.93
-33.6,115.2,2022-04-01,43.34,33.25,15607.37,14.95,22.3,11516.38,79,2.25,0.82,5.56
-33.6,115.2,2022-04-02,NA,NA,NA,20.35,22.69,11820.2,86,2.4,0.84,6.35
-33.6,115.2,2022-04-03,NA,NA,NA,18.17,21.65,11078.97,82,2.03,0.77,4.34
-32.8,152.1,2021-05-11,47.05,28.58,14409.64,39.26,30.17,15323.47,22,2.52,0.85,6.57
-32.8,152.1,2021-05-14,NA,NA,NA,29.1,29.62,15544.7,30,2.61,0.85,6.85
-32.8,152.1,2021-05-17,62.94,40.74,15308.25,42.39,36.93,15629.31,25,2.86,0.92,12.68
-32.8,152.1,2022-05-07,55.7,38.23,14756.29,44.88,36.75,14906.07,33,1.82,0.73,3.75
-32.8,152.2,2021-05-12,48.72,27.88,13401.57,40.45,29.11,13385.27,30,1.73,0.66,2.94
-32.8,152.2,2021-05-14,46.39,29.35,14075.53,43.28,28.25,13892.34,16,1.54,0.58,2.36
-32.8,152.2,2022-05-08,51.82,32.52,15916.18,28.47,29.43,15693.31,44,2.49,0.81,5.27
-32.7,152.1,2021-05-16,NA,NA,NA,32.98,35.04,16924.02,33,3.24,0.94,17.6
-32.7,152.1,2022-05-06,43.09,41.45,18178.02,36.43,33.05,16256.21,21,2.96,0.94,17.64
-32.7,152.2,2021-02-13,50.54,48.72,18217.73,43.64,46.21,17569.72,34,2.32,0.81,5.33
-32.7,152.2,2021-02-27,54.82,37.82,15163.78,42.44,31.99,14160.22,42,1.98,0.75,3.93
-32.7,152.2,2021-02-28,53.19,41.47,15986.28,39.23,29.51,14387.94,37,2.47,0.84,6.2
-32.7,152.2,2021-03-28,44.79,33.03,16039.82,44.37,27.47,13391.94,31,1.57,0.51,2.04
-32.7,152.2,2021-05-13,68.06,45.74,20372.37,35.17,35.01,15730.47,42,2.93,0.89,8.77
-32.7,152.2,2021-05-14,NA,NA,NA,44.35,29.56,13866.58,100,2.47,0.74,3.87
-32.7,152.2,2021-05-15,NA,NA,NA,44.25,33.91,14947.06,111,3.19,0.85,6.73
-32.7,152.2,2021-05-16,43.74,40.27,19380.26,34.07,32.69,16959.23,42,3.5,0.96,22.29
-32.7,152.2,2021-05-17,NA,NA,NA,30.32,40.69,18749.86,18,2.17,0.79,4.86
-32.7,152.2,2021-07-09,60.33,46.29,21415.74,39.17,33.78,17074.31,31,3.23,0.95,19.77
-32.7,152.2,2021-07-10,60.12,42.88,17462.37,28.59,32.71,15711.21,25,1.96,0.64,2.81
-32.7,152.2,2021-07-24,119.21,40.26,20903.17,51.7,35.86,18930.62,32,2.2,0.82,5.48
-32.7,152.2,2021-07-31,78.23,42.45,19085.53,47.95,34.86,17763.98,36,3.02,0.91,10.96
-32.7,152.2,2021-08-01,53.64,39.72,18326.59,42.64,36.23,15726.08,19,2.89,0.94,17.04
-32.7,152.2,2022-02-05,121.81,37.16,19037.94,39.34,30.22,16317,29,2.59,0.83,5.89
-32.7,152.2,2022-02-06,38.88,36.84,17659.89,30.86,28.76,15544.74,42,1.67,0.54,2.19
-32.7,152.2,2022-02-19,192.37,38.24,19864.24,36.17,32.66,18536.03,37,2.86,0.9,9.55
-32.7,152.2,2022-05-07,91.33,45.13,18965.05,33.45,38.58,15045.42,92,3.45,0.92,12.39
-32.7,152.2,2022-05-08,56.36,34.24,16118.87,31.99,31.26,15567.57,85,2.91,0.86,7.38
-32.6,152.3,2022-05-06,147.17,30.68,16952.68,25.94,30.52,14290.24,59,2.59,0.85,6.73
-32.5,152.5,2022-06-25,174.32,27.3,15160.16,34.38,27,12195.79,22,1.97,0.77,4.36
-32.5,152.6,2022-06-25,267.71,25.71,18181.24,33.64,28.42,12095.82,20,1.81,0.77,4.44
-32.5,152.6,2022-06-26,269.93,26.29,19113,27.68,30.79,12014.34,23,2.27,0.83,6.02
-32.4,152.5,2022-06-24,45.53,30.21,14516.88,36.42,30.03,14301.16,50,2.62,0.85,6.59
-32.4,152.5,2022-06-26,171.73,35.98,18800.74,39.32,30.59,15690.75,29,1.79,0.62,2.63
-32.3,115.7,2021-02-27,45.41,26.48,13133.38,33.37,28.62,15875.72,17,2.46,0.88,8.09
-32,115.4,2021-05-08,50.75,28.9,12424.81,36.06,27.26,11231.58,38,2.25,0.75,4.05
-32,115.5,2021-05-07,56.43,40.87,17949.3,30.22,28.78,14016.87,81,3.2,0.91,11.11
-32,115.5,2021-05-08,54.8,31.71,14247.6,15.73,26.95,10566.6,36,1.68,0.56,2.25
-32,115.5,2021-05-09,48.88,41.43,16257.43,20.8,25.47,12633.61,60,2.62,0.86,7.18
-32,115.5,2021-05-10,44.33,28.94,11265.1,28.76,24.45,10489.24,83,2.77,0.85,6.56
-32,115.5,2022-05-28,46.73,29.12,12243.54,27.54,24.19,9186.63,44,1.76,0.69,3.23
-32,115.5,2022-06-25,45.85,36.38,16185.35,21.51,25.91,11755.3,27,1.63,0.73,3.74
-32,115.6,2021-05-07,59.75,36.76,18676.44,18.62,32.34,9183.71,63,0.56,0.16,1.19
-32,115.6,2021-05-09,NA,NA,NA,27.11,55.08,18073.15,66,2.15,0.75,4.01
-32,115.6,2022-05-28,64.36,42.61,23230.27,21.29,32.89,9934.21,32,0.7,0.25,1.33
-32,115.6,2022-06-25,35.28,39.62,16259.5,26.2,24.48,15373.49,53,2.13,0.78,4.59
-31.9,115.8,2021-02-20,38.97,37.03,14894.12,15.63,32.3,17485.88,29,0.94,0.3,1.42
-31.8,115.7,2021-02-14,50,49.71,16296.45,32.33,50.05,17991.82,35,1.63,0.67,3.07
-31.8,115.8,2021-02-28,24.09,30.51,12804.03,25.44,29.12,16365.98,16,2.61,0.91,11.65
-31.8,115.8,2021-03-13,56.53,35.72,18377.26,33.05,54.51,20035.4,24,1.89,0.71,3.4
-31.8,159.2,2022-03-23,NA,NA,NA,19.31,30.9,13402.91,78,3.22,0.93,13.45
-31.6,159.1,2022-03-17,NA,NA,NA,20.95,26.82,15387.77,138,3.26,0.88,8.25
-31.6,159.1,2022-03-18,NA,NA,NA,20.71,30.4,15107.3,49,3.4,0.95,19.57
-31.6,159.1,2022-03-19,NA,NA,NA,18.83,31.9,16192.4,86,3.79,0.96,26.89
-31.6,159.1,2022-03-21,NA,NA,NA,29.29,66.93,17882.45,44,2.1,0.71,3.46
-31.6,159.1,2022-03-24,NA,NA,NA,19.14,31.55,13413.26,55,3.38,0.95,18.89
-31.6,159.1,2022-03-25,NA,NA,NA,18.56,32.2,9771.46,48,2.84,0.87,7.75
-31.5,159,2022-03-15,NA,NA,NA,16.44,24.7,17247.96,63,2.36,0.76,4.21
-31.5,159,2022-03-18,NA,NA,NA,16.22,30.74,9841.74,36,2.05,0.77,4.3
-31.5,159,2022-03-24,NA,NA,NA,21.4,31.03,11856.31,101,3.46,0.94,15.8
-31.5,159.1,2022-03-13,NA,NA,NA,24.48,32.24,17623.48,75,3.56,0.91,11.5
-31.5,159.1,2022-03-14,NA,NA,NA,25.48,39.86,16428.13,172,4.4,0.97,31.02
-31.5,159.1,2022-03-15,NA,NA,NA,21.28,32.34,13975.09,106,3.41,0.93,13.39
-31.5,159.1,2022-03-16,NA,NA,NA,24.14,30.13,15205.02,102,3.85,0.96,24.65
-31.5,159.1,2022-03-17,NA,NA,NA,24.9,31.09,13958.27,47,3.42,0.95,20.3
-31.5,159.1,2022-03-18,NA,NA,NA,23.25,34.31,14442.46,41,3,0.9,9.61
-31.5,159.1,2022-03-19,NA,NA,NA,32.79,42.73,16743.38,75,2.62,0.79,4.85
-31.5,159.1,2022-03-21,NA,NA,NA,20.32,35.5,13462.87,67,2.89,0.9,10.37
-31.5,159.1,2022-03-22,NA,NA,NA,23.57,34.57,15136.91,77,2.74,0.87,7.6
-31.5,159.1,2022-03-24,97.05,44.01,20877.89,25.29,35.12,13260.61,26,2.06,0.76,4.22
-31.5,159.1,2022-05-05,NA,NA,NA,26.16,37.76,17005.32,46,3.39,0.95,20.39
-30.6,153,2021-08-07,NA,NA,NA,52.91,34.41,16028.25,14,2.11,0.82,5.71
-30.2,153.2,2021-06-12,58.44,27.49,12030.66,22.57,29.29,13117.17,51,2.91,0.9,10.22
-30.1,153.2,2021-06-12,252.66,26.89,19132.1,20.72,28.01,11970.65,47,2.23,0.81,5.19
-30.1,153.2,2021-08-13,88.26,45.48,22435.53,27.58,29.71,14772.57,31,2.01,0.73,3.72
-30.1,153.2,2021-09-01,40.78,40.51,17747.05,22.51,32.37,14663.97,23,1.63,0.73,3.68
-30,153.2,2021-06-27,69.29,40.41,18590.46,62.37,44.41,19583.68,15,2.39,0.88,8.19
-30,153.3,2021-06-07,102.68,27.92,15513.54,21.45,25.83,14059.4,84,1.75,0.6,2.51
-30,153.3,2022-05-04,68.4,31.38,15960.59,18.24,26.89,12355.63,85,2.51,0.86,7.27
-29.1,167.9,2021-02-24,NA,NA,NA,14.35,25.2,13318.25,23,1.89,0.72,3.6
-29.1,167.9,2021-02-28,NA,NA,NA,14.93,28.46,14276.18,50,2.34,0.81,5.14
-29.1,168,2021-02-24,NA,NA,NA,20.73,34.92,12480.69,66,1.98,0.66,2.93
-29.1,168,2021-02-25,NA,NA,NA,20.31,34.01,15720.16,26,2.67,0.87,7.92
-29.1,168,2021-02-26,NA,NA,NA,15.36,25.25,10435.25,23,1.2,0.41,1.68
-29.1,168,2022-05-03,NA,NA,NA,21.31,32.67,15563.85,30,3.08,0.94,16.05
-29.1,168,2022-05-05,NA,NA,NA,21.23,29.81,16952.69,25,2.79,0.9,9.9
-29,114,2021-04-20,NA,NA,NA,18.76,32.57,9452.15,45,0.67,0.19,1.24
-29,167.9,2021-02-25,NA,NA,NA,18.37,32.23,15681.7,36,2.84,0.91,10.83
-29,167.9,2021-02-27,NA,NA,NA,18.48,31.8,12631.95,85,3.26,0.92,12.06
-29,168,2021-03-02,NA,NA,NA,14.36,25.75,14207.65,20,2.2,0.82,5.68
-28.9,113.9,2021-04-20,82.32,40.45,18822.3,19.21,32.68,9330.71,29,0.49,0.15,1.17
-28.9,114,2021-04-18,NA,NA,NA,18.27,31.86,9378.66,74,1.44,0.65,2.84
-28.7,113.8,2021-04-16,NA,NA,NA,22.47,31.67,10386.68,95,1.23,0.46,1.84
-28.7,113.8,2021-04-19,NA,NA,NA,24.47,44.04,13232.55,88,2.7,0.82,5.62
-28.6,153.6,2021-06-16,NA,NA,NA,40.07,34.79,15316.76,107,3.97,0.97,30.95
-28.5,113.8,2021-04-17,NA,NA,NA,18.19,33.09,9266.95,95,1.45,0.64,2.75
-28.2,153.5,2022-02-21,147.17,27.99,15440.53,32.82,33.48,14672.69,55,2.82,0.89,8.82
-28.2,153.6,2022-01-31,61.76,44.29,17654.87,39.89,34.89,16254.3,28,2.65,0.88,8.11
-27.4,153.4,2021-06-17,151.33,29.71,16102.77,28.61,30.63,14189.55,90,3.91,0.96,28.26
-27.4,153.5,2021-06-18,NA,NA,NA,31.03,31.6,15199.85,122,3.94,0.95,18.99
-27.4,153.5,2021-06-20,40.59,32.01,18269.93,32.06,30.78,18677.04,57,2.38,0.82,5.57
-27.4,153.6,2021-06-19,NA,NA,NA,25.71,31.99,15969.08,109,4.21,0.97,38.05
-27.4,153.6,2021-06-20,NA,NA,NA,28.29,33.77,16180.09,83,3.93,0.97,31.38
-26.2,113.2,2021-05-29,NA,NA,NA,21.54,27.57,12807.27,39,2.94,0.89,9.44
-26.1,113.2,2021-05-28,43.33,39.6,18895.57,24.28,30.96,16317.09,87,2.25,0.79,4.86
-26.1,113.2,2021-05-29,NA,NA,NA,13.2,22.33,8818.02,48,1.06,0.32,1.48
-24.9,152.5,2021-07-21,67.18,33.87,14390.36,20.76,25.08,8730.68,25,2.2,0.79,4.7
-24.8,152.5,2021-07-20,44.26,33.41,13299.41,16.37,24.37,9186.84,20,2.35,0.86,7.4
-23.3,113.8,2021-08-05,NA,NA,NA,14.62,21.75,15485.1,147,3.02,0.85,6.69
-23.2,113.8,2021-08-06,NA,NA,NA,19.15,26.1,15590.08,120,3.48,0.93,13.86
-23.2,113.8,2021-08-07,48.04,45.6,17232.73,27.04,75.53,17231.32,60,1.68,0.54,2.15
-23.2,113.8,2021-08-09,NA,NA,NA,20.17,30.7,16660.06,49,3.02,0.9,9.67
-23.2,113.8,2021-08-10,46.87,36.69,15730.19,17.96,24.56,15153.25,67,3.41,0.94,16.81
-23.2,113.8,2021-08-11,33.21,37.26,17612.89,19.31,26.53,15496.84,64,3.44,0.94,17.73
-23.2,113.8,2021-08-12,63.07,34.97,19443.96,19.31,28.17,14574.02,235,3.37,0.89,9.46
-23.1,113.7,2021-08-09,66.14,57.06,18581.73,35.69,42.11,17642.56,53,3.26,0.94,15.72
-23.1,113.7,2021-08-12,81.05,36.86,17483.39,31.68,33.05,15719.5,82,4.02,0.97,35.48
-23.1,113.8,2021-08-05,NA,NA,NA,19.36,28.06,16710.79,126,3.41,0.93,15.3
-23.1,113.8,2021-08-07,45.32,35.5,15347.58,16.71,24.52,14997.64,68,2.91,0.88,8.11
-23.1,113.8,2021-08-10,NA,NA,NA,25.68,31.21,17335.69,188,4.09,0.95,21.76
-23,113.8,2021-08-06,NA,NA,NA,22.82,28.92,14773.32,77,3.67,0.96,23.29
-22.9,113.8,2021-08-08,NA,NA,NA,22.07,28.23,14664.4,177,4.41,0.98,43.71
-22.1,113.9,2021-08-07,41.13,37.78,15770.06,26.34,33.62,14625.55,71,3.74,0.96,27.64
-21.9,114.2,2021-08-08,NA,NA,NA,21.22,27.21,15199.48,112,3.73,0.95,20.44
-21.9,114.2,2021-08-09,NA,NA,NA,29.24,30.66,16519.97,107,3.31,0.92,12.8
-21.8,114.2,2021-08-08,NA,NA,NA,17.99,27.41,15868.49,78,3.33,0.94,15.66
-21.8,114.2,2021-08-09,38.73,38.44,16184.81,21.09,27.86,16072.94,90,3.67,0.95,20.92
-20.6,116.5,2021-06-03,NA,NA,NA,28.49,32.76,15090.43,69,3.61,0.95,22.18
-20.6,116.5,2021-06-04,NA,NA,NA,15.38,25.16,14735.89,73,1.53,0.52,2.1
