"latitude","longitude","survey_date","bodysize_cwm_total","PLD_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-43.04,147.34,2021-03-01,40.24,36.32,7535.3,20,2.49,0.85,6.81
-43.04,147.34,2022-08-02,32.33,48.6,238.7,3,1.06,0.64,2.79
-43.04,147.34,2022-08-09,39.39,48.8,116.8,2,0.61,0.42,1.73
-43.02,147.34,2022-08-02,30,39.73,150.2,2,0.69,0.5,1.99
-43.01,147.33,2021-03-01,33.23,30.46,13899.3,14,1.47,0.66,2.93
-43,147.33,2021-01-09,62.64,34.55,2875.6,11,1.66,0.66,2.95
-42.95,147.36,2021-01-09,57.81,28.72,6609.1,10,1.51,0.67,2.99
-42.95,147.36,2021-01-10,23.62,33.21,1646,11,1.53,0.67,3.05
-42.72,148.01,2021-03-11,24.77,34.2,7258.3,19,1.75,0.61,2.58
-42.66,148.01,2021-03-11,24.55,31.77,4828.8,13,1.73,0.68,3.09
-42.63,148.02,2021-03-16,34.15,33.28,14198.9,19,1.76,0.68,3.1
-42.6,148.05,2021-03-11,23.88,34.83,10605.1,22,1.72,0.62,2.62
-42.59,148.05,2021-03-10,23.41,33.31,3054.9,11,1.66,0.66,2.93
-42.59,148.05,2021-03-11,35.27,39.82,6639.8,22,2.68,0.89,9.45
-42.58,147.92,2021-03-12,35.04,35.54,6120.8,16,1.93,0.73,3.64
-42.58,148.05,2021-03-16,22.53,34.12,3558.5,11,1.12,0.43,1.74
-42.58,148.06,2021-03-10,31.06,28.56,7345.3,20,2.12,0.79,4.71
-42.56,148.07,2021-03-10,24.92,31.43,4358.6,17,1.76,0.66,2.97
-42.55,147.95,2021-03-12,18.68,32.18,8698.5,18,0.86,0.29,1.4
-42.52,147.97,2021-03-16,28.78,29.12,7792.8,15,1.66,0.72,3.52
-41.9,148.32,2021-04-22,49.08,33.36,1409.8,9,2.09,0.86,7.11
-41.88,148.31,2021-04-22,46.38,35.92,5578.5,17,2.76,0.93,14.32
-41.87,148.3,2021-04-21,37.55,44.38,6571.9,17,2.37,0.87,7.48
-41.87,148.3,2022-03-29,58.48,29.37,1836.3,8,1.9,0.81,5.35
-41.87,148.31,2021-04-21,56.89,41.83,81362.1,26,1.24,0.42,1.74
-41.85,148.28,2022-03-29,37,44.63,884.9,3,1.1,0.67,3
-40.91,145.58,2021-01-25,25.02,36.86,839.4,9,1.57,0.67,3.03
-40.85,145.5,2021-01-24,62.01,28.22,10593.8,11,1.65,0.68,3.11
-40.09,147.76,2021-04-13,30.94,33.02,11279,23,2.2,0.8,5.08
-40.08,147.77,2021-04-13,58.64,29.46,24713.5,18,1.88,0.7,3.29
-40.02,147.78,2021-04-13,14.64,27.77,7227.7,13,0.64,0.22,1.28
-40.01,147.87,2021-04-13,32.56,39.48,5981.8,12,2.36,0.89,9.4
-38.36,144.77,2022-02-14,35.39,37,3872.1,16,1.69,0.74,3.88
-38.35,144.77,2022-02-14,19.23,29.12,4239.8,15,1.63,0.68,3.1
-38.32,144.72,2022-02-11,36.74,50.17,449.3,4,1.32,0.72,3.57
-38.31,144.8,2022-02-14,8.85,25.25,7777.1,20,0.26,0.08,1.08
-38.3,144.61,2022-02-13,34.38,33.12,46263.4,16,1.7,0.68,3.12
-38.29,144.6,2022-02-13,37.73,44.51,4188.6,12,2.35,0.89,9.03
-38.29,144.63,2022-02-11,25.61,36.18,2650.1,11,1.81,0.72,3.64
-38.28,144.66,2022-02-12,6.37,34.09,457.9,8,0.3,0.1,1.11
-38.27,144.65,2022-02-12,34.2,34.83,2848.5,12,2.33,0.88,8.56
-38.23,145.03,2022-02-26,16.41,32.02,5036.2,15,0.38,0.12,1.13
-38.17,144.72,2022-02-17,34.65,29.86,10148.9,26,2.57,0.89,8.97
-38.14,144.71,2022-02-10,81.25,54.39,82730.7,26,1.46,0.64,2.82
-38.11,144.66,2022-02-11,10.07,34.32,1764.7,15,1.7,0.76,4.15
-37.56,149.91,2021-04-22,44.43,29.56,15813.2,30,2.06,0.75,4.04
-37.56,149.92,2021-04-22,54.83,30.69,11203.6,21,1.73,0.7,3.35
-37.55,149.91,2021-04-20,29.62,51.05,12936.4,25,2.28,0.82,5.57
-37.51,149.97,2021-04-20,33.3,38.28,3653.6,16,2.4,0.87,7.53
-37.51,149.98,2021-04-20,43.55,33.24,23661.3,16,1.29,0.55,2.21
-37.51,149.98,2021-04-22,43.22,33.59,18648.3,19,1.44,0.58,2.37
-35.76,138.07,2021-02-22,48.66,39.56,12635.7,23,2.98,0.94,15.89
-35.75,138.06,2021-02-22,50.24,37.54,7117.2,14,2.57,0.92,11.97
-35.74,138.04,2021-03-22,29.95,33.82,6885.1,23,2.75,0.9,9.68
-35.73,138.02,2021-02-23,20.59,39.5,9305.6,26,1.57,0.61,2.59
-35.72,137.94,2021-02-23,20.23,28.61,6275.3,24,1.59,0.65,2.84
-35.72,137.96,2021-02-23,12.18,30.57,6270.3,25,1.27,0.5,2.01
-35.72,137.98,2021-02-22,18.67,45.18,13439.6,26,1.14,0.39,1.64
-35.72,137.99,2021-03-22,40.78,33.18,10160.8,24,2.79,0.9,9.72
-35.59,138.11,2021-02-24,37.03,39.22,2277.7,19,2.88,0.94,16.52
-35.59,138.11,2022-02-11,27.14,37.43,2529,14,2.43,0.88,8.56
-35.55,138.13,2021-01-09,29.96,35.86,4056.3,18,2.23,0.78,4.6
-35.55,138.13,2022-01-30,38.26,35.86,4990.3,16,2.71,0.93,14.2
-35.53,138.15,2021-03-10,14.51,25.39,3062.7,23,1.6,0.67,3.04
-35.53,138.15,2022-02-11,14.29,26.75,3575.1,19,1.76,0.73,3.72
-35.52,138.16,2021-01-09,29.99,33.72,5522,22,2.67,0.89,9.2
-35.52,138.16,2021-03-10,33.01,38.6,5879.5,22,2.86,0.92,12.93
-35.52,138.16,2022-01-30,19.41,21.74,3995.9,19,1.68,0.67,3.04
-35.52,138.16,2022-02-12,17.29,28.81,6743.1,24,2.05,0.76,4.15
-35.52,138.17,2021-03-23,23.05,22.19,5487.3,25,1.71,0.57,2.3
-35.52,138.17,2021-12-12,30.65,30.62,3384.6,15,2.24,0.82,5.66
-35.52,138.18,2022-02-14,35.36,35.89,11231.9,24,2.58,0.87,7.7
-35.51,138.21,2021-03-20,18.55,24.16,9493.2,30,1.91,0.76,4.18
-35.51,138.21,2022-02-14,16.12,21.83,16274.2,32,1.39,0.59,2.46
-35.51,138.22,2021-03-20,17.77,30.98,11469.7,27,1.89,0.79,4.72
-35.51,138.22,2022-02-12,18.59,25.71,11475.7,30,1.94,0.76,4.17
-35.42,138.32,2021-03-10,21.69,27.2,7527.7,28,1.91,0.69,3.27
-35.4,138.33,2021-03-12,24.02,25.74,4635.5,25,2.08,0.74,3.91
-35.4,138.34,2021-03-21,48.71,46.62,18428,24,2.73,0.88,8.68
-35.39,138.35,2021-03-11,29.23,30.35,5048.2,20,2.44,0.86,7.01
-35.38,138.36,2021-03-11,21.94,22.44,4828.9,22,1.62,0.55,2.2
-35.38,138.36,2021-03-12,27.53,27.3,9488.1,21,2.29,0.81,5.22
-35.37,138.37,2021-03-21,18.49,18.17,5933.2,22,1.27,0.44,1.79
-35.37,138.38,2021-03-11,16.16,18.83,4871.1,14,1.19,0.48,1.94
-35.27,138.43,2021-02-15,20.08,21.33,13272.5,34,1.57,0.58,2.41
-35.27,138.43,2022-02-13,18.27,18.74,13578.8,32,1.26,0.47,1.89
-35.21,138.46,2021-02-15,28.44,20.12,8294.6,22,1.65,0.62,2.6
-35.14,138.46,2021-02-03,39.61,26.93,13489.3,22,1.86,0.69,3.23
-35.13,150.73,2021-04-11,45.17,30.71,20648.4,37,1.75,0.58,2.37
-35.13,150.73,2022-02-12,38.06,35.17,12156.2,47,2.85,0.87,7.53
-35.13,150.74,2022-02-12,36.07,26.83,819.4,12,1.46,0.66,2.93
-35.12,150.71,2021-04-11,43.45,31.49,25821.4,36,1.99,0.68,3.09
-35.12,150.71,2022-02-12,30.53,46.49,9567.5,32,2.62,0.88,8.49
-35.12,150.75,2022-02-11,50.77,35.38,95935,47,2.1,0.76,4.11
-35.12,150.76,2022-02-11,35.95,38.77,15498.3,37,3.04,0.93,13.65
-35.11,150.77,2021-04-12,31.76,27.54,17048.9,59,3.16,0.9,9.56
-35.11,150.77,2022-02-11,29.99,33.69,24200.9,64,3.17,0.9,10.04
-35.1,150.7,2021-04-10,42.01,35.09,14657.5,19,1.5,0.66,2.92
-35.09,150.69,2021-04-09,50.32,26.63,4121.3,20,1.05,0.37,1.59
-35.09,150.69,2021-04-10,43.87,28.56,9842.8,28,1.51,0.53,2.11
-35.09,150.8,2022-02-14,25.02,32.67,12182.1,40,2.6,0.87,7.58
-35.08,150.79,2022-02-14,26.47,41.27,21980.6,47,2.56,0.85,6.51
-35.08,150.8,2021-04-10,40.8,28.45,23666,46,2.16,0.8,5.06
-35.08,150.8,2022-02-14,28.74,21.36,10957.1,31,2.21,0.79,4.72
-35.07,150.7,2022-02-12,39.4,30.2,6143.3,31,2.63,0.87,7.73
-35.07,150.77,2021-04-10,42.64,31.16,22504.7,43,2.09,0.68,3.1
-35.07,150.77,2022-02-13,34.57,38.71,11650.5,38,2.51,0.85,6.72
-35.06,150.77,2022-02-13,46.77,30.1,8786.2,33,2.64,0.88,8.26
-35.05,150.84,2021-04-09,37.12,26.46,88027.4,42,1.97,0.73,3.73
-35.04,138.49,2021-02-15,19.35,14.95,16152.8,29,0.73,0.26,1.35
-35.02,150.76,2022-02-13,27.43,36.92,23014,56,2.9,0.89,9.44
-34.96,138.48,2021-03-01,16.53,24.02,3588.3,21,1.23,0.55,2.22
-34.96,138.48,2022-04-05,14.61,19.16,6378.3,26,1.29,0.57,2.34
-34.85,138.45,2021-03-01,11.27,31.29,971.6,8,1.33,0.6,2.5
-34.62,138.31,2021-03-19,9.28,30.44,1405.6,15,1.12,0.55,2.24
-34.44,138.2,2021-03-19,32.07,25.66,478.9,5,1.52,0.76,4.09
-34.07,151.11,2022-05-19,52.05,30.97,28027.8,23,2.29,0.83,5.89
-34.07,151.13,2022-05-19,27.85,25.13,25214.4,34,2.53,0.84,6.39
-33.99,151.23,2021-02-06,32.79,37.34,21575.9,30,2.17,0.82,5.5
-33.99,151.23,2021-12-10,21.34,22.48,4621.2,24,1.81,0.62,2.61
-33.99,151.23,2022-01-03,20.5,29.05,19031,23,2.25,0.85,6.63
-33.93,137.6,2022-02-08,15.95,26.64,809.5,10,0.84,0.52,2.06
-33.93,137.61,2022-02-07,22.67,27.8,43,2,0.64,0.44,1.8
-33.92,151.26,2022-04-28,39.15,23.96,9021.8,23,2.21,0.8,5.12
-33.84,151.28,2021-03-07,38.14,30.45,19835.1,40,2.79,0.88,8.14
-33.84,151.28,2021-12-11,30.72,29.28,11806.5,38,2.85,0.87,7.9
-33.84,151.29,2021-04-03,18.98,19.3,7585.9,20,1.25,0.44,1.78
-33.84,151.29,2022-05-15,21.9,24.64,13043.3,19,2.02,0.81,5.18
-33.83,151.26,2021-04-05,31.27,27.29,2521.6,17,2.21,0.85,6.52
-33.83,151.26,2022-04-30,34.57,35.71,3560.4,33,2.69,0.88,8.65
-33.83,151.27,2021-04-05,24.29,25.74,4035.3,25,2.08,0.77,4.31
-33.83,151.27,2022-04-30,34.91,30.24,10626.7,34,2.57,0.87,7.84
-33.83,151.28,2022-05-10,20.7,23.69,3159.6,25,2.23,0.75,3.94
-33.82,151.29,2021-03-13,30.21,26.42,46925.3,47,2.2,0.79,4.86
-33.82,151.29,2022-05-07,43.18,33.73,155736.4,24,0.95,0.43,1.75
-33.82,151.29,2022-05-10,25.92,34.34,3015,36,3.07,0.92,12.54
-33.82,151.3,2021-03-13,27.7,20.58,33922.8,30,1.93,0.75,3.94
-33.82,151.3,2022-05-07,43.04,26.02,93309.5,32,1.28,0.47,1.89
-33.81,151.27,2021-04-05,33.35,28.65,11927.3,36,2.44,0.82,5.6
-33.81,151.31,2021-04-03,21.89,20.77,8108,29,1.89,0.76,4.14
-33.81,151.31,2022-04-30,21.87,23.05,6753.2,21,1.77,0.74,3.89
-33.81,151.31,2022-05-15,21.79,20.43,14669.1,21,1.84,0.77,4.34
-33.8,151.27,2022-01-08,42.09,30.16,32167.3,33,2.43,0.8,5.04
-33.8,151.28,2022-01-08,30.87,24.08,11058.1,21,2.08,0.75,3.97
-33.8,151.3,2021-12-12,27.07,27.11,26120.1,54,2.51,0.77,4.33
-33.6,115.21,2022-04-03,15.22,27.85,11573.6,29,1.33,0.62,2.66
-33.6,115.22,2022-04-03,20.23,17.63,46184.3,51,1.35,0.46,1.87
-33.59,115.2,2022-04-01,14.85,17.22,15863.3,39,1.82,0.73,3.73
-33.59,115.21,2022-04-01,16.28,29.92,17526.4,40,1.53,0.67,3.01
-33.59,115.23,2022-04-02,23.34,29.47,137693.8,47,1.88,0.74,3.86
-33.59,115.24,2022-04-02,15.73,21.36,16694.9,38,1.5,0.6,2.49
-32.79,152.11,2021-05-11,39.26,35.37,3341.5,22,2.52,0.85,6.57
-32.79,152.11,2021-05-14,25.53,42.81,1720.7,29,2.58,0.85,6.69
-32.79,152.11,2021-05-17,42.39,39.53,5601.1,25,2.86,0.92,12.68
-32.79,152.11,2022-05-07,44.72,35.95,23648.6,32,1.81,0.73,3.73
-32.75,152.17,2021-05-12,40.45,32.31,34466.3,30,1.73,0.66,2.94
-32.75,152.17,2021-05-14,44.05,31.48,4354.3,16,1.54,0.58,2.36
-32.75,152.17,2022-05-08,28.64,45.8,6866.4,43,2.47,0.81,5.23
-32.72,152.14,2021-05-16,32.73,40.73,2879,32,3.21,0.94,17.09
-32.72,152.14,2022-05-06,36.05,35.86,1451.6,20,2.92,0.94,16.8
-32.72,152.15,2021-05-14,38.01,32.59,3066.9,37,2.92,0.88,8.59
-32.72,152.15,2021-07-10,27.58,28.3,2784.9,24,1.92,0.64,2.75
-32.71,152.15,2021-02-13,43.51,42.77,19555,31,2.26,0.81,5.2
-32.71,152.15,2021-05-14,44.58,35.67,71815.8,56,1.94,0.66,2.97
-32.71,152.15,2021-05-15,41.09,35.37,22130.5,60,3.31,0.94,15.43
-32.71,152.15,2021-07-09,38.47,40.22,5601.5,29,3.17,0.95,18.61
-32.71,152.15,2021-07-24,50.62,44.38,21036.7,30,2.17,0.81,5.4
-32.71,152.15,2022-02-06,31.05,62.93,7755.4,41,1.65,0.54,2.17
-32.71,152.15,2022-05-07,31.1,41.25,11384.8,43,3.26,0.94,16.03
-32.71,152.15,2022-05-08,30.92,51.55,60436.9,50,2.51,0.79,4.74
-32.71,152.16,2021-02-27,42.49,31.13,27265.1,40,1.96,0.74,3.9
-32.71,152.16,2021-02-28,37.66,30.77,17634.7,34,2.41,0.83,6.01
-32.71,152.16,2021-03-28,44.25,29.23,5590.3,30,1.53,0.5,1.99
-32.71,152.16,2021-05-13,34.21,46.74,17374.7,40,2.88,0.88,8.45
-32.71,152.16,2021-05-15,45.55,30.56,47460.5,44,1.79,0.56,2.28
-32.71,152.16,2021-05-16,33.79,35.08,5476.7,42,3.5,0.96,22.29
-32.71,152.16,2021-05-17,28.63,42.13,4859.8,17,2.12,0.79,4.69
-32.71,152.16,2021-07-31,46.19,50.76,6779.2,34,2.96,0.9,10.49
-32.71,152.16,2021-08-01,37.79,37.09,1837.1,17,2.78,0.93,15.22
-32.71,152.16,2022-02-05,37.11,55.68,3211.8,27,2.52,0.82,5.6
-32.71,152.16,2022-02-19,35.05,43,12778.5,35,2.82,0.89,9.27
-32.71,152.16,2022-05-07,33.05,32.3,21073.3,42,2.59,0.84,6.39
-32.71,152.16,2022-05-08,32.12,60.22,9423.6,30,1.71,0.61,2.55
-32.62,152.33,2022-05-06,25.69,37.03,40506.9,56,2.56,0.85,6.64
-32.47,152.55,2022-06-26,25.81,28.16,8854,21,2.21,0.83,5.82
-32.46,152.55,2022-06-25,32.58,24.15,22892.3,18,1.76,0.77,4.33
-32.45,152.54,2022-06-25,34.36,32.07,17428.1,21,1.94,0.77,4.3
-32.43,152.53,2022-06-24,36.42,35.61,31148.8,50,2.62,0.85,6.59
-32.43,152.54,2022-06-26,36.48,64.37,16874.4,25,1.71,0.61,2.54
-32.27,115.69,2021-02-27,33.84,33.12,3096.9,17,2.46,0.88,8.09
-32.03,115.53,2021-05-09,25.37,31.53,3138.5,23,2.76,0.9,10.46
-32.03,115.58,2021-05-09,17.75,24.91,13424.5,31,2.44,0.88,8.07
-32.03,115.58,2022-06-25,22.09,28.49,15004.2,29,2.2,0.84,6.14
-32.02,115.45,2021-05-08,36.29,31.12,30174.3,38,2.25,0.75,4.05
-32.02,115.5,2021-05-08,12.65,23.57,5559.7,20,1.11,0.41,1.7
-32.02,115.55,2021-05-09,29.22,39.85,89493.2,34,1.5,0.63,2.74
-32.02,115.56,2021-05-07,17.16,23.86,5072.1,27,2.5,0.86,7.23
-32.02,115.56,2022-06-25,12.5,23.8,8743.9,24,1.45,0.66,2.93
-32,115.47,2021-05-10,25.94,23.1,23304.3,40,2.55,0.87,7.85
-31.99,115.5,2021-05-07,22.78,23.76,15380.9,44,2.5,0.83,5.89
-31.99,115.5,2022-05-28,27.76,25.79,23983.9,44,1.76,0.69,3.23
-31.99,115.52,2021-05-10,33.33,27.54,73195.5,41,1.78,0.63,2.7
-31.99,115.53,2021-05-08,37.46,32.07,2928.6,16,2.42,0.86,7.15
-31.99,115.54,2021-05-07,47.77,31.49,15789.4,36,2.69,0.87,7.93
-31.99,115.56,2021-05-07,13.03,13.95,71341.9,36,0.38,0.12,1.13
-31.99,115.56,2022-05-28,16.12,15.56,68290.6,32,0.7,0.25,1.33
-31.97,115.54,2021-05-09,20.45,20.05,26913.8,37,2.17,0.82,5.56
-31.97,115.54,2022-06-25,21.57,18.33,14451.1,27,1.63,0.73,3.74
-31.85,115.75,2021-02-20,53.36,28.3,5221.9,29,0.94,0.3,1.42
-31.84,115.75,2021-02-28,29.15,32.99,941.6,16,2.61,0.91,11.65
-31.84,115.75,2021-03-13,33.59,46.8,13069,24,1.89,0.71,3.4
-31.83,115.73,2021-02-14,50.6,29.84,26709.6,35,1.63,0.67,3.07
-31.76,159.24,2022-03-23,18.15,25.24,17146.7,43,2.59,0.83,5.95
-31.75,159.24,2022-03-23,19.03,30.46,44818.9,35,2.58,0.87,7.96
-31.6,159.08,2022-03-24,13.15,28.46,5278.6,25,2.6,0.89,8.75
-31.58,159.07,2022-03-25,16.27,28.79,13723.5,48,2.84,0.87,7.75
-31.57,159.07,2022-03-17,14.47,22.32,3684.9,27,2.03,0.78,4.5
-31.57,159.1,2022-03-24,18.72,30.48,5487.1,28,2.73,0.9,9.85
-31.56,159.07,2022-03-17,37.95,32.61,89361.6,50,3.43,0.95,19.62
-31.56,159.1,2022-03-21,28.16,27.69,20221.1,43,2.09,0.71,3.43
-31.55,159.06,2022-03-18,18.05,32.02,8642,48,3.39,0.95,19.3
-31.55,159.06,2022-03-19,18.24,34.03,31130.4,85,3.78,0.96,26.75
-31.55,159.07,2022-03-17,16.73,26.05,34087.8,58,2.04,0.65,2.89
-31.54,159.05,2022-03-17,21.56,32.96,15592.9,46,3.4,0.95,20
-31.54,159.06,2022-03-14,18.1,32.98,10555.5,44,3.4,0.95,20.87
-31.54,159.07,2022-03-14,27.42,32.11,37067.6,83,3.49,0.92,12.71
-31.54,159.11,2022-03-24,23.88,27.61,111334.1,25,2.04,0.76,4.19
-31.53,159.05,2022-03-18,23.22,30.87,25790.4,41,3,0.9,9.61
-31.53,159.05,2022-05-05,24.4,44.33,28488.1,45,3.37,0.95,20.19
-31.53,159.06,2022-03-13,24.74,42.25,19381.6,50,3,0.85,6.79
-31.52,159.03,2022-03-24,17.84,31.42,16892.5,42,2.61,0.89,9.05
-31.52,159.04,2022-03-18,14.78,22.99,7603.8,36,2.05,0.77,4.3
-31.52,159.04,2022-03-24,28.79,34.37,44122.9,59,3.67,0.96,27.55
-31.52,159.05,2022-03-14,22.89,33.83,11551.4,43,3.33,0.95,18.36
-31.52,159.05,2022-03-16,20.07,31.93,4701.1,41,2.86,0.88,8.42
-31.52,159.07,2022-03-13,25.53,40.34,5096.4,25,2.98,0.93,15.38
-31.52,159.08,2022-03-19,35.3,31.73,176969,29,1.48,0.55,2.2
-31.51,159.04,2022-03-15,15.15,26.45,18539,63,2.36,0.76,4.21
-31.51,159.05,2022-03-15,20.32,26.19,9118.1,49,2.52,0.81,5.24
-31.51,159.06,2022-03-15,20.06,38.68,30475.8,56,2.86,0.88,8.29
-31.51,159.07,2022-03-19,24.77,29.13,41266.1,44,2.84,0.88,8.37
-31.5,159.06,2022-03-21,19.21,34.91,45401.4,67,2.89,0.9,10.37
-31.5,159.07,2022-03-16,26.68,35.61,49699.1,60,3.39,0.94,17.94
-31.5,159.07,2022-03-22,22.56,39.37,82595.5,76,2.73,0.87,7.57
-30.65,153,2021-08-07,53.78,36.14,3852.7,13,2.06,0.82,5.5
-30.16,153.23,2021-06-12,24.59,34.03,27769.1,51,2.91,0.9,10.22
-30.15,153.23,2021-06-12,23.41,32.7,18421,45,2.21,0.81,5.16
-30.11,153.2,2021-08-13,26.91,52.15,9510.2,28,1.96,0.73,3.65
-30.06,153.2,2021-09-01,22.51,44.76,5593,23,1.63,0.73,3.68
-30.02,153.27,2021-06-07,21.9,55.66,73452.5,82,1.74,0.6,2.5
-30.02,153.27,2022-05-04,19.27,33.45,59627.2,83,2.5,0.86,7.25
-29.98,153.23,2021-06-27,62.37,46.21,4505.7,15,2.39,0.88,8.19
-29.13,167.95,2021-02-28,15.45,30.97,6574.1,24,2.34,0.87,7.41
-29.12,167.94,2021-02-28,12.91,20.77,6424.9,24,1.39,0.6,2.51
-29.07,167.96,2021-02-24,20.58,25.93,74193.8,35,1.59,0.6,2.49
-29.06,167.95,2021-02-24,14.35,22.49,18218.3,23,1.89,0.72,3.6
-29.06,167.96,2021-02-24,22.54,41.39,2762,31,3.03,0.93,13.84
-29.06,167.96,2021-02-25,19.95,34.99,2920.1,26,2.67,0.87,7.92
-29.06,167.96,2021-02-26,15.05,26.21,4217.1,23,1.2,0.41,1.68
-29.06,167.96,2022-05-03,21.31,42.88,3875.9,30,3.08,0.94,16.05
-29.06,167.96,2022-05-05,21.25,39.51,4294.6,25,2.79,0.9,9.9
-29.05,167.99,2021-03-02,14.36,23.61,3476.1,20,2.2,0.82,5.68
-29.01,167.92,2021-02-25,18.34,30.83,14016.7,36,2.84,0.91,10.83
-29.01,167.92,2021-02-27,23.58,27.66,17538.1,29,2.47,0.84,6.06
-29,167.92,2021-02-27,18.44,29.45,15861.9,31,2.48,0.84,6.09
-29,167.94,2021-02-27,15.85,20.67,24482.4,25,2.04,0.77,4.32
-28.97,113.95,2021-04-20,13.47,13.98,14399.8,45,0.67,0.19,1.24
-28.89,114.01,2021-04-18,14.09,15,49329.9,31,0.67,0.25,1.34
-28.88,113.92,2021-04-20,13.67,13.94,23976.2,29,0.49,0.15,1.17
-28.85,114.01,2021-04-18,12.8,15.34,24621.3,43,0.81,0.34,1.53
-28.72,113.78,2021-04-16,29.7,28.1,6885.8,29,2.94,0.93,13.42
-28.72,113.79,2021-04-19,20.58,24.22,6990.8,33,2.34,0.76,4.11
-28.7,113.78,2021-04-19,14.34,14.86,4073.6,20,0.83,0.28,1.39
-28.7,113.83,2021-04-19,32.22,23.98,9896.9,35,2.12,0.69,3.23
-28.68,113.76,2021-04-16,45.43,29.96,13774.3,36,1.35,0.48,1.92
-28.67,113.84,2021-04-16,12.3,13.9,26164.8,30,0.45,0.2,1.24
-28.61,153.63,2021-06-16,35.31,35.66,60470.8,102,3.92,0.97,29.7
-28.48,113.77,2021-04-17,13.84,13.47,12866.7,21,0.48,0.18,1.21
-28.47,113.78,2021-04-17,12.3,14.05,28616.8,30,0.5,0.2,1.25
-28.46,113.77,2021-04-17,13.5,14.54,24335.4,44,0.69,0.22,1.28
-28.17,153.55,2022-01-31,40.76,36.69,14827.6,28,2.65,0.88,8.11
-28.16,153.53,2022-02-21,30.75,36.31,17830.6,53,2.79,0.88,8.69
-27.41,153.53,2021-06-18,30.17,40.84,46404.7,121,3.93,0.95,18.88
-27.41,153.53,2021-06-20,32.25,41,62976.5,57,2.38,0.82,5.57
-27.4,153.44,2021-06-17,27.39,36.37,23032.1,89,3.9,0.96,28.04
-27.39,153.55,2021-06-19,24.14,33.53,39457.5,107,4.19,0.97,37.52
-27.39,153.55,2021-06-20,28.6,36.19,54762.2,82,3.92,0.97,31.12
-26.16,113.22,2021-05-29,21.54,27.1,3893.2,39,2.94,0.89,9.44
-26.14,113.17,2021-05-28,25.25,31.05,119464.5,45,1.63,0.69,3.24
-26.12,113.18,2021-05-28,20.82,24.35,6882.3,42,2.18,0.73,3.75
-26.12,113.24,2021-05-29,13.18,21.85,10286.3,48,1.06,0.32,1.48
-24.88,152.49,2021-07-21,19.22,26.31,11446.8,24,2.18,0.78,4.65
-24.84,152.48,2021-07-20,16.43,29.74,5691.8,19,2.32,0.86,7.27
