"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-35.53,138.15,2022-02-11,46.39,35.22,14.29,33.71,3575.1,19,1.76,0.73,3.72
-35.52,138.16,2021-01-09,68.63,33.45,29.99,35.12,5522,22,2.67,0.89,9.2
-35.52,138.16,2021-03-10,58.62,35.59,33.01,39.03,5879.5,22,2.86,0.92,12.93
-35.52,138.16,2022-01-30,54.59,33.98,19.41,28.43,3995.9,19,1.68,0.67,3.04
-35.52,138.16,2022-02-12,69.99,36.32,17.29,36.66,6743.1,24,2.05,0.76,4.15
-35.52,138.17,2021-03-23,61.22,39.99,23.05,32.95,5487.3,25,1.71,0.57,2.3
-35.52,138.17,2021-12-12,59.38,33.43,30.65,34.98,3384.6,15,2.24,0.82,5.66
-35.52,138.18,2022-02-14,51.72,45.74,35.36,40.86,11231.9,24,2.58,0.87,7.7
-35.51,138.21,2021-03-20,49.63,41.36,18.55,34.69,9493.2,30,1.91,0.76,4.18
-35.51,138.21,2022-02-14,61.52,39.06,16.12,34.72,16274.2,32,1.39,0.59,2.46
-35.51,138.22,2021-03-20,57.32,66.44,17.77,34.66,11469.7,27,1.89,0.79,4.72
-35.51,138.22,2022-02-12,52.39,61.22,18.59,35.61,11475.7,30,1.94,0.76,4.17
-35.42,138.32,2021-03-10,50.75,46.62,21.69,32.2,7527.7,28,1.91,0.69,3.27
-35.4,138.33,2021-03-12,49.47,39.54,24.02,34.56,4635.5,25,2.08,0.74,3.91
-35.4,138.34,2021-03-21,73.81,29.73,48.71,37.88,18428,24,2.73,0.88,8.68
-35.39,138.35,2021-03-11,60.86,30.65,29.23,38.91,5048.2,20,2.44,0.86,7.01
-35.38,138.36,2021-03-11,44.5,40.09,21.94,33.05,4828.9,22,1.62,0.55,2.2
-35.38,138.36,2021-03-12,66.95,31.46,27.53,33.09,9488.1,21,2.29,0.81,5.22
-35.37,138.37,2021-03-21,54,35.48,18.49,31.7,5933.2,22,1.27,0.44,1.79
-35.37,138.38,2021-03-11,93.29,31.91,16.16,32.28,4871.1,14,1.19,0.48,1.94
-35.27,138.43,2021-02-15,76.67,42.17,20.08,34.53,13272.5,34,1.57,0.58,2.41
-35.27,138.43,2022-02-13,64.36,33.72,18.27,33.6,13578.8,32,1.26,0.47,1.89
-35.21,138.46,2021-02-15,NA,NA,28.44,40.17,8294.6,22,1.65,0.62,2.6
-35.14,138.46,2021-02-03,79.38,31.6,39.61,37.31,13489.3,22,1.86,0.69,3.23
-35.13,150.73,2021-04-11,51.88,36.83,45.17,31.36,20648.4,37,1.75,0.58,2.37
-35.13,150.73,2022-02-12,NA,NA,38.06,32.34,12156.2,47,2.85,0.87,7.53
-35.13,150.74,2022-02-12,43.61,40.03,36.07,38.86,819.4,12,1.46,0.66,2.93
-35.12,150.71,2021-04-11,47.67,39.8,43.45,35.48,25821.4,36,1.99,0.68,3.09
-35.12,150.71,2022-02-12,39.88,41.37,30.53,38.46,9567.5,32,2.62,0.88,8.49
-35.12,150.75,2022-02-11,71.49,28.42,50.77,33.21,95935,47,2.1,0.76,4.11
-35.12,150.76,2022-02-11,57.27,48.45,35.95,37.82,15498.3,37,3.04,0.93,13.65
-35.11,150.77,2021-04-12,49.9,47.86,31.76,32.2,17048.9,59,3.16,0.9,9.56
-35.11,150.77,2022-02-11,NA,NA,29.99,36.27,24200.9,64,3.17,0.9,10.04
-35.1,150.7,2021-04-10,50.18,33.43,42.01,33.52,14657.5,19,1.5,0.66,2.92
-35.09,150.69,2021-04-09,59.12,41.46,50.32,34.58,4121.3,20,1.05,0.37,1.59
-35.09,150.69,2021-04-10,50.08,34.95,43.87,31.94,9842.8,28,1.51,0.53,2.11
-35.09,150.8,2022-02-14,NA,NA,25.02,27.59,12182.1,40,2.6,0.87,7.58
-35.08,150.79,2022-02-14,37.99,41.89,26.47,32.69,21980.6,47,2.56,0.85,6.51
-35.08,150.8,2021-04-10,NA,NA,40.8,38.41,23666,46,2.16,0.8,5.06
-35.08,150.8,2022-02-14,45.88,39.38,28.74,27.44,10957.1,31,2.21,0.79,4.72
-35.07,150.7,2022-02-12,48.06,50.05,39.4,42.94,6143.3,31,2.63,0.87,7.73
-35.07,150.77,2021-04-10,49.87,32.64,42.64,32.17,22504.7,43,2.09,0.68,3.1
-35.07,150.77,2022-02-13,NA,NA,34.57,34.6,11650.5,38,2.51,0.85,6.72
-35.06,150.77,2022-02-13,NA,NA,46.77,49.71,8786.2,33,2.64,0.88,8.26
-35.05,150.84,2021-04-09,47.31,32.48,37.12,26.67,88027.4,42,1.97,0.73,3.73
-35.04,138.49,2021-02-15,51.07,36.64,19.35,30.7,16152.8,29,0.73,0.26,1.35
-35.02,150.76,2022-02-13,41.96,36.69,27.43,29.89,23014,56,2.9,0.89,9.44
-34.96,138.48,2021-03-01,54.18,32.61,16.53,27.96,3588.3,21,1.23,0.55,2.22
-34.96,138.48,2022-04-05,50,33.95,14.61,31.28,6378.3,26,1.29,0.57,2.34
-34.85,138.45,2021-03-01,97.46,26.45,11.27,34.83,971.6,8,1.33,0.6,2.5
-34.62,138.31,2021-03-19,52.85,37.33,9.28,35.44,1405.6,15,1.12,0.55,2.24
-34.44,138.2,2021-03-19,102.69,26.86,32.07,34.33,478.9,5,1.52,0.76,4.09
-34.07,151.11,2022-05-19,NA,NA,52.05,36.62,28027.8,23,2.29,0.83,5.89
-34.07,151.13,2022-05-19,49.79,44.87,27.85,32.44,25214.4,34,2.53,0.84,6.39
-33.99,151.23,2021-02-06,40.28,36.03,32.79,31.24,21575.9,30,2.17,0.82,5.5
-33.99,151.23,2021-12-10,41.89,30.64,21.34,23.6,4621.2,24,1.81,0.62,2.61
-33.99,151.23,2022-01-03,26.74,50.01,20.5,34.08,19031,23,2.25,0.85,6.63
-33.93,137.6,2022-02-08,24.54,39.94,15.95,51.05,809.5,10,0.84,0.52,2.06
-33.93,137.61,2022-02-07,36.86,36.78,22.67,44.8,43,2,0.64,0.44,1.8
-33.92,151.26,2022-04-28,52.37,41.76,39.15,32.62,9021.8,23,2.21,0.8,5.12
-33.84,151.28,2021-03-07,65.85,39.76,38.14,34.84,19835.1,40,2.79,0.88,8.14
-33.84,151.28,2021-12-11,54.68,55.34,30.72,32.12,11806.5,38,2.85,0.87,7.9
-33.84,151.29,2021-04-03,37.27,44.94,18.98,21.02,7585.9,20,1.25,0.44,1.78
-33.84,151.29,2022-05-15,27.23,30.17,21.9,28.81,13043.3,19,2.02,0.81,5.18
-33.83,151.26,2021-04-05,40.17,30.11,31.27,31.14,2521.6,17,2.21,0.85,6.52
-33.83,151.26,2022-04-30,44.57,39.47,34.57,31.52,3560.4,33,2.69,0.88,8.65
-33.83,151.27,2021-04-05,36.86,38.66,24.29,30.69,4035.3,25,2.08,0.77,4.31
-33.83,151.27,2022-04-30,50.84,50.61,34.91,39.46,10626.7,34,2.57,0.87,7.84
-33.83,151.28,2022-05-10,37.91,35.34,20.7,24.08,3159.6,25,2.23,0.75,3.94
-33.82,151.29,2021-03-13,44.27,31.6,30.21,26.32,46925.3,47,2.2,0.79,4.86
-33.82,151.29,2022-05-07,45.81,28.32,43.18,27.88,155736.4,24,0.95,0.43,1.75
-33.82,151.29,2022-05-10,36.98,35.18,25.92,32.07,3015,36,3.07,0.92,12.54
-33.82,151.3,2021-03-13,45.58,30.96,27.7,25.31,33922.8,30,1.93,0.75,3.94
-33.82,151.3,2022-05-07,55.59,29.66,43.04,28.78,93309.5,32,1.28,0.47,1.89
-33.81,151.27,2021-04-05,46.1,47.84,33.35,29.53,11927.3,36,2.44,0.82,5.6
-33.81,151.31,2021-04-03,27.4,33.27,21.89,28.57,8108,29,1.89,0.76,4.14
-33.81,151.31,2022-04-30,30.06,35.88,21.87,32.95,6753.2,21,1.77,0.74,3.89
-33.81,151.31,2022-05-15,32.68,32.77,21.79,28.59,14669.1,21,1.84,0.77,4.34
-33.8,151.27,2022-01-08,61.13,51.34,42.09,32.92,32167.3,33,2.43,0.8,5.04
-33.8,151.28,2022-01-08,63.74,65.2,30.87,28.19,11058.1,21,2.08,0.75,3.97
-33.8,151.3,2021-12-12,55.48,40.86,27.07,27.61,26120.1,54,2.51,0.77,4.33
-33.6,115.21,2022-04-03,NA,NA,15.22,27.08,11573.6,29,1.33,0.62,2.66
-33.6,115.22,2022-04-03,67.46,42.28,20.23,30.64,46184.3,51,1.35,0.46,1.87
-33.59,115.2,2022-04-01,48.77,43.39,14.85,27.37,15863.3,39,1.82,0.73,3.73
-33.59,115.21,2022-04-01,39.19,36.57,16.28,27.01,17526.4,40,1.53,0.67,3.01
-33.59,115.23,2022-04-02,NA,NA,23.34,29.42,137693.8,47,1.88,0.74,3.86
-33.59,115.24,2022-04-02,41.2,42.29,15.73,28.75,16694.9,38,1.5,0.6,2.49
-32.79,152.11,2021-05-11,47.05,31.36,39.26,33.21,3341.5,22,2.52,0.85,6.57
-32.79,152.11,2021-05-14,NA,NA,25.53,42.09,1720.7,29,2.58,0.85,6.69
-32.79,152.11,2021-05-17,62.94,43.54,42.39,39.2,5601.1,25,2.86,0.92,12.68
-32.79,152.11,2022-05-07,54.12,41.18,44.72,46.03,23648.6,32,1.81,0.73,3.73
-32.75,152.17,2021-05-12,48.72,32.43,40.45,32.44,34466.3,30,1.73,0.66,2.94
-32.75,152.17,2021-05-14,49.08,30.84,44.05,31.38,4354.3,16,1.54,0.58,2.36
-32.75,152.17,2022-05-08,53.4,34.54,28.64,43.76,6866.4,43,2.47,0.81,5.23
-32.72,152.14,2021-05-16,NA,NA,32.73,32.78,2879,32,3.21,0.94,17.09
-32.72,152.14,2022-05-06,41.8,38.49,36.05,35.15,1451.6,20,2.92,0.94,16.8
-32.72,152.15,2021-05-14,NA,NA,38.01,34.83,3066.9,37,2.92,0.88,8.59
-32.72,152.15,2021-07-10,37.09,40.08,27.58,41.07,2784.9,24,1.92,0.64,2.75
-32.71,152.15,2021-02-13,48.31,52.15,43.51,50.66,19555,31,2.26,0.81,5.2
-32.71,152.15,2021-05-14,74.85,33.1,44.58,29.15,71815.8,56,1.94,0.66,2.97
-32.71,152.15,2021-05-15,NA,NA,41.09,41.23,22130.5,60,3.31,0.94,15.43
-32.71,152.15,2021-07-09,60.81,44.92,38.47,37.95,5601.5,29,3.17,0.95,18.61
-32.71,152.15,2021-07-24,114.46,41.22,50.62,36.89,21036.7,30,2.17,0.81,5.4
-32.71,152.15,2022-02-06,38.96,35.18,31.05,26.52,7755.4,41,1.65,0.54,2.17
-32.71,152.15,2022-05-07,44.56,38.24,31.1,32.16,11384.8,43,3.26,0.94,16.03
-32.71,152.15,2022-05-08,56.17,33.17,30.92,31.46,60436.9,50,2.51,0.79,4.74
-32.71,152.16,2021-02-27,54.36,39.51,42.49,38.62,27265.1,40,1.96,0.74,3.9
-32.71,152.16,2021-02-28,41.64,48.22,37.66,36.65,17634.7,34,2.41,0.83,6.01
-32.71,152.16,2021-03-28,44.73,32.17,44.25,30.56,5590.3,30,1.53,0.5,1.99
-32.71,152.16,2021-05-13,59.31,45.39,34.21,31.99,17374.7,40,2.88,0.88,8.45
-32.71,152.16,2021-05-15,52.77,34.56,45.55,32.07,47460.5,44,1.79,0.56,2.28
-32.71,152.16,2021-05-16,43.73,35,33.79,33.14,5476.7,42,3.5,0.96,22.29
-32.71,152.16,2021-05-17,NA,NA,28.63,37.44,4859.8,17,2.12,0.79,4.69
-32.71,152.16,2021-07-31,53.72,37.06,46.19,33.31,6779.2,34,2.96,0.9,10.49
-32.71,152.16,2021-08-01,40.52,31.99,37.79,36.26,1837.1,17,2.78,0.93,15.22
-32.71,152.16,2022-02-05,47.42,29.11,37.11,28.13,3211.8,27,2.52,0.82,5.6
-32.71,152.16,2022-02-19,55.75,35.14,35.05,43.75,12778.5,35,2.82,0.89,9.27
-32.71,152.16,2022-05-07,58.31,51.99,33.05,33.62,21073.3,42,2.59,0.84,6.39
-32.71,152.16,2022-05-08,50.88,32.66,32.12,28.27,9423.6,30,1.71,0.61,2.55
-32.62,152.33,2022-05-06,45.03,35.23,25.69,35.84,40506.9,56,2.56,0.85,6.64
-32.47,152.55,2022-06-26,40.68,33.55,25.81,29.57,8854,21,2.21,0.83,5.82
-32.46,152.55,2022-06-25,67.37,33.19,32.58,30.51,22892.3,18,1.76,0.77,4.33
-32.45,152.54,2022-06-25,49.28,40.43,34.36,28.97,17428.1,21,1.94,0.77,4.3
-32.43,152.53,2022-06-24,45.53,35.02,36.42,32.59,31148.8,50,2.62,0.85,6.59
-32.43,152.54,2022-06-26,50.16,34.59,36.48,28.48,16874.4,25,1.71,0.61,2.54
-32.27,115.69,2021-02-27,45.76,25.56,33.84,30.22,3096.9,17,2.46,0.88,8.09
-32.03,115.53,2021-05-09,48.47,34.51,25.37,32.04,3138.5,23,2.76,0.9,10.46
-32.03,115.58,2021-05-09,57.1,41.78,17.75,27.96,13424.5,31,2.44,0.88,8.07
-32.03,115.58,2022-06-25,40.46,41.8,22.09,35.91,15004.2,29,2.2,0.84,6.14
-32.02,115.45,2021-05-08,51.08,32.78,36.29,31.69,30174.3,38,2.25,0.75,4.05
-32.02,115.5,2021-05-08,52.36,38.03,12.65,25.57,5559.7,20,1.11,0.41,1.7
-32.02,115.55,2021-05-09,NA,NA,29.22,50.9,89493.2,34,1.5,0.63,2.74
-32.02,115.56,2021-05-07,39.06,36.23,17.16,29.04,5072.1,27,2.5,0.86,7.23
-32.02,115.56,2022-06-25,27.1,33.5,12.5,24.45,8743.9,24,1.45,0.66,2.93
-32,115.47,2021-05-10,61.04,34.78,25.94,31.99,23304.3,40,2.55,0.87,7.85
-31.99,115.5,2021-05-07,53.85,41.73,22.78,28.18,15380.9,44,2.5,0.83,5.89
-31.99,115.5,2022-05-28,48.12,33.66,27.76,27.26,23983.9,44,1.76,0.69,3.23
-31.99,115.52,2021-05-10,42.75,29.3,33.33,28.75,73195.5,41,1.78,0.63,2.7
-31.99,115.53,2021-05-08,60.42,40.95,37.46,45.21,2928.6,16,2.42,0.86,7.15
-31.99,115.54,2021-05-07,62.27,40.31,47.77,40.45,15789.4,36,2.69,0.87,7.93
-31.99,115.56,2021-05-07,60.45,29.98,13.03,24.58,71341.9,36,0.38,0.12,1.13
-31.99,115.56,2022-05-28,64,32.88,16.12,25.56,68290.6,32,0.7,0.25,1.33
-31.97,115.54,2021-05-09,53.25,35.56,20.45,30.72,26913.8,37,2.17,0.82,5.56
-31.97,115.54,2022-06-25,46.11,38.86,21.57,34.9,14451.1,27,1.63,0.73,3.74
-31.85,115.75,2021-02-20,48.66,40.13,53.36,38.37,5221.9,29,0.94,0.3,1.42
-31.84,115.75,2021-02-28,29.62,35.03,29.15,35.06,941.6,16,2.61,0.91,11.65
-31.84,115.75,2021-03-13,58.08,38.55,33.59,49.4,13069,24,1.89,0.71,3.4
-31.83,115.73,2021-02-14,52.24,42.47,50.6,44.98,26709.6,35,1.63,0.67,3.07
-31.76,159.24,2022-03-23,36.7,33.33,18.15,25.58,17146.7,43,2.59,0.83,5.95
-31.75,159.24,2022-03-23,NA,NA,19.03,28.73,44818.9,35,2.58,0.87,7.96
-31.6,159.08,2022-03-24,NA,NA,13.15,26.85,5278.6,25,2.6,0.89,8.75
-31.58,159.07,2022-03-25,NA,NA,16.27,25.97,13723.5,48,2.84,0.87,7.75
-31.57,159.07,2022-03-17,NA,NA,14.47,21.89,3684.9,27,2.03,0.78,4.5
-31.57,159.1,2022-03-24,NA,NA,18.72,28.88,5487.1,28,2.73,0.9,9.85
-31.56,159.07,2022-03-17,NA,NA,37.95,29.96,89361.6,50,3.43,0.95,19.62
-31.56,159.1,2022-03-21,NA,NA,28.16,29.73,20221.1,43,2.09,0.71,3.43
-31.55,159.06,2022-03-18,NA,NA,18.05,30.24,8642,48,3.39,0.95,19.3
-31.55,159.06,2022-03-19,NA,NA,18.24,33.32,31130.4,85,3.78,0.96,26.75
-31.55,159.07,2022-03-17,NA,NA,16.73,23.8,34087.8,58,2.04,0.65,2.89
-31.54,159.05,2022-03-17,NA,NA,21.56,30.83,15592.9,46,3.4,0.95,20
-31.54,159.06,2022-03-14,NA,NA,18.1,31.29,10555.5,44,3.4,0.95,20.87
-31.54,159.07,2022-03-14,NA,NA,27.42,32.4,37067.6,83,3.49,0.92,12.71
-31.54,159.11,2022-03-24,51.53,29.42,23.88,24.7,111334.1,25,2.04,0.76,4.19
-31.53,159.05,2022-03-18,NA,NA,23.22,28.49,25790.4,41,3,0.9,9.61
-31.53,159.05,2022-05-05,NA,NA,24.4,40.55,28488.1,45,3.37,0.95,20.19
-31.53,159.06,2022-03-13,NA,NA,24.74,35.73,19381.6,50,3,0.85,6.79
-31.52,159.03,2022-03-24,NA,NA,17.84,30.07,16892.5,42,2.61,0.89,9.05
-31.52,159.04,2022-03-18,NA,NA,14.78,21.03,7603.8,36,2.05,0.77,4.3
-31.52,159.04,2022-03-24,NA,NA,28.79,35.51,44122.9,59,3.67,0.96,27.55
-31.52,159.05,2022-03-14,NA,NA,22.89,33.17,11551.4,43,3.33,0.95,18.36
-31.52,159.05,2022-03-16,NA,NA,20.07,32.87,4701.1,41,2.86,0.88,8.42
-31.52,159.07,2022-03-13,NA,NA,25.53,37.93,5096.4,25,2.98,0.93,15.38
-31.52,159.08,2022-03-19,NA,NA,35.3,30.49,176969,29,1.48,0.55,2.2
-31.51,159.04,2022-03-15,NA,NA,15.15,24.14,18539,63,2.36,0.76,4.21
-31.51,159.05,2022-03-15,NA,NA,20.32,25.99,9118.1,49,2.52,0.81,5.24
-31.51,159.06,2022-03-15,NA,NA,20.06,32.96,30475.8,56,2.86,0.88,8.29
-31.51,159.07,2022-03-19,NA,NA,24.77,28.52,41266.1,44,2.84,0.88,8.37
-31.5,159.06,2022-03-21,NA,NA,19.21,34.08,45401.4,67,2.89,0.9,10.37
-31.5,159.07,2022-03-16,NA,NA,26.68,35.54,49699.1,60,3.39,0.94,17.94
