"latitude","longitude","survey_date","bodysize_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-43.07,147.37,2021-01-10,19.71,981.5,6,0.72,0.3,1.43
-43.06,147.33,2021-02-24,30.98,6024.7,16,1.26,0.52,2.1
-43.06,147.36,2021-03-01,28.42,1943.8,14,2.47,0.9,9.97
-43.05,147.34,2021-02-24,27.45,14422.2,22,1.85,0.66,2.96
-43.05,147.34,2022-08-09,19.71,543.1,5,0.55,0.23,1.3
-43.05,147.35,2022-08-02,49.29,787.2,4,1.32,0.72,3.53
-43.04,147.34,2021-01-10,32.14,5065.9,14,2.04,0.8,4.96
-43.04,147.34,2021-03-01,40.23,7535.3,20,2.49,0.85,6.81
-43.04,147.34,2022-08-02,32.33,238.7,3,1.06,0.64,2.79
-43.04,147.34,2022-08-09,39.39,116.8,2,0.61,0.42,1.73
-43.02,147.34,2022-08-02,30,150.2,2,0.69,0.5,1.99
-43.01,147.33,2021-03-01,33.23,13899.3,14,1.47,0.66,2.93
-43,147.33,2021-01-09,62.64,2875.6,11,1.66,0.66,2.95
-42.95,147.36,2021-01-09,57.81,6609.1,10,1.51,0.67,2.99
-42.95,147.36,2021-01-10,23.62,1646,11,1.53,0.67,3.05
-42.72,148.01,2021-03-11,24.77,7258.3,19,1.75,0.61,2.58
-42.66,148.01,2021-03-11,24.55,4828.8,13,1.73,0.68,3.09
-42.63,148.02,2021-03-16,34.15,14198.9,19,1.76,0.68,3.1
-42.6,148.05,2021-03-11,23.88,10605.1,22,1.72,0.62,2.62
-42.59,148.05,2021-03-10,23.41,3054.9,11,1.66,0.66,2.93
-42.59,148.05,2021-03-11,35.27,6639.8,22,2.68,0.89,9.45
-42.58,147.92,2021-03-12,35.04,6120.8,16,1.93,0.73,3.64
-42.58,148.05,2021-03-16,22.53,3558.5,11,1.12,0.43,1.74
-42.58,148.06,2021-03-10,31.06,7345.3,20,2.12,0.79,4.71
-42.56,148.07,2021-03-10,24.92,4358.6,17,1.76,0.66,2.97
-42.55,147.95,2021-03-12,18.68,8698.5,18,0.86,0.29,1.4
-42.52,147.97,2021-03-16,28.78,7792.8,15,1.66,0.72,3.52
-41.9,148.32,2021-04-22,49.04,1409.8,9,2.09,0.86,7.11
-41.88,148.31,2021-04-22,46.36,5578.5,17,2.76,0.93,14.32
-41.87,148.3,2021-04-21,37.55,6571.9,17,2.37,0.87,7.48
-41.87,148.3,2022-03-29,58.48,1836.3,8,1.9,0.81,5.35
-41.87,148.31,2021-04-21,56.89,81362.1,26,1.24,0.42,1.74
-41.85,148.28,2022-03-29,37,884.9,3,1.1,0.67,3
-40.91,145.58,2021-01-25,25.02,839.4,9,1.57,0.67,3.03
-40.85,145.5,2021-01-24,62.01,10593.8,11,1.65,0.68,3.11
-40.09,147.76,2021-04-13,30.94,11279,23,2.2,0.8,5.08
-40.08,147.77,2021-04-13,58.64,24713.5,18,1.88,0.7,3.29
-40.02,147.78,2021-04-13,14.64,7227.7,13,0.64,0.22,1.28
-40.01,147.87,2021-04-13,32.56,5981.8,12,2.36,0.89,9.4
-38.36,144.77,2022-02-14,35.39,3872.1,16,1.69,0.74,3.88
-38.35,144.77,2022-02-14,19.23,4239.8,15,1.63,0.68,3.1
-38.32,144.72,2022-02-11,36.74,449.3,4,1.32,0.72,3.57
-38.31,144.8,2022-02-14,8.85,7777.1,20,0.26,0.08,1.08
-38.3,144.61,2022-02-13,34.38,46263.4,16,1.7,0.68,3.12
-38.29,144.6,2022-02-13,37.73,4188.6,12,2.35,0.89,9.03
-38.29,144.63,2022-02-11,25.61,2650.1,11,1.81,0.72,3.64
-38.28,144.66,2022-02-12,6.37,457.9,8,0.3,0.1,1.11
-38.27,144.65,2022-02-12,34.2,2848.5,12,2.33,0.88,8.56
-38.23,145.03,2022-02-26,16.41,5036.2,15,0.38,0.12,1.13
-38.17,144.72,2022-02-17,34.65,10148.9,26,2.57,0.89,8.97
-38.14,144.71,2022-02-10,81.25,82730.7,26,1.46,0.64,2.82
-38.11,144.66,2022-02-11,10.07,1764.7,15,1.7,0.76,4.15
-37.56,149.91,2021-04-22,44.43,15813.2,30,2.06,0.75,4.04
-37.56,149.92,2021-04-22,54.83,11203.6,21,1.73,0.7,3.35
-37.55,149.91,2021-04-20,29.62,12936.4,25,2.28,0.82,5.57
-37.51,149.97,2021-04-20,33.3,3653.6,16,2.4,0.87,7.53
-37.51,149.98,2021-04-20,43.55,23661.3,16,1.29,0.55,2.21
-37.51,149.98,2021-04-22,43.22,18648.3,19,1.44,0.58,2.37
-35.76,138.07,2021-02-22,48.65,12635.7,23,2.98,0.94,15.89
-35.75,138.06,2021-02-22,50.24,7117.2,14,2.57,0.92,11.97
-35.74,138.04,2021-03-22,29.95,6885.1,23,2.75,0.9,9.68
-35.73,138.02,2021-02-23,20.59,9305.6,26,1.57,0.61,2.59
-35.72,137.94,2021-02-23,20.22,6275.3,24,1.59,0.65,2.84
-35.72,137.96,2021-02-23,12.18,6270.3,25,1.27,0.5,2.01
-35.72,137.98,2021-02-22,18.67,13439.6,26,1.14,0.39,1.64
-35.72,137.99,2021-03-22,40.78,10160.8,24,2.79,0.9,9.72
-35.59,138.11,2021-02-24,37.01,2277.7,19,2.88,0.94,16.52
-35.59,138.11,2022-02-11,27.12,2529,14,2.43,0.88,8.56
-35.55,138.13,2021-01-09,29.94,4056.3,18,2.23,0.78,4.6
-35.55,138.13,2022-01-30,38.26,4990.3,16,2.71,0.93,14.2
-35.53,138.15,2021-03-10,14.51,3062.7,23,1.6,0.67,3.04
-35.53,138.15,2022-02-11,14.29,3575.1,19,1.76,0.73,3.72
-35.52,138.16,2021-01-09,29.98,5522,22,2.67,0.89,9.2
-35.52,138.16,2021-03-10,32.99,5879.5,22,2.86,0.92,12.93
-35.52,138.16,2022-01-30,19.4,3995.9,19,1.68,0.67,3.04
-35.52,138.16,2022-02-12,17.29,6743.1,24,2.05,0.76,4.15
-35.52,138.17,2021-03-23,23.05,5487.3,25,1.71,0.57,2.3
-35.52,138.17,2021-12-12,30.63,3384.6,15,2.24,0.82,5.66
-35.52,138.18,2022-02-14,35.35,11231.9,24,2.58,0.87,7.7
-35.51,138.21,2021-03-20,18.55,9493.2,30,1.91,0.76,4.18
-35.51,138.21,2022-02-14,16.12,16274.2,32,1.39,0.59,2.46
-35.51,138.22,2021-03-20,17.77,11469.7,27,1.89,0.79,4.72
-35.51,138.22,2022-02-12,18.59,11475.7,30,1.94,0.76,4.17
-35.42,138.32,2021-03-10,21.68,7527.7,28,1.91,0.69,3.27
-35.4,138.33,2021-03-12,24.01,4635.5,25,2.08,0.74,3.91
-35.4,138.34,2021-03-21,48.69,18428,24,2.73,0.88,8.68
-35.39,138.35,2021-03-11,29.22,5048.2,20,2.44,0.86,7.01
-35.38,138.36,2021-03-11,21.94,4828.9,22,1.62,0.55,2.2
-35.38,138.36,2021-03-12,27.52,9488.1,21,2.29,0.81,5.22
-35.37,138.37,2021-03-21,18.48,5933.2,22,1.27,0.44,1.79
-35.37,138.38,2021-03-11,16.16,4871.1,14,1.19,0.48,1.94
-35.27,138.43,2021-02-15,20.08,13272.5,34,1.57,0.58,2.41
-35.27,138.43,2022-02-13,18.27,13578.8,32,1.26,0.47,1.89
-35.21,138.46,2021-02-15,28.44,8294.6,22,1.65,0.62,2.6
-35.14,138.46,2021-02-03,39.8,13489.3,22,1.86,0.69,3.23
-35.13,150.73,2021-04-11,45.18,20648.4,37,1.75,0.58,2.37
-35.13,150.73,2022-02-12,38.06,12156.2,47,2.85,0.87,7.53
-35.13,150.74,2022-02-12,36.07,819.4,12,1.46,0.66,2.93
-35.12,150.71,2021-04-11,43.45,25821.4,36,1.99,0.68,3.09
-35.12,150.71,2022-02-12,30.53,9567.5,32,2.62,0.88,8.49
-35.12,150.75,2022-02-11,50.77,95935,47,2.1,0.76,4.11
-35.12,150.76,2022-02-11,35.96,15498.3,37,3.04,0.93,13.65
-35.11,150.77,2021-04-12,31.76,17048.9,59,3.16,0.9,9.56
-35.11,150.77,2022-02-11,30.19,24200.9,64,3.17,0.9,10.04
-35.1,150.7,2021-04-10,42.01,14657.5,19,1.5,0.66,2.92
-35.09,150.69,2021-04-09,50.32,4121.3,20,1.05,0.37,1.59
-35.09,150.69,2021-04-10,43.87,9842.8,28,1.51,0.53,2.11
-35.09,150.8,2022-02-14,25.02,12182.1,40,2.6,0.87,7.58
-35.08,150.79,2022-02-14,26.57,21980.6,47,2.56,0.85,6.51
-35.08,150.8,2021-04-10,40.8,23666,46,2.16,0.8,5.06
-35.08,150.8,2022-02-14,28.74,10957.1,31,2.21,0.79,4.72
-35.07,150.7,2022-02-12,39.4,6143.3,31,2.63,0.87,7.73
-35.07,150.77,2021-04-10,42.64,22504.7,43,2.09,0.68,3.1
-35.07,150.77,2022-02-13,34.57,11650.5,38,2.51,0.85,6.72
-35.06,150.77,2022-02-13,46.77,8786.2,33,2.64,0.88,8.26
-35.05,150.84,2021-04-09,37.14,88027.4,42,1.97,0.73,3.73
-35.04,138.49,2021-02-15,19.35,16152.8,29,0.73,0.26,1.35
-35.02,150.76,2022-02-13,27.44,23014,56,2.9,0.89,9.44
-34.96,138.48,2021-03-01,16.53,3588.3,21,1.23,0.55,2.22
-34.96,138.48,2022-04-05,14.61,6378.3,26,1.29,0.57,2.34
-34.85,138.45,2021-03-01,11.27,971.6,8,1.33,0.6,2.5
-34.62,138.31,2021-03-19,9.28,1405.6,15,1.12,0.55,2.24
-34.44,138.2,2021-03-19,32.07,478.9,5,1.52,0.76,4.09
-34.07,151.11,2022-05-19,52.11,28027.8,23,2.29,0.83,5.89
-34.07,151.13,2022-05-19,27.86,25214.4,34,2.53,0.84,6.39
-33.99,151.23,2021-02-06,32.79,21575.9,30,2.17,0.82,5.5
-33.99,151.23,2021-12-10,21.34,4621.2,24,1.81,0.62,2.61
-33.99,151.23,2022-01-03,20.5,19031,23,2.25,0.85,6.63
-33.93,137.6,2022-02-08,15.95,809.5,10,0.84,0.52,2.06
-33.93,137.61,2022-02-07,22.67,43,2,0.64,0.44,1.8
-33.92,151.26,2022-04-28,39.15,9021.8,23,2.21,0.8,5.12
-33.84,151.28,2021-03-07,38.21,19835.1,40,2.79,0.88,8.14
-33.84,151.28,2021-12-11,30.72,11806.5,38,2.85,0.87,7.9
-33.84,151.29,2021-04-03,18.98,7585.9,20,1.25,0.44,1.78
-33.84,151.29,2022-05-15,21.9,13043.3,19,2.02,0.81,5.18
-33.83,151.26,2021-04-05,31.27,2521.6,17,2.21,0.85,6.52
-33.83,151.26,2022-04-30,34.57,3560.4,33,2.69,0.88,8.65
-33.83,151.27,2021-04-05,24.3,4035.3,25,2.08,0.77,4.31
-33.83,151.27,2022-04-30,34.97,10626.7,34,2.57,0.87,7.84
-33.83,151.28,2022-05-10,20.71,3159.6,25,2.23,0.75,3.94
-33.82,151.29,2021-03-13,30.24,46925.3,47,2.2,0.79,4.86
-33.82,151.29,2022-05-07,43.19,155736.4,24,0.95,0.43,1.75
-33.82,151.29,2022-05-10,25.92,3015,36,3.07,0.92,12.54
-33.82,151.3,2021-03-13,27.71,33922.8,30,1.93,0.75,3.94
-33.82,151.3,2022-05-07,43.06,93309.5,32,1.28,0.47,1.89
-33.81,151.27,2021-04-05,33.35,11927.3,36,2.44,0.82,5.6
-33.81,151.31,2021-04-03,21.89,8108,29,1.89,0.76,4.14
-33.81,151.31,2022-04-30,21.88,6753.2,21,1.77,0.74,3.89
-33.81,151.31,2022-05-15,21.82,14669.1,21,1.84,0.77,4.34
-33.8,151.27,2022-01-08,42.09,32167.3,33,2.43,0.8,5.04
-33.8,151.28,2022-01-08,30.87,11058.1,21,2.08,0.75,3.97
-33.8,151.3,2021-12-12,27.08,26120.1,54,2.51,0.77,4.33
-33.6,115.21,2022-04-03,15.23,11573.6,29,1.33,0.62,2.66
-33.6,115.22,2022-04-03,20.26,46184.3,51,1.35,0.46,1.87
-33.59,115.2,2022-04-01,14.85,15863.3,39,1.82,0.73,3.73
-33.59,115.21,2022-04-01,16.29,17526.4,40,1.53,0.67,3.01
-33.59,115.23,2022-04-02,23.36,137693.8,47,1.88,0.74,3.86
-33.59,115.24,2022-04-02,15.74,16694.9,38,1.5,0.6,2.49
-32.79,152.11,2021-05-11,39.26,3341.5,22,2.52,0.85,6.57
-32.79,152.11,2021-05-14,25.53,1720.7,29,2.58,0.85,6.69
-32.79,152.11,2021-05-17,42.39,5601.1,25,2.86,0.92,12.68
-32.79,152.11,2022-05-07,44.73,23648.6,32,1.81,0.73,3.73
-32.75,152.17,2021-05-12,40.45,34466.3,30,1.73,0.66,2.94
-32.75,152.17,2021-05-14,44.05,4354.3,16,1.54,0.58,2.36
-32.75,152.17,2022-05-08,28.64,6866.4,43,2.47,0.81,5.23
-32.72,152.14,2021-05-16,32.73,2879,32,3.21,0.94,17.09
-32.72,152.14,2022-05-06,36.05,1451.6,20,2.92,0.94,16.8
-32.72,152.15,2021-05-14,38.01,3066.9,37,2.92,0.88,8.59
-32.72,152.15,2021-07-10,27.58,2784.9,24,1.92,0.64,2.75
-32.71,152.15,2021-02-13,43.51,19555,31,2.26,0.81,5.2
-32.71,152.15,2021-05-14,44.58,71815.8,56,1.94,0.66,2.97
-32.71,152.15,2021-05-15,41.1,22130.5,60,3.31,0.94,15.43
-32.71,152.15,2021-07-09,38.51,5601.5,29,3.17,0.95,18.61
-32.71,152.15,2021-07-24,50.62,21036.7,30,2.17,0.81,5.4
-32.71,152.15,2022-02-06,31.11,7755.4,41,1.65,0.54,2.17
-32.71,152.15,2022-05-07,31.25,11384.8,43,3.26,0.94,16.03
-32.71,152.15,2022-05-08,30.92,60436.9,50,2.51,0.79,4.74
-32.71,152.16,2021-02-27,42.49,27265.1,40,1.96,0.74,3.9
-32.71,152.16,2021-02-28,37.66,17634.7,34,2.41,0.83,6.01
-32.71,152.16,2021-03-28,44.25,5590.3,30,1.53,0.5,1.99
-32.71,152.16,2021-05-13,34.12,17374.7,40,2.88,0.88,8.45
-32.71,152.16,2021-05-15,45.57,47460.5,44,1.79,0.56,2.28
-32.71,152.16,2021-05-16,33.94,5476.7,42,3.5,0.96,22.29
-32.71,152.16,2021-05-17,28.63,4859.8,17,2.12,0.79,4.69
-32.71,152.16,2021-07-31,46.2,6779.2,34,2.96,0.9,10.49
-32.71,152.16,2021-08-01,37.79,1837.1,17,2.78,0.93,15.22
-32.71,152.16,2022-02-05,37.7,3211.8,27,2.52,0.82,5.6
-32.71,152.16,2022-02-19,35.07,12778.5,35,2.82,0.89,9.27
-32.71,152.16,2022-05-07,33.1,21073.3,42,2.59,0.84,6.39
-32.71,152.16,2022-05-08,32.17,9423.6,30,1.71,0.61,2.55
-32.62,152.33,2022-05-06,25.71,40506.9,56,2.56,0.85,6.64
-32.47,152.55,2022-06-26,25.81,8854,21,2.21,0.83,5.82
-32.46,152.55,2022-06-25,32.58,22892.3,18,1.76,0.77,4.33
-32.45,152.54,2022-06-25,34.36,17428.1,21,1.94,0.77,4.3
-32.43,152.53,2022-06-24,36.42,31148.8,50,2.62,0.85,6.59
-32.43,152.54,2022-06-26,36.53,16874.4,25,1.71,0.61,2.54
-32.27,115.69,2021-02-27,33.83,3096.9,17,2.46,0.88,8.09
-32.03,115.53,2021-05-09,25.49,3138.5,23,2.76,0.9,10.46
-32.03,115.58,2021-05-09,17.75,13424.5,31,2.44,0.88,8.07
-32.03,115.58,2022-06-25,22.1,15004.2,29,2.2,0.84,6.14
-32.02,115.45,2021-05-08,36.31,30174.3,38,2.25,0.75,4.05
-32.02,115.5,2021-05-08,12.65,5559.7,20,1.11,0.41,1.7
-32.02,115.55,2021-05-09,29.22,89493.2,34,1.5,0.63,2.74
-32.02,115.56,2021-05-07,17.16,5072.1,27,2.5,0.86,7.23
-32.02,115.56,2022-06-25,12.5,8743.9,24,1.45,0.66,2.93
-32,115.47,2021-05-10,25.94,23304.3,40,2.55,0.87,7.85
-31.99,115.5,2021-05-07,22.81,15380.9,44,2.5,0.83,5.89
-31.99,115.5,2022-05-28,27.77,23983.9,44,1.76,0.69,3.23
-31.99,115.52,2021-05-10,33.33,73195.5,41,1.78,0.63,2.7
-31.99,115.53,2021-05-08,37.5,2928.6,16,2.42,0.86,7.15
-31.99,115.54,2021-05-07,48,15789.4,36,2.69,0.87,7.93
-31.99,115.56,2021-05-07,13.03,71341.9,36,0.38,0.12,1.13
-31.99,115.56,2022-05-28,16.12,68290.6,32,0.7,0.25,1.33
-31.97,115.54,2021-05-09,20.45,26913.8,37,2.17,0.82,5.56
-31.97,115.54,2022-06-25,21.58,14451.1,27,1.63,0.73,3.74
-31.85,115.75,2021-02-20,53.44,5221.9,29,0.94,0.3,1.42
-31.84,115.75,2021-02-28,29.12,941.6,16,2.61,0.91,11.65
-31.84,115.75,2021-03-13,33.59,13069,24,1.89,0.71,3.4
-31.83,115.73,2021-02-14,50.68,26709.6,35,1.63,0.67,3.07
-31.76,159.24,2022-03-23,19.16,17146.7,43,2.59,0.83,5.95
-31.75,159.24,2022-03-23,19.34,44818.9,35,2.58,0.87,7.96
-31.6,159.08,2022-03-24,13.07,5278.6,25,2.6,0.89,8.75
-31.58,159.07,2022-03-25,16.26,13723.5,48,2.84,0.87,7.75
-31.57,159.07,2022-03-17,14.45,3684.9,27,2.03,0.78,4.5
-31.57,159.1,2022-03-24,18.57,5487.1,28,2.73,0.9,9.85
-31.56,159.07,2022-03-17,39.8,89361.6,50,3.43,0.95,19.62
-31.56,159.1,2022-03-21,28.77,20221.1,43,2.09,0.71,3.43
-31.55,159.06,2022-03-18,18.33,8642,48,3.39,0.95,19.3
-31.55,159.06,2022-03-19,18.95,31130.4,85,3.78,0.96,26.75
-31.55,159.07,2022-03-17,16.82,34087.8,58,2.04,0.65,2.89
-31.54,159.05,2022-03-17,21.66,15592.9,46,3.4,0.95,20
-31.54,159.06,2022-03-14,18.26,10555.5,44,3.4,0.95,20.87
-31.54,159.07,2022-03-14,27.51,37067.6,83,3.49,0.92,12.71
-31.54,159.11,2022-03-24,26.85,111334.1,25,2.04,0.76,4.19
-31.53,159.05,2022-03-18,25.28,25790.4,41,3,0.9,9.61
-31.53,159.05,2022-05-05,23.38,28488.1,45,3.37,0.95,20.19
-31.53,159.06,2022-03-13,26.74,19381.6,50,3,0.85,6.79
-31.52,159.03,2022-03-24,17.86,16892.5,42,2.61,0.89,9.05
-31.52,159.04,2022-03-18,14.91,7603.8,36,2.05,0.77,4.3
-31.52,159.04,2022-03-24,28.77,44122.9,59,3.67,0.96,27.55
-31.52,159.05,2022-03-14,23.06,11551.4,43,3.33,0.95,18.36
-31.52,159.05,2022-03-16,20.38,4701.1,41,2.86,0.88,8.42
-31.52,159.07,2022-03-13,25.2,5096.4,25,2.98,0.93,15.38
-31.52,159.08,2022-03-19,59.05,176969,29,1.48,0.55,2.2
-31.51,159.04,2022-03-15,15.2,18539,63,2.36,0.76,4.21
-31.51,159.05,2022-03-15,20.48,9118.1,49,2.52,0.81,5.24
-31.51,159.06,2022-03-15,20.84,30475.8,56,2.86,0.88,8.29
-31.51,159.07,2022-03-19,28.26,41266.1,44,2.84,0.88,8.37
-31.5,159.06,2022-03-21,19.34,45401.4,67,2.89,0.9,10.37
-31.5,159.07,2022-03-16,27.27,49699.1,60,3.39,0.94,17.94
-31.5,159.07,2022-03-22,23.11,82595.5,76,2.73,0.87,7.57
-30.65,153,2021-08-07,54.59,3852.7,13,2.06,0.82,5.5
-30.16,153.23,2021-06-12,24.62,27769.1,51,2.91,0.9,10.22
-30.15,153.23,2021-06-12,23.45,18421,45,2.21,0.81,5.16
-30.11,153.2,2021-08-13,26.91,9510.2,28,1.96,0.73,3.65
-30.06,153.2,2021-09-01,22.51,5593,23,1.63,0.73,3.68
-30.02,153.27,2021-06-07,22.03,73452.5,82,1.74,0.6,2.5
-30.02,153.27,2022-05-04,19.41,59627.2,83,2.5,0.86,7.25
-29.98,153.23,2021-06-27,59.76,4505.7,15,2.39,0.88,8.19
-29.13,167.95,2021-02-28,15.41,6574.1,24,2.34,0.87,7.41
-29.12,167.94,2021-02-28,12.9,6424.9,24,1.39,0.6,2.51
-29.07,167.96,2021-02-24,20.77,74193.8,35,1.59,0.6,2.49
-29.06,167.95,2021-02-24,14.99,18218.3,23,1.89,0.72,3.6
-29.06,167.96,2021-02-24,22.54,2762,31,3.03,0.93,13.84
-29.06,167.96,2021-02-25,19.88,2920.1,26,2.67,0.87,7.92
-29.06,167.96,2021-02-26,15.01,4217.1,23,1.2,0.41,1.68
-29.06,167.96,2022-05-03,21.31,3875.9,30,3.08,0.94,16.05
-29.06,167.96,2022-05-05,21.1,4294.6,25,2.79,0.9,9.9
-29.05,167.99,2021-03-02,14.47,3476.1,20,2.2,0.82,5.68
-29.01,167.92,2021-02-25,18.82,14016.7,36,2.84,0.91,10.83
-29.01,167.92,2021-02-27,24.57,17538.1,29,2.47,0.84,6.06
-29,167.92,2021-02-27,18.39,15861.9,31,2.48,0.84,6.09
-29,167.94,2021-02-27,15.86,24482.4,25,2.04,0.77,4.32
-28.97,113.95,2021-04-20,13.39,14399.8,45,0.67,0.19,1.24
-28.89,114.01,2021-04-18,14.1,49329.9,31,0.67,0.25,1.34
-28.88,113.92,2021-04-20,13.65,23976.2,29,0.49,0.15,1.17
-28.85,114.01,2021-04-18,12.78,24621.3,43,0.81,0.34,1.53
-28.72,113.78,2021-04-16,29.41,6885.8,29,2.94,0.93,13.42
-28.72,113.79,2021-04-19,20.15,6990.8,33,2.34,0.76,4.11
-28.7,113.78,2021-04-19,14.12,4073.6,20,0.83,0.28,1.39
-28.7,113.83,2021-04-19,31.93,9896.9,35,2.12,0.69,3.23
-28.68,113.76,2021-04-16,45.33,13774.3,36,1.35,0.48,1.92
-28.67,113.84,2021-04-16,12.27,26164.8,30,0.45,0.2,1.24
-28.61,153.63,2021-06-16,35.65,60470.8,102,3.92,0.97,29.7
-28.48,113.77,2021-04-17,13.8,12866.7,21,0.48,0.18,1.21
-28.47,113.78,2021-04-17,12.29,28616.8,30,0.5,0.2,1.25
-28.46,113.77,2021-04-17,13.41,24335.4,44,0.69,0.22,1.28
-28.17,153.55,2022-01-31,40.76,14827.6,28,2.65,0.88,8.11
-28.16,153.53,2022-02-21,30.87,17830.6,53,2.79,0.88,8.69
-27.41,153.53,2021-06-18,30.77,46404.7,121,3.93,0.95,18.88
-27.41,153.53,2021-06-20,32.42,62976.5,57,2.38,0.82,5.57
-27.4,153.44,2021-06-17,28.04,23032.1,89,3.9,0.96,28.04
-27.39,153.55,2021-06-19,24.4,39457.5,107,4.19,0.97,37.52
-27.39,153.55,2021-06-20,29.31,54762.2,82,3.92,0.97,31.12
-26.16,113.22,2021-05-29,21.56,3893.2,39,2.94,0.89,9.44
-26.14,113.17,2021-05-28,25.56,119464.5,45,1.63,0.69,3.24
-26.12,113.18,2021-05-28,23.36,6882.3,42,2.18,0.73,3.75
-26.12,113.24,2021-05-29,13.15,10286.3,48,1.06,0.32,1.48
-24.88,152.49,2021-07-21,20.42,11446.8,24,2.18,0.78,4.65
-24.84,152.48,2021-07-20,16.88,5691.8,19,2.32,0.86,7.27
-23.33,113.78,2021-08-05,13.86,9991.2,77,2.08,0.67,3.03
-23.32,113.78,2021-08-05,15.59,14590.7,70,2.89,0.9,9.59
-23.22,113.75,2021-08-09,20.66,11900.6,49,3.02,0.9,9.67
-23.21,113.76,2021-08-11,19.1,14252.3,64,3.44,0.94,17.73
-23.21,113.76,2021-08-12,14.66,40753,68,1.75,0.62,2.6
-23.2,113.76,2021-08-12,23.55,221768.9,105,3.24,0.93,13.54
-23.18,113.76,2021-08-06,16.13,10949.7,63,2.44,0.8,5.01
-23.18,113.76,2021-08-10,17.95,13624.4,67,3.41,0.94,16.81
-23.18,113.76,2021-08-12,14.2,6493.5,61,2.17,0.72,3.52
-23.17,113.76,2021-08-07,27,17103.9,60,1.68,0.54,2.15
-23.16,113.76,2021-08-06,23.26,22972.4,57,3.22,0.94,16.24
-23.14,113.75,2021-08-07,16.56,22628.5,68,2.91,0.88,8.11
-23.14,113.77,2021-08-10,25.03,9232.3,43,3.47,0.96,23.18
-23.13,113.74,2021-08-09,35.75,37234.6,53,3.26,0.94,15.72
-23.13,113.75,2021-08-10,25.32,115627.5,78,2.96,0.88,8.47
-23.13,113.76,2021-08-10,26.64,26597.7,67,3.53,0.95,21.79
-23.12,113.76,2021-08-05,16.38,19865.2,57,2.61,0.86,7.27
-23.11,113.75,2021-08-05,21.97,56995.5,69,2.81,0.88,8.04
-23.09,113.74,2021-08-12,30.03,33841.1,81,4.01,0.97,35.18
-23.04,113.82,2021-08-06,23.1,32496.2,77,3.67,0.96,23.29
-22.93,113.78,2021-08-08,18.58,29682.5,96,3.63,0.95,19.3
-22.87,113.76,2021-08-08,26.23,34854.8,81,3.85,0.97,29.18
-22.1,113.88,2021-08-07,26.03,16439.3,71,3.74,0.96,27.64
-21.87,114.16,2021-08-09,28.92,57434.4,106,3.31,0.92,12.78
-21.85,114.17,2021-08-08,21.17,39351.4,112,3.73,0.95,20.44
-21.84,114.18,2021-08-08,18.15,27387.2,77,3.32,0.94,15.61
-21.84,114.18,2021-08-09,21.42,34929.8,89,3.66,0.95,20.84
-20.62,116.51,2021-06-06,16.92,12897.2,59,3.22,0.94,15.78
-20.62,116.52,2021-06-06,12.64,16158.5,66,2.5,0.85,6.8
-20.61,116.46,2021-06-04,15.06,27677.4,72,1.53,0.52,2.09
-20.61,116.6,2021-06-03,27.25,26292.7,58,2.22,0.79,4.81
-20.58,116.53,2021-06-06,25.56,3667.9,32,3.12,0.94,16.6
-20.58,116.54,2021-06-03,25.74,1351.1,27,2.86,0.92,12.66
-20.58,116.57,2021-06-05,19.8,20132.4,57,2.94,0.91,10.96
