"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
144.63,-38.29,2022-02-11,289.104225506294,8.16403426175276,0.00988320878467112,7.32904872996865,0.295233787519721,24.8245595178671,0.961277171085604,1.86496101085198,0.0163445064584611,0.669319158364593,0.685663664823054
144.66,-38.28,2022-02-12,289.116992337165,8.78861868212029,0.0102538437103902,7.90297062118254,0.305142745525829,25.8992577639818,0.962824253041695,1.8301665029861,0.0174332055813947,0.683041402609033,0.700474608190428
144.65,-38.27,2022-02-12,289.104266557198,8.1643217586568,0.00988338139862732,7.33044084611302,0.295029482249252,24.8464688688976,0.961309995378001,1.86491070951695,0.0163445064584611,0.669319158364593,0.685663664823054
145.03,-38.23,2022-02-26,289.242509578544,14.0081345434341,0.012939813924526,12.6721555723709,0.446683550713762,28.369425182821,0.965950984952033,1.96928662741117,0.0248673332389838,0.691921332680103,0.716788665919087
144.72,-38.17,2022-02-17,289.191111111111,12.8151234297533,0.0123787404456246,11.5414877461372,0.445095946652023,25.9303366677485,0.962867155641705,1.76008542201748,0.0254218919692013,0.680362953008878,0.705784844978079
144.71,-38.14,2022-02-10,289.202966611932,13.8429096747678,0.0128650343158475,12.4537342650415,0.489672589128123,25.4327780266725,0.962168183798505,1.75223361763888,0.0223369774492582,0.673498311066254,0.695835288515512
144.66,-38.11,2022-02-11,289.189499178982,13.5708533215159,0.0127385811807636,12.1653492511864,0.528517786262177,23.0178615883925,0.958364319974128,1.8768040808098,0.0201466512862712,0.669978150773917,0.690124802060188
149.91,-37.56,2021-04-22,290.073169129721,5.49153197412478,0.00807865754116929,4.25619792172934,0.913633496234113,4.65853970905497,0.823275959626161,1.63164698118093,0.026888277291371,0.48193062372048,0.508818901011851
149.92,-37.56,2021-04-22,290.073169129721,5.49153197412478,0.00807865754116929,4.25619792172934,0.913633496234113,4.65853970905497,0.823275959626161,1.63164698118093,0.026888277291371,0.48193062372048,0.508818901011851
149.91,-37.55,2021-04-20,290.062950191571,5.55745704816175,0.00812729076700062,4.33246214422887,0.900983967871729,4.80858960727442,0.827841168405555,1.74064220021912,0.0325054925374885,0.478749078277453,0.511254570814941
149.97,-37.51,2021-04-20,290.270298303229,5.78250883516274,0.00828429495684685,4.47384465208191,0.969816770266777,4.61308237725281,0.821844766780454,1.70847854068221,0.0304226339793617,0.468062968835767,0.498485602815128
149.98,-37.51,2021-04-20,290.270298303229,5.78250883516274,0.00828429495684685,4.47384465208191,0.969816770266777,4.61308237725281,0.821844766780454,1.70847854068221,0.0304226339793617,0.468062968835767,0.498485602815128
149.98,-37.51,2021-04-22,290.268382594417,5.77505544515002,0.00827900883552823,4.46612065745056,0.971212035622055,4.59850217423431,0.821380796349022,1.70817904956201,0.0304226339793617,0.468062968835767,0.498485602815128
138.07,-35.76,2021-02-22,289.994469074986,4.95982324664809,0.00767968461461815,4.36916877501497,0.279159196326798,15.6511726373513,0.939944169592186,1.72244162460814,0.0213140896819058,0.610010679000119,0.631324768682025
138.06,-35.75,2021-02-22,290.015675971538,5.44282750625522,0.00804434730306778,4.81752091958072,0.282871613755232,17.0307683249876,0.944539246360668,1.75113604601904,0.0173999164466839,0.572049795341395,0.589449711788079
138.04,-35.74,2021-03-22,290.016264367816,5.30159762075573,0.00793927832487036,4.69696512798284,0.277902320536837,16.9014966082669,0.944138748738013,1.78892239718609,0.0246443565218043,0.597463089121397,0.622107445643201
138.02,-35.73,2021-02-23,290.011598248495,5.28351154290413,0.00792585209330338,4.67037484709996,0.28291262188869,16.5081883442355,0.942883867802962,1.78428542599474,0.0246443565218043,0.596291958516182,0.620936315037987
137.94,-35.72,2021-02-23,290.043232074439,5.18032070331259,0.00784721564593013,4.56085166407387,0.301232813237897,15.1406203562291,0.93804451266868,1.80568266941858,0.0226307221580737,0.567250937210881,0.589881659368955
137.96,-35.72,2021-02-23,290.020864805692,5.19438589302327,0.00785846751028899,4.58359373460413,0.288559381092229,15.8844038175252,0.940773745356526,1.80549195018594,0.0214188079903957,0.565333201297072,0.586752009287468
137.98,-35.72,2021-02-22,290.020667761357,5.19347165909178,0.00785778125675276,4.58192986603077,0.288819816342732,15.8643195749199,0.940703210968133,1.80571480625989,0.0214188079903957,0.565333201297072,0.586752009287468
137.99,-35.72,2021-03-22,290.025760810071,5.21321621542513,0.00787256570523462,4.61070296337292,0.283636412938407,16.2556806991285,0.942048069998739,1.80380714661525,0.0233056640858365,0.564617475806846,0.587923139892683
138.11,-35.59,2021-02-24,290.293617952928,7.40731474696476,0.00937546703950234,6.6840100209005,0.248750547742396,26.8703328758994,0.964119553058344,1.90428598007713,0.0187084318291239,0.635928877768872,0.654637309597996
138.11,-35.59,2022-02-11,290.284600437876,7.49297223286047,0.00942981265219409,6.75869127601768,0.229098343989829,29.5012663920335,0.967214476043487,1.85160712988477,0.0187211719326106,0.641187726939238,0.659908898871849
138.13,-35.55,2021-01-09,290.408133552271,8.09640073113235,0.00979799519387189,7.26258076703055,0.281744239839402,25.7772111726945,0.962654811453266,1.88624021368321,0.0128314499430253,0.661611563987442,0.674443013930467
138.13,-35.55,2022-01-30,290.386721401204,8.10361596561359,0.00980308283360255,7.28805172103776,0.249782416084562,29.1776011909919,0.966862839969583,1.83509784296622,0.014558206473029,0.661194155032805,0.675752361505834
138.15,-35.53,2021-03-10,290.397892720307,8.01810812317174,0.00975085040393693,7.24196504563,0.262535143836756,27.5847451879929,0.965016305255712,1.88547232826666,0.0122398265230956,0.657919309022639,0.670159135545734
138.15,-35.53,2022-02-11,290.38675971538,8.10389883247471,0.00980325263308967,7.31146097763075,0.24423894319644,29.9356887232769,0.967674875159719,1.83557049966001,0.014558206473029,0.662064999795152,0.676623206268181
138.16,-35.52,2021-01-09,290.437660098522,8.36327349954623,0.00995715391840442,7.52178653256964,0.268212774895795,28.0441024313326,0.965569602215656,1.94356658568462,0.0222795398899707,0.668438884255358,0.690718424145328
138.16,-35.52,2021-03-10,290.426587301587,8.2771115093487,0.00990610738152922,7.49541821745379,0.249136425323992,30.085597510305,0.967830761507206,1.94354080039024,0.0202775378752975,0.663759591227554,0.684037129102852
138.16,-35.52,2022-01-30,290.413973727422,8.36331976498161,0.00995799357456972,7.54026599234846,0.238119972579152,31.6658275686725,0.969386968755109,1.87314323631941,0.0180787230280747,0.669565206483082,0.687643929511156
138.16,-35.52,2022-02-12,290.414184455391,8.36477369824174,0.0099588518914896,7.56688988869228,0.232069170479111,32.6061832042159,0.970243571133227,1.87337044285496,0.0180787230280747,0.670836300913101,0.688915023941176
138.17,-35.52,2021-03-23,290.426535303777,8.27658810209302,0.00990579594129644,7.4906936316362,0.256566746749294,29.1958865540583,0.966882906444567,1.94203964978946,0.0202775378752975,0.663759591227554,0.684037129102852
138.17,-35.52,2021-12-12,290.416165845649,8.37044954379894,0.0099621620971555,7.45659698950541,0.275231686301868,27.0920731900294,0.964402769662621,1.87911171059199,0.0186225643276672,0.666008581228776,0.684631145556443
138.18,-35.52,2022-02-14,290.414529282978,8.36721569678804,0.00996029364448804,7.57234203184449,0.231206060999845,32.7514858351813,0.970371674749867,1.87342654152746,0.0180787230280747,0.670836300913101,0.688915023941176
138.21,-35.51,2021-03-20,290.447542419267,8.44229809223241,0.0100037455167623,7.66275275879733,0.236351339113384,32.4210253580214,0.970078715739941,2.05269806019946,0.0340715144312879,0.674187253495229,0.708258767926517
138.21,-35.51,2022-02-14,290.434469074986,8.53396877087475,0.0100583644366536,7.74394632266617,0.213128931564188,36.3345617407833,0.973215167036295,1.97315875274514,0.0283634827726301,0.676889056431316,0.705252539203946
138.22,-35.51,2021-03-20,290.447542419267,8.44229809223241,0.0100037455167623,7.66275275879733,0.236351339113384,32.4210253580214,0.970078715739941,2.05269806019946,0.0340715144312879,0.674187253495229,0.708258767926517
138.22,-35.51,2022-02-12,290.434137931034,8.5316251942192,0.0100569947073355,7.73851261652531,0.21402872066893,36.1564214014791,0.973086751568595,1.97304455228859,0.0283634827726301,0.676889056431316,0.705252539203946
138.32,-35.42,2021-03-10,290.564742747674,9.29179176243712,0.0104907567825424,8.43100375125096,0.257160206273329,32.7850248428011,0.970401087326325,1.93235328490526,0.0308549069979714,0.6812944392462,0.712149346244172
138.33,-35.4,2021-03-12,290.600749863164,9.5455165467766,0.010631706692676,8.64063413594902,0.287434040614213,30.061276380087,0.967805572837274,1.85411838250407,0.0399784270756816,0.664818707013277,0.704797134088959
138.34,-35.4,2021-03-21,290.599389709907,9.53694884726337,0.0106269840493948,8.62800390998724,0.295424508589058,29.2054438922297,0.966893385061053,1.8506628375879,0.0399784270756816,0.664818707013277,0.704797134088959
138.35,-35.39,2021-03-11,290.600966064587,9.54691105660882,0.0106324753499335,8.64234125975086,0.286584854790367,30.156308385775,0.967903771280664,1.85445505779277,0.0399784270756816,0.664818707013277,0.704797134088959
138.36,-35.38,2021-03-11,290.602662835249,9.57313002754258,0.010647003317903,8.68268517011092,0.26864529955345,32.3202571738404,0.969988226838024,1.98853349596614,0.0359506184415292,0.656709817246555,0.692660435688084
138.36,-35.38,2021-03-12,290.60245210728,9.57176732250719,0.0106462532272059,8.68094082594167,0.26950804251477,32.2103219812667,0.969888879711432,1.98833160356133,0.0359506184415292,0.656709817246555,0.692660435688084
138.37,-35.37,2021-03-21,290.601070060208,9.56306972791256,0.0106414657617884,8.66750083496028,0.277715732477654,31.2099741618264,0.968953716169535,1.98620612867431,0.0359506184415292,0.656709817246555,0.692660435688084
138.38,-35.37,2021-03-11,290.602662835249,9.57313002754258,0.010647003317903,8.68268517011092,0.26864529955345,32.3202571738404,0.969988226838024,1.98853349596614,0.0359506184415292,0.656709817246555,0.692660435688084
138.43,-35.27,2021-02-15,290.669083196497,10.0662476946916,0.0109152821299981,9.1136207876874,0.289798344024501,31.4481465322551,0.969181598739209,1.94215795038447,0.0417555425783442,0.653278852233371,0.695034394811716
138.43,-35.27,2022-02-13,290.646477832512,10.1259853735846,0.0109484738016574,9.15371480336073,0.285761514472008,32.0327067844449,0.969726973737711,1.8238871405135,0.0404693041596407,0.6460421422601,0.68651144641974
138.46,-35.21,2021-02-15,290.687211275315,10.2040519799878,0.0109890564831028,9.25197282954043,0.282367960423968,32.765660861979,0.970384112898379,2.0513525695665,0.0353927615197934,0.671322926577809,0.706715688097603
138.46,-35.14,2021-02-03,290.746390257252,10.6603733609343,0.0112297962390182,9.64476699905253,0.321040517660501,30.0422110870499,0.967785799884043,1.99373121299327,0.0312075588761291,0.658616957341192,0.689824516217321
150.73,-35.13,2021-04-11,292.423325123153,4.80350301115623,0.00749492036093496,3.7280495860582,0.803448715979352,4.64005917479617,0.822696895722528,1.7913425888292,0.0278948326144045,0.429060807527136,0.45695564014154
150.73,-35.13,2022-02-12,292.398617952928,4.95231714225631,0.00761077545365595,3.82411163512543,0.758052823666869,5.04465060446231,0.834564466098045,1.78829236088255,0.0193325447953258,0.437923381189082,0.457255925984408
150.74,-35.13,2022-02-12,292.398617952928,4.95231714225631,0.00761077545365595,3.82411163512543,0.758052823666869,5.04465060446231,0.834564466098045,1.78829236088255,0.0193325447953258,0.437923381189082,0.457255925984408
150.71,-35.12,2021-04-11,292.423325123153,4.80350301115623,0.00749492036093496,3.7280495860582,0.803448715979352,4.64005917479617,0.822696895722528,1.7913425888292,0.0278948326144045,0.429060807527136,0.45695564014154
150.71,-35.12,2022-02-12,292.398617952928,4.95231714225631,0.00761077545365595,3.82411163512543,0.758052823666869,5.04465060446231,0.834564466098045,1.78829236088255,0.0193325447953258,0.437923381189082,0.457255925984408
150.75,-35.12,2022-02-11,292.398081554461,4.94838785975822,0.00760776952852238,3.81944364026922,0.756895479230148,5.04619692557029,0.834606776406695,1.78841613801569,0.0193325447953258,0.437923381189082,0.457255925984408
150.76,-35.12,2022-02-11,292.592200328407,4.92304897600865,0.00758323183124794,3.77059395676485,0.800846984878277,4.70825766714719,0.824815196105229,1.77529442633466,0.0184580078233993,0.4377267513806,0.456184759203999
150.77,-35.11,2021-04-12,292.611598248495,4.78175452127807,0.00747312251756297,3.67245680611174,0.84263030968795,4.35832507315308,0.813374517904798,1.79415193980241,0.0249355327077599,0.436621173963349,0.461556706671109
150.77,-35.11,2022-02-11,292.592200328407,4.92304897600865,0.00758323183124794,3.77059395676485,0.800846984878277,4.70825766714719,0.824815196105229,1.77529442633466,0.0184580078233993,0.4377267513806,0.456184759203999
150.7,-35.1,2021-04-10,292.265935960591,5.00640453025316,0.00765569756990325,3.97078405636567,0.746675866658691,5.31794883653409,0.841720782191617,1.92696186630029,0.030322375414207,0.468308393971668,0.498630769385875
150.69,-35.09,2021-04-09,292.266250684182,5.00731049394287,0.00765638198500128,3.97187888097811,0.745994496992511,5.32427370039699,0.841879076179573,1.92700026437553,0.030322375414207,0.468308393971668,0.498630769385875
