"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
144.63,-38.29,2022-02-11,289.103287708733,8.16305531616049,0.00988264827877599,7.32851593068843,0.295054990553874,24.8377969033211,0.961297009813114,1.86504273529764,0.0163445064584611,0.669319158364593,0.685663664823054
144.66,-38.28,2022-02-12,289.116027922256,8.78762570239648,0.0102532986323262,7.90243451536,0.304957009035879,25.9132739409516,0.962843613816958,1.8302140760387,0.0174332055813947,0.683041402609033,0.700474608190428
144.65,-38.27,2022-02-12,289.103356145634,8.16352788982873,0.00988293199710433,7.3301077702709,0.294804524424881,24.8642987571878,0.961336666832226,1.86500918454727,0.0163445064584611,0.669319158364593,0.685663664823054
145.03,-38.23,2022-02-26,289.240840405146,14.0017869441282,0.0129369564974531,12.6661889394854,0.447093909349179,28.3300413506487,0.965905264570045,1.96943428207783,0.0248673332389838,0.691921332680103,0.716788665919087
144.72,-38.17,2022-02-17,289.189739939776,12.8117606935769,0.012377174910403,11.5381045875803,0.445458813191378,25.9016192875801,0.962827516466205,1.76021657131577,0.0254218919692013,0.680362953008878,0.705784844978079
144.71,-38.14,2022-02-10,289.201686285245,13.8407087657401,0.0128640685081079,12.451616137488,0.489758798064748,25.423976428172,0.962155582347029,1.75257739917701,0.0223369774492582,0.673498311066254,0.695835288515512
144.66,-38.11,2022-02-11,289.188278127566,13.569119843763,0.0127378213543864,12.163575151204,0.5286052009965,23.0106989645085,0.958351899647813,1.87698252389825,0.0201466512862712,0.669978150773917,0.690124802060188
149.91,-37.56,2021-04-22,290.072261155215,5.49002243232692,0.00807757239653902,4.2548355598217,0.913602307090617,4.6572075473094,0.823234344570652,1.63170754624906,0.026888277291371,0.48193062372048,0.508818901011851
149.92,-37.56,2021-04-22,290.072261155215,5.49002243232692,0.00807757239653902,4.2548355598217,0.913602307090617,4.6572075473094,0.823234344570652,1.63170754624906,0.026888277291371,0.48193062372048,0.508818901011851
149.91,-37.55,2021-04-20,290.061984670134,5.55557149812199,0.00812593897322413,4.33082278195119,0.900962179966708,4.80688632469703,0.827790670579009,1.74064243318088,0.0325054925374885,0.478749078277453,0.511254570814941
149.97,-37.51,2021-04-20,290.269296468656,5.78042379296945,0.00828282984451563,4.47204957319156,0.969722492475895,4.6116797412562,0.821800236986413,1.70838523898777,0.0304226339793617,0.468062968835767,0.498485602815128
149.98,-37.51,2021-04-20,290.269296468656,5.78042379296945,0.00828282984451563,4.47204957319156,0.969722492475895,4.6116797412562,0.821800236986413,1.70838523898777,0.0304226339793617,0.468062968835767,0.498485602815128
149.98,-37.51,2021-04-22,290.267421297564,5.77325923018156,0.00827774863956697,4.46459709419545,0.971095348438405,4.59748581987841,0.821348363858522,1.70811413147271,0.0304226339793617,0.468062968835767,0.498485602815128
138.07,-35.76,2021-02-22,289.993936490556,4.96014463123379,0.00767994752758691,4.36992386648868,0.278920211472318,15.6672900949754,0.940002244257963,1.72254890698877,0.0213140896819058,0.610010679000119,0.631324768682025
138.06,-35.75,2021-02-22,290.015078018067,5.44301103580637,0.00804449951382982,4.81803506597837,0.282717026004614,17.0418992236418,0.944573462715632,1.74912966321357,0.0173999164466839,0.572049795341395,0.589449711788079
138.04,-35.74,2021-03-22,290.015964960307,5.30272166580365,0.00794012812064254,4.69878768039448,0.277311418867145,16.9440829360351,0.944271323111653,1.78885833066145,0.0246443565218043,0.597463089121397,0.622107445643201
138.02,-35.73,2021-02-23,290.011053928278,5.28387536757287,0.00792613985374349,4.67117612968334,0.282673286178174,16.5250002674077,0.942938659929166,1.78376890095128,0.0246443565218043,0.596291958516182,0.620936315037987
137.94,-35.72,2021-02-23,290.042715576239,5.18076414607988,0.00784756547976566,4.56180370669357,0.30096535595383,15.1572385872658,0.938108235847421,1.80566887870905,0.0226307221580737,0.567250937210881,0.589881659368955
137.96,-35.72,2021-02-23,290.02033944703,5.19479944662806,0.00785879456777703,4.58448701734194,0.288295183142827,15.9020590193861,0.940835610687844,1.80529350438955,0.0214188079903957,0.565333201297072,0.586752009287468
137.98,-35.72,2021-02-22,290.02013139885,5.19384226093334,0.00785807614681613,4.58274775743151,0.288570856166876,15.880840561326,0.940761243708978,1.80549981809414,0.0214188079903957,0.565333201297072,0.586752009287468
137.99,-35.72,2021-03-22,290.025472214618,5.2143392963937,0.00787342148591465,4.61252349251279,0.283059177768531,16.295262103406,0.942180697001228,1.80366150817193,0.0233056640858365,0.564617475806846,0.587923139892683
138.11,-35.59,2021-02-24,290.292781275664,7.40678443106223,0.00937515844290219,6.68364884100385,0.248753013843914,26.8686145254009,0.964117340706387,1.90435617803291,0.0187084318291239,0.635928877768872,0.654637309597996
138.11,-35.59,2022-02-11,290.283736654804,7.49229690434335,0.00942941575490224,6.75854119801857,0.228896728098323,29.5265959202153,0.967241679923513,1.85163772096659,0.0187211719326106,0.641187726939238,0.659908898871849
138.13,-35.55,2021-01-09,290.407476047085,8.09703760382095,0.00979840273167718,7.26397445306134,0.280932581638057,25.8566464975571,0.962765269294103,1.88611189234076,0.0128314499430253,0.661611563987442,0.674443013930467
138.13,-35.55,2022-01-30,290.385614563373,8.101357213939,0.00980175387347782,7.28633461422284,0.24962283854484,29.1893748853191,0.966875763284311,1.83515641786211,0.014558206473029,0.661194155032805,0.675752361505834
138.15,-35.53,2021-03-10,290.39708458801,8.01791666233908,0.00975076111999095,7.24143329621039,0.262652638104685,27.5703809733835,0.964998716645339,1.88545064229413,0.0122398265230956,0.657919309022639,0.670159135545734
138.15,-35.53,2022-02-11,290.385880098549,8.10328989471061,0.00980291400565259,7.31147018093865,0.243957967336304,29.9702045428979,0.967710901017303,1.83559420625527,0.014558206473029,0.663336094225171,0.6778943006982
138.16,-35.52,2021-01-09,290.436996988776,8.36395639566453,0.00995758316620634,7.52326782688815,0.26735392271444,28.1397323461894,0.965682594880431,1.9433899770553,0.0222795398899707,0.668438884255358,0.690718424145328
138.16,-35.52,2021-03-10,290.425745962223,8.27679077005831,0.00990594414472735,7.49473094293559,0.24929081117594,30.0642085746437,0.967808611714761,1.94346289123539,0.0202775378752975,0.663759591227554,0.684037129102852
138.16,-35.52,2022-01-30,290.412868874897,8.36114817475111,0.00995673854129208,7.53860973043231,0.23795529758104,31.6807812520539,0.969400976302023,1.87311403874948,0.0180787230280747,0.669565206483082,0.687643929511156
138.16,-35.52,2022-02-12,290.413309608541,8.36426678171762,0.00995858012635074,7.5670222014998,0.231749805340417,32.6516874108464,0.970283808125542,1.87329311338401,0.0180787230280747,0.670836300913101,0.688915023941176
138.17,-35.52,2021-03-23,290.425833561456,8.27705454184156,0.00990609900106929,7.49135989137187,0.256727911903357,29.180153555691,0.966865642411172,1.94194024938091,0.0202775378752975,0.663759591227554,0.684037129102852
138.17,-35.52,2021-12-12,290.415839036408,8.37235119204639,0.00996330487619287,7.45891681018949,0.27488961047426,27.1342259800973,0.964456104080936,1.87896048698812,0.0186225643276672,0.666008581228776,0.684631145556443
138.18,-35.52,2022-02-14,290.413618943334,8.36647786351838,0.00995988569867668,7.57215362807528,0.230978353260499,32.7829578884188,0.970399276365827,1.87335586336625,0.0180787230280747,0.670836300913101,0.688915023941176
138.21,-35.51,2021-03-20,290.446799890501,8.44259460315442,0.0100039467663848,7.66299759081296,0.236492598446932,32.4026952265591,0.970062296074693,2.0525466334822,0.0340715144312879,0.674187253495229,0.708258767926517
138.21,-35.51,2022-02-14,290.433553243909,8.53323994493265,0.0100579666365103,7.74379266558873,0.212884362560573,36.3755823699139,0.973244564055142,1.97312342598847,0.0283634827726301,0.676889056431316,0.705252539203946
138.22,-35.51,2021-03-20,290.446799890501,8.44259460315442,0.0100039467663848,7.66299759081296,0.236492598446932,32.4026952265591,0.970062296074693,2.0525466334822,0.0340715144312879,0.674187253495229,0.708258767926517
138.22,-35.51,2022-02-12,290.433260333972,8.53114634978707,0.0100567428630452,7.73870524515591,0.213683839398023,36.2156785789553,0.973129604559583,1.97300448992722,0.0283634827726301,0.676889056431316,0.705252539203946
138.32,-35.42,2021-03-10,290.563769504517,9.29087403995696,0.0104902738364628,8.42968938406479,0.257467396391374,32.7408033102992,0.970362294258277,1.93223808487965,0.0308549069979714,0.6812944392462,0.712149346244172
138.33,-35.4,2021-03-12,290.599759102108,9.54454254874311,0.0106312005094412,8.63921072950774,0.287796564964574,30.0184636691934,0.967761137022619,1.85397878461453,0.0399784270756816,0.664818707013277,0.704797134088959
138.34,-35.4,2021-03-21,290.598472488366,9.53648534405397,0.0106267593477074,8.62741423331436,0.295864092000554,29.1600585085472,0.966843565647706,1.85047806456248,0.040292182690694,0.660659575826551,0.700951758517245
138.35,-35.39,2021-03-11,290.599975362716,9.5459378690533,0.0106319696584929,8.64094071774107,0.286932360623897,30.1149047773924,0.967861061855906,1.85431832511238,0.0399784270756816,0.664818707013277,0.704797134088959
138.36,-35.38,2021-03-11,290.601672597865,9.57216738237323,0.0106465042674118,8.68125695294825,0.26899987232841,32.2723459970631,0.96994501078799,1.98839131176847,0.0359506184415292,0.656709817246555,0.692660435688084
138.36,-35.38,2021-03-12,290.601459074733,9.57078404247855,0.0106457427618432,8.67946965312988,0.269880550892087,32.1604117986272,0.969843559058534,1.98818967125772,0.0359506184415292,0.656709817246555,0.692660435688084
138.37,-35.37,2021-03-21,290.600153298659,9.56261646061138,0.0106412471384438,8.66688692875172,0.278162562251959,31.1576326396551,0.968903183539486,1.9860231484394,0.0368173010053944,0.651997759110976,0.688815060116371
138.38,-35.37,2021-03-11,290.601672597865,9.57216738237323,0.0106465042674118,8.68125695294825,0.26899987232841,32.2723459970631,0.96994501078799,1.98839131176847,0.0359506184415292,0.656709817246555,0.692660435688084
138.43,-35.27,2021-02-15,290.667949630441,10.064307487057,0.0109142727164274,9.11181605983785,0.289857076862354,31.435548024121,0.969169628357864,1.94207238476048,0.0417555425783442,0.653278852233371,0.695034394811716
138.43,-35.27,2022-02-13,290.645622775801,10.1260858456147,0.0109485603276984,9.15471869109083,0.285131633999052,32.1069905948116,0.969794898840588,1.82390537571292,0.0404693041596407,0.6460421422601,0.68651144641974
138.46,-35.21,2021-02-15,290.68603887216,10.2018221748303,0.0109879000612576,9.24981803306584,0.282458575029928,32.7475207013481,0.970368193597106,2.05133288999354,0.0353927615197934,0.671322926577809,0.706715688097603
138.46,-35.14,2021-02-03,290.744856282508,10.6546919084196,0.011226862609613,9.63987185856606,0.320753154951216,30.0538645053459,0.967797888735302,1.99365126129442,0.0312075588761291,0.658616957341192,0.689824516217321
150.73,-35.13,2021-04-11,292.422603339721,4.80291416819257,0.00749447945861566,3.72716286359454,0.803865723044969,4.63654906129893,0.822586481706317,1.79137082331843,0.0278948326144045,0.429060807527136,0.45695564014154
150.73,-35.13,2022-02-12,292.397886668492,4.9517185884668,0.00761033454106373,3.82405163935093,0.758057307516441,5.04454162163458,0.834561483302422,1.78816968464463,0.0193325447953258,0.437923381189082,0.457255925984408
150.74,-35.13,2022-02-12,292.397886668492,4.9517185884668,0.00761033454106373,3.82405163935093,0.758057307516441,5.04454162163458,0.834561483302422,1.78816968464463,0.0193325447953258,0.437923381189082,0.457255925984408
150.71,-35.12,2021-04-11,292.422603339721,4.80291416819257,0.00749447945861566,3.72716286359454,0.803865723044969,4.63654906129893,0.822586481706317,1.79137082331843,0.0278948326144045,0.429060807527136,0.45695564014154
150.71,-35.12,2022-02-12,292.397886668492,4.9517185884668,0.00761033454106373,3.82405163935093,0.758057307516441,5.04454162163458,0.834561483302422,1.78816968464463,0.0193325447953258,0.437923381189082,0.457255925984408
150.75,-35.12,2022-02-11,292.39734738571,4.94777278098782,0.00760731579629789,3.81937903285476,0.756900619079811,5.0460773007401,0.834603504014481,1.78829197587422,0.0193325447953258,0.437923381189082,0.457255925984408
150.76,-35.12,2022-02-11,292.591486449494,4.92253434517504,0.00758285396535964,3.77055693768011,0.800854870571223,4.70816508238341,0.824812354659081,1.7751498375851,0.0184580078233993,0.4377267513806,0.456184759203999
150.77,-35.11,2021-04-12,292.61116342732,4.78237282459855,0.00747361676267076,3.67268258027181,0.84296857734842,4.35684399034699,0.813322918904863,1.79407980503073,0.0249355327077599,0.436621173963349,0.461556706671109
150.77,-35.11,2022-02-11,292.591486449494,4.92253434517504,0.00758285396535964,3.77055693768011,0.800854870571223,4.70816508238341,0.824812354659081,1.7751498375851,0.0184580078233993,0.4377267513806,0.456184759203999
150.7,-35.1,2021-04-10,292.265338078292,5.00646886842095,0.00765576242332264,3.97047124607168,0.747112091057518,5.31442509577321,0.841632455079816,1.92702446685928,0.030322375414207,0.468308393971668,0.498630769385875
150.69,-35.09,2021-04-09,292.26569942513,5.00757090305827,0.00765659551200794,3.97175738199531,0.746412162533757,5.32113164998927,0.841800478874428,1.92708542182633,0.030322375414207,0.468308393971668,0.498630769385875
