"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-43.28,147.17,2021-03-27,"Trachurus novaezelandiae",25,1,314.7,16,"Actinopterygii","Perciformes","Carangidae"
-43.28,147.17,2022-03-04,"Caesioperca rasor",8.8,1.5,67.3,17,"Actinopterygii","Perciformes","Serranidae"
-43.28,147.17,2022-03-04,"Cephaloscyllium laticeps",50,1,288.3,17,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.28,147.17,2022-03-04,"Dinolestes lewini",17.3,2.2,171.3,17,"Actinopterygii","Perciformes","Dinolestidae"
-43.28,147.17,2022-03-04,"Diodon nicthemerus",20,1,277,17,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.28,147.17,2022-03-04,"Dotalabrus aurantiacus",5.9,1.2,8.2,17,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2022-03-04,"Forsterygion varium",5,1,2.5,17,"Actinopterygii","Perciformes","Tripterygiidae"
-43.28,147.17,2022-03-04,"Latridopsis forsteri",22.5,3.5,713.9,17,"Actinopterygii","Perciformes","Latridae"
-43.28,147.17,2022-03-04,"Lotella rhacina",15,1,51.7,17,"Actinopterygii","Gadiformes","Moridae"
-43.28,147.17,2022-03-04,"Meuschenia australis",23.8,1,424.7,17,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.28,147.17,2022-03-04,"Neoodax balteatus",5.2,2.9,8.4,17,"Actinopterygii","Perciformes","Odacidae"
-43.28,147.17,2022-03-04,"Notolabrus fucicola",17.5,1,118.1,17,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2022-03-04,"Notolabrus tetricus",16.6,1.9,147.7,17,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2022-03-04,"Olisthops cyanomelas",22.5,1.5,431,17,"Actinopterygii","Perciformes","Odacidae"
-43.28,147.17,2022-03-04,"Pempheris multiradiata",5,1,2.7,17,"Actinopterygii","Perciformes","Pempheridae"
-43.28,147.17,2022-03-04,"Pictilabrus laticlavius",12.1,1.2,51.9,17,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2022-03-04,"Pseudogoniistius nigripes",12.5,1,52.4,17,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.28,147.17,2022-03-04,"Pseudophycis barbata",40,1,447.7,17,"Actinopterygii","Gadiformes","Moridae"
-43.28,147.17,2022-03-04,"Scorpis lineolata",11.2,1.5,36.9,17,"Actinopterygii","Perciformes","Kyphosidae"
-43.28,147.17,2022-03-04,"Siphonognathus beddomei",5.4,2.9,8.8,17,"Actinopterygii","Perciformes","Odacidae"
-43.28,147.17,2022-03-04,"Trachinops caudimaculatus",5.2,71.7,185.3,17,"Actinopterygii","Perciformes","Plesiopidae"
-43.27,147.14,2021-03-27,"Caesioperca rasor",14.8,3.3,576.9,18,"Actinopterygii","Perciformes","Serranidae"
-43.27,147.14,2021-03-27,"Dotalabrus aurantiacus",7.5,1,11.2,18,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2021-03-27,"Latridopsis forsteri",30,1,370.8,18,"Actinopterygii","Perciformes","Latridae"
-43.27,147.14,2021-03-27,"Neoodax balteatus",7.9,1.4,18.2,18,"Actinopterygii","Perciformes","Odacidae"
-43.27,147.14,2021-03-27,"Notolabrus fucicola",30,1,379.7,18,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2021-03-27,"Notolabrus tetricus",21.9,2,330,18,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2021-03-27,"Olisthops cyanomelas",40,1,531.7,18,"Actinopterygii","Perciformes","Odacidae"
-43.27,147.14,2021-03-27,"Parequula melbournensis",12.5,10.7,349.7,18,"Actinopterygii","Perciformes","Gerreidae"
-43.27,147.14,2021-03-27,"Pictilabrus laticlavius",18.1,1.1,118.5,18,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2021-03-27,"Pseudophycis bachus",15,1,52.5,18,"Actinopterygii","Gadiformes","Moridae"
-43.27,147.14,2021-03-27,"Trachinops caudimaculatus",6.4,96.2,616.4,18,"Actinopterygii","Perciformes","Plesiopidae"
-43.27,147.14,2022-03-04,"Acanthaluteres vittiger",25,1,410.8,19,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.27,147.14,2022-03-04,"Aplodactylus arctidens",40,1,552.3,19,"Actinopterygii","Perciformes","Aplodactylidae"
-43.27,147.14,2022-03-04,"Arctocephalus pusillus",150,1,NA,19,"Mammalia","Carnivora","Otariidae"
-43.27,147.14,2022-03-04,"Caesioperca rasor",10.9,4.6,420.1,19,"Actinopterygii","Perciformes","Serranidae"
-43.27,147.14,2022-03-04,"Cephaloscyllium laticeps",75,1,1036.6,19,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.27,147.14,2022-03-04,"Conger verreauxi",50,1,136.7,19,"Actinopterygii","Anguilliformes","Congridae"
-43.27,147.14,2022-03-04,"Dinolestes lewini",16.4,1.1,73.3,19,"Actinopterygii","Perciformes","Dinolestidae"
-43.27,147.14,2022-03-04,"Diodon nicthemerus",25,1,421.5,19,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.27,147.14,2022-03-04,"Dotalabrus aurantiacus",5,1,5.9,19,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2022-03-04,"Girella zebra",25,2,597.5,19,"Actinopterygii","Perciformes","Kyphosidae"
-43.27,147.14,2022-03-04,"Latridopsis forsteri",25,1,263.4,19,"Actinopterygii","Perciformes","Latridae"
-43.27,147.14,2022-03-04,"Lotella rhacina",30,1,287.4,19,"Actinopterygii","Gadiformes","Moridae"
-43.27,147.14,2022-03-04,"Meuschenia australis",20,1,302.4,19,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.27,147.14,2022-03-04,"Neoodax balteatus",6.7,1.8,14.1,19,"Actinopterygii","Perciformes","Odacidae"
-43.27,147.14,2022-03-04,"Notolabrus fucicola",21.5,1,200.6,19,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2022-03-04,"Notolabrus tetricus",16.2,2.4,151.7,19,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2022-03-04,"Olisthops cyanomelas",40,1,531.7,19,"Actinopterygii","Perciformes","Odacidae"
-43.27,147.14,2022-03-04,"Pempheris multiradiata",11.2,1,42,19,"Actinopterygii","Perciformes","Pempheridae"
-43.27,147.14,2022-03-04,"Pictilabrus laticlavius",11.7,1.3,60.7,19,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2022-03-04,"Pseudolabrus rubicundus",13.1,1,45.1,19,"Actinopterygii","Perciformes","Labridae"
-43.27,147.14,2022-03-04,"Pseudophycis barbata",25,1,173.9,19,"Actinopterygii","Gadiformes","Moridae"
-43.27,147.14,2022-03-04,"Scorpis lineolata",12.5,1,37.1,19,"Actinopterygii","Perciformes","Kyphosidae"
-43.27,147.14,2022-03-04,"Trachinops caudimaculatus",6,192.1,546.8,19,"Actinopterygii","Perciformes","Plesiopidae"
-43.14,147.87,2021-01-09,"Caesioperca rasor",12.5,1,125.5,20,"Actinopterygii","Perciformes","Serranidae"
-43.14,147.87,2021-01-09,"Cephaloscyllium laticeps",100,1,2567.6,20,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.14,147.87,2021-01-09,"Dinolestes lewini",25,1.3,166.4,20,"Actinopterygii","Perciformes","Dinolestidae"
-43.14,147.87,2021-01-09,"Dotalabrus aurantiacus",5.6,1.5,5.4,20,"Actinopterygii","Perciformes","Labridae"
-43.14,147.87,2021-01-09,"Forsterygion varium",5,1,2.5,20,"Actinopterygii","Perciformes","Tripterygiidae"
-43.14,147.87,2021-01-09,"Meuschenia freycineti",20,1,302.4,20,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.14,147.87,2021-01-09,"Neoodax balteatus",7.8,3.5,28.9,20,"Actinopterygii","Perciformes","Odacidae"
-43.14,147.87,2021-01-09,"Notolabrus fucicola",22,1.2,282.9,20,"Actinopterygii","Perciformes","Labridae"
-43.14,147.87,2021-01-09,"Notolabrus tetricus",16.1,1.2,90.1,20,"Actinopterygii","Perciformes","Labridae"
-43.14,147.87,2021-01-09,"Olisthops cyanomelas",25,1,211.1,20,"Actinopterygii","Perciformes","Odacidae"
-43.14,147.87,2021-01-09,"Pictilabrus laticlavius",23.3,1,187.3,20,"Actinopterygii","Perciformes","Labridae"
-43.14,147.87,2021-01-09,"Pseudolabrus rubicundus",12.5,1.3,63.1,20,"Actinopterygii","Perciformes","Labridae"
-43.14,147.87,2021-01-09,"Scorpis lineolata",12.5,1,37.1,20,"Actinopterygii","Perciformes","Kyphosidae"
-43.14,147.87,2021-01-09,"Trachinops caudimaculatus",6.2,132.5,757.2,20,"Actinopterygii","Perciformes","Plesiopidae"
-43.14,147.87,2021-01-09,"Upeneichthys vlamingii",25,1,204.1,20,"Actinopterygii","Perciformes","Mullidae"
-43.14,147.97,2021-01-08,"Acanthaluteres vittiger",2.5,48.8,36.8,21,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.14,147.97,2021-01-08,"Dinolestes lewini",12.5,1,28.1,21,"Actinopterygii","Perciformes","Dinolestidae"
-43.14,147.97,2021-01-08,"Hippocampus abdominalis",25,1,65.1,21,"Actinopterygii","Syngnathiformes","Syngnathidae"
-43.14,147.97,2021-01-08,"Meuschenia australis",20,1,302.4,21,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.14,147.97,2021-01-08,"Neoodax balteatus",7.5,1.3,14.3,21,"Actinopterygii","Perciformes","Odacidae"
-43.14,147.97,2021-01-08,"Notolabrus fucicola",22.2,1.4,271.5,21,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2021-01-08,"Notolabrus tetricus",17.3,1.6,166.6,21,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2021-01-08,"Parma microlepis",12.5,1,85,21,"Actinopterygii","Perciformes","Pomacentridae"
-43.14,147.97,2021-01-08,"Pictilabrus laticlavius",15.8,1,81.2,21,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2021-01-08,"Pseudolabrus rubicundus",14.8,1.4,116.3,21,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2021-01-08,"Trachinops caudimaculatus",5.8,146.1,634.8,21,"Actinopterygii","Perciformes","Plesiopidae"
-43.14,147.97,2022-05-04,"Dinolestes lewini",20,1,95.3,22,"Actinopterygii","Perciformes","Dinolestidae"
-43.14,147.97,2022-05-04,"Meuschenia australis",12.5,1,85.2,22,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.14,147.97,2022-05-04,"Neoodax balteatus",7.5,1.3,11.2,22,"Actinopterygii","Perciformes","Odacidae"
-43.14,147.97,2022-05-04,"Notolabrus fucicola",15.3,1.6,133.7,22,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2022-05-04,"Notolabrus tetricus",20.8,1.3,267.2,22,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2022-05-04,"Pseudolabrus rubicundus",10.4,1.2,37.7,22,"Actinopterygii","Perciformes","Labridae"
-43.14,147.97,2022-05-04,"Trachinops caudimaculatus",9,12.4,183.1,22,"Actinopterygii","Perciformes","Plesiopidae"
-43.14,148,2022-03-31,"Acanthaluteres vittiger",15,3,392.1,23,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.14,148,2022-03-31,"Caesioperca lepidoptera",5.8,3,46.7,23,"Actinopterygii","Perciformes","Serranidae"
-43.14,148,2022-03-31,"Cheilodactylus spectabilis",42.5,1,1046.4,23,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.14,148,2022-03-31,"Girella zebra",20,1,195.7,23,"Actinopterygii","Perciformes","Kyphosidae"
-43.14,148,2022-03-31,"Meuschenia scaber",15,1,143.9,23,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.14,148,2022-03-31,"Notolabrus fucicola",16.9,1.2,160.8,23,"Actinopterygii","Perciformes","Labridae"
-43.14,148,2022-03-31,"Notolabrus tetricus",17.5,1,87.2,23,"Actinopterygii","Perciformes","Labridae"
-43.14,148,2022-03-31,"Olisthops cyanomelas",50,1,1032.6,23,"Actinopterygii","Perciformes","Odacidae"
-43.14,148,2022-03-31,"Parma microlepis",7.5,1,17.2,23,"Actinopterygii","Perciformes","Pomacentridae"
-43.14,148,2022-03-31,"Pseudolabrus rubicundus",11.2,1,33.1,23,"Actinopterygii","Perciformes","Labridae"
-43.14,148,2022-03-31,"Trachinops caudimaculatus",5.8,20.3,82.6,23,"Actinopterygii","Perciformes","Plesiopidae"
-43.13,147.96,2021-01-08,"Acanthaluteres vittiger",20.8,2,415.9,24,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.13,147.96,2021-01-08,"Cheilodactylus spectabilis",40,1,760.2,24,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.13,147.96,2021-01-08,"Dinolestes lewini",15,1,46.6,24,"Actinopterygii","Perciformes","Dinolestidae"
-43.13,147.96,2021-01-08,"Meuschenia freycineti",40,1,1117.7,24,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.13,147.96,2021-01-08,"Notolabrus fucicola",24,1.2,295.1,24,"Actinopterygii","Perciformes","Labridae"
-43.13,147.96,2021-01-08,"Notolabrus tetricus",22.9,1.6,359.2,24,"Actinopterygii","Perciformes","Labridae"
-43.13,147.96,2021-01-08,"Pictilabrus laticlavius",30,1,305.7,24,"Actinopterygii","Perciformes","Labridae"
-43.13,147.96,2021-01-08,"Pseudocaranx georgianus",5,40,92.4,24,"Actinopterygii","Perciformes","Carangidae"
