"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-43.29,147.14,2022-03-04,"Dinolestes lewini",15.4,1,58.5,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.29,147.14,2022-03-04,"Dotalabrus aurantiacus",7.5,1,8.5,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.29,147.14,2022-03-04,"Forsterygion varium",2.5,1,0.3,"Actinopterygii","Perciformes","Tripterygiidae",280799,"Forsterygion varium"
-43.29,147.14,2022-03-04,"Meuschenia australis",25,1,468.3,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.29,147.14,2022-03-04,"Neoodax balteatus",8,1.8,28.2,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.29,147.14,2022-03-04,"Notolabrus fucicola",24,1.5,384.1,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.29,147.14,2022-03-04,"Notolabrus tetricus",18.9,1.8,184.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.29,147.14,2022-03-04,"Pictilabrus laticlavius",10.8,1.4,42.2,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.29,147.14,2022-03-04,"Pseudogoniistius nigripes",20,1,204.6,"Actinopterygii","Perciformes","Cheilodactylidae",1526164,"Pseudogoniistius nigripes"
-43.29,147.14,2022-03-04,"Pseudophycis barbata",40,1,447.7,"Actinopterygii","Gadiformes","Moridae",282469,"Pseudophycis barbata"
-43.29,147.14,2022-03-04,"Scorpis lineolata",10,1,18.4,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-43.29,147.14,2022-03-04,"Siphonognathus beddomei",12.5,1,38.3,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-43.29,147.14,2022-03-04,"Trachinops caudimaculatus",5.4,182.8,574.3,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.29,147.18,2021-03-22,"Acanthaluteres vittiger",12.5,1,85.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.29,147.18,2021-03-22,"Caesioperca lepidoptera",16.7,3.3,1264.1,"Actinopterygii","Perciformes","Serranidae",280011,"Caesioperca lepidoptera"
-43.29,147.18,2021-03-22,"Caesioperca rasor",15.5,2.1,443.8,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.29,147.18,2021-03-22,"Cephaloscyllium laticeps",75,1,1036.6,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.29,147.18,2021-03-22,"Dinolestes lewini",33.3,7.3,1508.5,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.29,147.18,2021-03-22,"Dotalabrus aurantiacus",7.5,1,8.5,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.29,147.18,2021-03-22,"Latridopsis forsteri",43.8,3.8,3093.9,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.29,147.18,2021-03-22,"Meuschenia freycineti",30,1,650.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-43.29,147.18,2021-03-22,"Neoodax balteatus",10.4,3.2,66.8,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.29,147.18,2021-03-22,"Notolabrus fucicola",30.9,1.4,531.4,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.29,147.18,2021-03-22,"Notolabrus tetricus",26.9,2.7,670.1,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.29,147.18,2021-03-22,"Pictilabrus laticlavius",17.5,1.2,117.8,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.29,147.18,2021-03-22,"Pseudolabrus rubicundus",15,1,65.5,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.29,147.18,2021-03-22,"Pseudophycis bachus",50,1,883.2,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.29,147.18,2021-03-22,"Trachinops caudimaculatus",7.5,482.1,3412.4,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.29,147.18,2022-03-04,"Acanthaluteres spilomelanurus",5,1,5.5,"Actinopterygii","Tetraodontiformes","Monacanthidae",279463,"Acanthaluteres spilomelanurus"
-43.29,147.18,2022-03-04,"Acanthaluteres vittiger",6.2,2,27.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.29,147.18,2022-03-04,"Caesioperca rasor",11.2,1.8,166.9,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.29,147.18,2022-03-04,"Cephaloscyllium laticeps",40,1,141.7,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.29,147.18,2022-03-04,"Dinolestes lewini",22.1,1.4,161.9,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.29,147.18,2022-03-04,"Diodon nicthemerus",15,2,255.4,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.29,147.18,2022-03-04,"Dotalabrus aurantiacus",5,1,2.6,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.29,147.18,2022-03-04,"Latridopsis forsteri",32.5,3.1,1465.5,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.29,147.18,2022-03-04,"Meuschenia australis",22.5,1.5,528.6,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.29,147.18,2022-03-04,"Neoodax balteatus",7.7,4.3,37.7,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.29,147.18,2022-03-04,"Notolabrus fucicola",21.1,1.2,228.4,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.29,147.18,2022-03-04,"Notolabrus tetricus",18.9,2.5,247.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.29,147.18,2022-03-04,"Parascyllium ferrugineum",62.5,1,581.6,"Elasmobranchii","Orectolobiformes","Parascylliidae",282109,"Parascyllium ferrugineum"
-43.29,147.18,2022-03-04,"Pentaceropsis recurvirostris",35,2,1030,"Actinopterygii","Perciformes","Pentacerotidae",282200,"Pentaceropsis recurvirostris"
-43.29,147.18,2022-03-04,"Pictilabrus laticlavius",12.2,1.4,54.7,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.29,147.18,2022-03-04,"Pseudophycis barbata",40,1,447.7,"Actinopterygii","Gadiformes","Moridae",282469,"Pseudophycis barbata"
-43.29,147.18,2022-03-04,"Siphonognathus beddomei",10,1,29.3,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-43.29,147.18,2022-03-04,"Trachinops caudimaculatus",5.6,167.6,381.4,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.28,147.17,2021-03-27,"Caesioperca lepidoptera",10,1,69.6,"Actinopterygii","Perciformes","Serranidae",280011,"Caesioperca lepidoptera"
-43.28,147.17,2021-03-27,"Caesioperca rasor",14.2,3,544.6,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.28,147.17,2021-03-27,"Dinolestes lewini",27.5,54.4,8840.8,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.28,147.17,2021-03-27,"Dotalabrus aurantiacus",8.3,1,16.5,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.28,147.17,2021-03-27,"Neoodax balteatus",6.6,1.4,8.9,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.28,147.17,2021-03-27,"Notolabrus fucicola",25,1,254.9,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.28,147.17,2021-03-27,"Notolabrus tetricus",21.8,1.7,267.3,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.28,147.17,2021-03-27,"Pictilabrus laticlavius",15.2,1.7,121.5,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.28,147.17,2021-03-27,"Pseudolabrus rubicundus",12.5,1,38.3,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.28,147.17,2021-03-27,"Scorpis aequipinnis",12.5,1,37.1,"Actinopterygii","Perciformes","Kyphosidae",282728,"Scorpis aequipinnis"
-43.28,147.17,2021-03-27,"Trachinops caudimaculatus",6.6,94.1,618.6,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.28,147.17,2021-03-27,"Trachurus novaezelandiae",25,1,314.7,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-43.28,147.17,2022-03-04,"Caesioperca rasor",8.8,1.5,67.3,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.28,147.17,2022-03-04,"Cephaloscyllium laticeps",50,1,288.3,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.28,147.17,2022-03-04,"Dinolestes lewini",17.3,2.2,171.3,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.28,147.17,2022-03-04,"Diodon nicthemerus",20,1,277,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.28,147.17,2022-03-04,"Dotalabrus aurantiacus",5.9,1.2,8.2,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.28,147.17,2022-03-04,"Forsterygion varium",5,1,2.5,"Actinopterygii","Perciformes","Tripterygiidae",280799,"Forsterygion varium"
-43.28,147.17,2022-03-04,"Latridopsis forsteri",22.5,3.5,713.9,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.28,147.17,2022-03-04,"Lotella rhacina",15,1,51.7,"Actinopterygii","Gadiformes","Moridae",281403,"Lotella rhacina"
-43.28,147.17,2022-03-04,"Meuschenia australis",23.8,1,424.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.28,147.17,2022-03-04,"Neoodax balteatus",5.2,2.9,8.4,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.28,147.17,2022-03-04,"Notolabrus fucicola",17.5,1,118.1,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.28,147.17,2022-03-04,"Notolabrus tetricus",16.6,1.9,147.7,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.28,147.17,2022-03-04,"Olisthops cyanomelas",22.5,1.5,431,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.28,147.17,2022-03-04,"Pempheris multiradiata",5,1,2.7,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-43.28,147.17,2022-03-04,"Pictilabrus laticlavius",12.1,1.2,51.9,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.28,147.17,2022-03-04,"Pseudogoniistius nigripes",12.5,1,52.4,"Actinopterygii","Perciformes","Cheilodactylidae",1526164,"Pseudogoniistius nigripes"
-43.28,147.17,2022-03-04,"Pseudophycis barbata",40,1,447.7,"Actinopterygii","Gadiformes","Moridae",282469,"Pseudophycis barbata"
-43.28,147.17,2022-03-04,"Scorpis lineolata",11.2,1.5,36.9,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-43.28,147.17,2022-03-04,"Siphonognathus beddomei",5.4,2.9,8.8,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-43.28,147.17,2022-03-04,"Trachinops caudimaculatus",5.2,71.7,185.3,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.27,147.14,2021-03-27,"Caesioperca rasor",14.8,3.3,576.9,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.27,147.14,2021-03-27,"Dotalabrus aurantiacus",7.5,1,11.2,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.27,147.14,2021-03-27,"Latridopsis forsteri",30,1,370.8,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.27,147.14,2021-03-27,"Neoodax balteatus",7.9,1.4,18.2,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.27,147.14,2021-03-27,"Notolabrus fucicola",30,1,379.7,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.27,147.14,2021-03-27,"Notolabrus tetricus",21.9,2,330,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.27,147.14,2021-03-27,"Olisthops cyanomelas",40,1,531.7,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.27,147.14,2021-03-27,"Parequula melbournensis",12.5,10.7,349.7,"Actinopterygii","Perciformes","Gerreidae",282145,"Parequula melbournensis"
-43.27,147.14,2021-03-27,"Pictilabrus laticlavius",18.1,1.1,118.5,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.27,147.14,2021-03-27,"Pseudophycis bachus",15,1,52.5,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.27,147.14,2021-03-27,"Trachinops caudimaculatus",6.4,96.2,616.4,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.27,147.14,2022-03-04,"Acanthaluteres vittiger",25,1,410.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.27,147.14,2022-03-04,"Aplodactylus arctidens",40,1,552.3,"Actinopterygii","Perciformes","Aplodactylidae",279656,"Aplodactylus arctidens"
-43.27,147.14,2022-03-04,"Caesioperca rasor",10.9,4.6,420.1,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.27,147.14,2022-03-04,"Cephaloscyllium laticeps",75,1,1036.6,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.27,147.14,2022-03-04,"Conger verreauxi",50,1,136.7,"Actinopterygii","Anguilliformes","Congridae",271750,"Conger verreauxi"
-43.27,147.14,2022-03-04,"Dinolestes lewini",16.4,1.1,73.3,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.27,147.14,2022-03-04,"Diodon nicthemerus",25,1,421.5,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.27,147.14,2022-03-04,"Dotalabrus aurantiacus",5,1,5.9,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.27,147.14,2022-03-04,"Girella zebra",25,2,597.5,"Actinopterygii","Perciformes","Kyphosidae",280871,"Girella zebra"
-43.27,147.14,2022-03-04,"Latridopsis forsteri",25,1,263.4,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.27,147.14,2022-03-04,"Lotella rhacina",30,1,287.4,"Actinopterygii","Gadiformes","Moridae",281403,"Lotella rhacina"
-43.27,147.14,2022-03-04,"Meuschenia australis",20,1,302.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.27,147.14,2022-03-04,"Neoodax balteatus",6.7,1.8,14.1,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.27,147.14,2022-03-04,"Notolabrus fucicola",21.5,1,200.6,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.27,147.14,2022-03-04,"Notolabrus tetricus",16.2,2.4,151.7,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.27,147.14,2022-03-04,"Olisthops cyanomelas",40,1,531.7,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.27,147.14,2022-03-04,"Pempheris multiradiata",11.2,1,42,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-43.27,147.14,2022-03-04,"Pictilabrus laticlavius",11.7,1.3,60.7,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.27,147.14,2022-03-04,"Pseudolabrus rubicundus",13.1,1,45.1,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.27,147.14,2022-03-04,"Pseudophycis barbata",25,1,173.9,"Actinopterygii","Gadiformes","Moridae",282469,"Pseudophycis barbata"
-43.27,147.14,2022-03-04,"Scorpis lineolata",12.5,1,37.1,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-43.27,147.14,2022-03-04,"Trachinops caudimaculatus",6,192.1,546.8,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.14,147.87,2021-01-09,"Caesioperca rasor",12.5,1,125.5,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.14,147.87,2021-01-09,"Cephaloscyllium laticeps",100,1,2567.6,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.14,147.87,2021-01-09,"Dinolestes lewini",25,1.3,166.4,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.14,147.87,2021-01-09,"Dotalabrus aurantiacus",5.6,1.5,5.4,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.14,147.87,2021-01-09,"Forsterygion varium",5,1,2.5,"Actinopterygii","Perciformes","Tripterygiidae",280799,"Forsterygion varium"
-43.14,147.87,2021-01-09,"Meuschenia freycineti",20,1,302.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-43.14,147.87,2021-01-09,"Neoodax balteatus",7.8,3.5,28.9,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.14,147.87,2021-01-09,"Notolabrus fucicola",22,1.2,282.9,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.14,147.87,2021-01-09,"Notolabrus tetricus",16.1,1.2,90.1,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.14,147.87,2021-01-09,"Olisthops cyanomelas",25,1,211.1,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.14,147.87,2021-01-09,"Pictilabrus laticlavius",23.3,1,187.3,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.14,147.87,2021-01-09,"Pseudolabrus rubicundus",12.5,1.3,63.1,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.14,147.87,2021-01-09,"Scorpis lineolata",12.5,1,37.1,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-43.14,147.87,2021-01-09,"Trachinops caudimaculatus",6.2,132.5,757.2,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
